,label,1hour_prediction
14916,30.0,27.957099691334516
14917,25.0,26.663501315831688
14918,32.0,29.964223309375576
14919,34.0,32.29847249702153
14920,35.0,35.66562268316233
14921,35.0,37.52562084248558
14922,28.0,26.970685601772214
14923,22.0,24.066532637798076
14924,36.0,30.054181988057564
14925,25.0,25.906671204496835
14926,22.0,23.910678992894557
14927,6.0,9.972008043695341
14928,4.0,4.678731810692443
14929,2.0,1.6274351546189678
14930,2.0,1.9689347249325706
14931,13.0,9.218117431927947
14932,24.0,24.899356152096967
14933,36.0,30.07189450176019
14934,36.0,33.02971984981269
14935,27.0,28.71156095679617
14936,18.0,21.715039649339772
14937,20.0,19.776750196884144
14938,17.0,16.353296277703226
14939,32.0,31.91350180224476
14940,29.0,30.224519807581515
14941,31.0,30.253983445308975
14942,30.0,26.53487436868649
14943,38.0,35.51067703812604
14944,37.0,35.05542543145498
14945,33.0,36.92249160997688
14946,27.0,27.488575534903745
14947,25.0,25.40852522339201
14948,37.0,29.51338043948081
14949,32.0,29.87947053266406
14950,20.0,27.131175349214427
14951,13.0,11.530930590942901
14952,8.0,6.553582049183793
14953,0.0,0.744657938917832
14954,1.0,1.1044987565131394
14955,7.0,7.854217973715549
14956,26.0,24.414473792685357
14957,25.0,26.544412739778867
14958,43.0,33.26496816066484
14959,31.0,30.779750969373602
14960,21.0,23.495660641406463
14961,18.0,20.346987436588858
14962,20.0,16.753595786976547
14963,27.0,31.906542909998066
14964,33.0,29.910139362606753
14965,28.0,27.22571420977929
14966,28.0,28.245674963507685
14967,38.0,33.977551170155564
14968,37.0,35.47342814707507
14969,34.0,36.59801961030418
14970,24.0,25.09213650571177
14971,24.0,22.29284596623302
14972,30.0,28.433104286655485
14973,22.0,24.05015489989667
14974,15.0,20.536109985764064
14975,6.0,7.398807815979592
14976,4.0,3.7272470338015267
14977,0.0,0.8959496969139027
14978,1.0,2.044059661953468
14979,13.0,10.359281962807673
14980,27.0,24.159449851964354
14981,31.0,28.42703988248044
14982,33.0,32.27197502753967
14983,26.0,27.42967421275032
14984,20.0,23.037166641662836
14985,21.0,22.008645815975463
14986,14.0,16.045488456164733
14987,35.0,31.562421248940286
14988,26.0,24.231314433198122
14989,26.0,25.136351819530443
14990,23.0,26.065650541220972
14991,28.0,31.397197620569912
14992,34.0,34.08023428626562
14993,34.0,35.37182648926028
14994,25.0,25.68090732111492
14995,28.0,26.080258285587227
14996,34.0,27.995829046195123
14997,21.0,24.19535487539761
14998,16.0,20.212866444294754
14999,8.0,9.90751109208743
15000,4.0,4.461486709786704
15001,2.0,1.7106230845686403
15002,3.0,1.9595035063246757
15003,10.0,9.117068617862143
15004,22.0,21.188968015451074
15005,26.0,28.869639652503036
15006,41.0,33.36975909557023
15007,22.0,27.501847770963312
15008,24.0,23.28423167090969
15009,16.0,18.94308156008404
15010,18.0,17.675474911022306
15011,31.0,31.37843123767463
15012,30.0,28.14907190424323
15013,28.0,28.976514519097396
15014,30.0,28.632989419058006
15015,30.0,32.478138740219826
15016,38.0,36.56979011855164
15017,32.0,36.65781330872727
15018,28.0,23.627452246134233
15019,25.0,25.797895724947352
15020,30.0,30.12515967505719
15021,23.0,26.15609708324082
15022,21.0,23.34794610628854
15023,13.0,11.319900842447288
15024,3.0,3.1168310319296704
15025,3.0,1.9521588360301225
15026,2.0,2.0809461451187268
15027,10.0,9.759464907812202
15028,25.0,22.52290957107722
15029,26.0,26.791779854662625
15030,30.0,32.24913185392322
15031,36.0,32.3604826959405
15032,21.0,21.961093472489846
15033,14.0,21.075860924451465
15034,22.0,19.270320205941385
15035,37.0,31.104328537757926
15036,25.0,25.777803306983404
15037,31.0,25.62014986498875
15038,18.0,27.853843389528993
15039,38.0,34.05023571604277
15040,32.0,33.77640817845668
15041,38.0,37.40100933950029
15042,26.0,25.643039426718353
15043,24.0,25.81650656780993
15044,35.0,29.463824511090582
15045,24.0,26.633072734693567
15046,24.0,21.87710803377611
15047,6.0,9.451597968542627
15048,5.0,4.804414678951847
15049,3.0,1.8652435203637763
15050,3.0,2.8892508094168763
15051,9.0,9.606651709903847
15052,28.0,21.941356383185212
15053,29.0,30.61956281582121
15054,38.0,33.403466908623734
15055,29.0,30.104741145462604
15056,23.0,22.68050834405828
15057,18.0,19.509911369696802
15058,18.0,16.728182478178557
15059,29.0,31.89796668152466
15060,28.0,27.98351413056315
15061,34.0,28.958402018105392
15062,24.0,26.405140427137606
15063,32.0,34.05129038665039
15064,36.0,35.061972133121266
15065,35.0,36.52018871989445
15066,29.0,27.47589437739928
15067,28.0,26.66155570274747
15068,32.0,28.523853559953757
15069,19.0,25.716570408055482
15070,19.0,21.867909504983448
15071,8.0,7.54250181887869
15072,6.0,5.300693159305261
15073,2.0,1.7586528995090063
15074,1.0,2.3120563770042364
15075,6.0,7.430519471271213
15076,24.0,24.730848769608222
15077,28.0,27.891822417783185
15078,27.0,32.35010512965845
15079,33.0,30.52157012825756
15080,25.0,20.533792513969225
15081,18.0,20.49033644349706
15082,20.0,18.659095183636236
15083,38.0,32.055520327324466
15084,24.0,28.53760274785839
15085,28.0,26.006820794339273
15086,27.0,29.32312506938334
15087,26.0,32.292452254992746
15088,37.0,36.73168774145493
15089,38.0,36.57984089199261
15090,29.0,23.523383596278734
15091,19.0,24.018564277739976
15092,31.0,31.936620574188332
15093,30.0,26.660656005259874
15094,24.0,22.027594087514295
15095,11.0,11.023309984901953
15096,6.0,5.347196044809095
15097,1.0,1.4193499155904625
15098,0.0,1.6511647049322016
15099,10.0,8.375151312141336
15100,16.0,21.897827986863845
15101,26.0,30.847989972115126
15102,31.0,33.89877550876691
15103,30.0,30.511489218764048
15104,23.0,22.86767334464204
15105,28.0,24.087611586950477
15106,26.0,19.3900575986117
15107,37.0,31.329543509157716
15108,34.0,28.478824358818184
15109,28.0,26.693765683902438
15110,23.0,26.44305055358348
15111,37.0,35.345630139326325
15112,35.0,36.46403449953681
15113,38.0,36.435654520041666
15114,28.0,26.242834418856
15115,23.0,26.208815740785933
15116,32.0,30.161815226592815
15117,33.0,29.828107402987605
15118,15.0,20.36404722601661
15119,12.0,10.676210107372865
15120,7.0,6.167113815577723
15121,1.0,1.100341988064929
15122,1.0,1.068911417681188
15123,9.0,8.05513734946597
15124,25.0,22.770995086359246
15125,24.0,25.82767445608054
15126,36.0,32.99980323236063
15127,29.0,31.6152009825819
15128,23.0,22.667446543247106
15129,15.0,20.978938638410057
15130,21.0,15.341479924987116
15131,28.0,31.385624137682562
15132,32.0,27.875341418136777
15133,26.0,27.10250645494466
15134,26.0,28.8355147813372
15135,37.0,34.025018815925726
15136,33.0,34.046934463337884
15137,35.0,36.83039088044148
15138,27.0,25.535283613400175
15139,28.0,24.02054779473311
15140,30.0,29.265798220057643
15141,18.0,23.68338412045379
15142,16.0,20.3370635563362
15143,8.0,8.183780621769653
15144,6.0,4.952763196084357
15145,1.0,1.5146984806793866
15146,2.0,2.2028364427990277
15147,14.0,9.74985684212061
15148,22.0,23.413288579870347
15149,30.0,28.087857615717596
15150,34.0,32.684868701768856
15151,25.0,27.644426986043243
15152,26.0,23.560993082212583
15153,20.0,23.233447177261215
15154,16.0,16.216236687475387
15155,33.0,31.023662469261648
15156,22.0,23.368587253729437
15157,22.0,25.121064802233274
15158,26.0,26.893487319527647
15159,32.0,31.28900170118544
15160,31.0,33.10795256957895
15161,35.0,36.06036726434074
15162,26.0,25.348850042618537
15163,25.0,26.217171966376263
15164,33.0,27.301054759068737
15165,23.0,24.9053067843784
15166,17.0,20.16548398417184
15167,9.0,10.057393375838938
15168,5.0,3.8789817060847605
15169,2.0,1.8050906436291534
15170,2.0,1.7936703914841092
15171,13.0,10.04454200579071
15172,23.0,21.240797693268426
15173,31.0,29.325875350547115
15174,32.0,32.228343423721455
15175,27.0,28.959989996197148
15176,21.0,21.926502727349
15177,19.0,19.494754657374067
15178,13.0,16.341504530692344
15179,32.0,31.76519216791409
15180,26.0,26.112749095936863
15181,31.0,27.43112609509302
15182,20.0,26.33450169137286
15183,35.0,33.872245956982425
15184,40.0,35.5403601468996
15185,37.0,36.72647442781798
15186,27.0,24.043902241206958
15187,25.0,25.77282274057539
15188,28.0,30.122952235613216
15189,27.0,27.22321988428391
15190,18.0,22.358700995228467
15191,12.0,10.437731179529223
15192,4.0,3.9562721575576316
15193,3.0,1.733258881736099
15194,3.0,2.006787663372313
15195,11.0,9.295326422567149
15196,26.0,22.368965735902492
15197,30.0,26.76589406852686
15198,36.0,32.961653188818836
15199,28.0,31.480494436789936
15200,21.0,23.673358510637946
15201,19.0,20.844273415400167
15202,17.0,18.121137298929465
15203,29.0,32.04278391837631
15204,29.0,28.88325054092888
15205,29.0,24.507920214596755
15206,28.0,27.87440481946983
15207,34.0,34.01128107716932
15208,35.0,35.53017935371889
15209,36.0,36.427298915547894
15210,23.0,26.272773857024845
15211,30.0,25.126401742130906
15212,33.0,29.43873182907947
15213,24.0,27.050896692828104
15214,22.0,21.771007299179953
15215,10.0,10.529653431004096
15216,5.0,4.6376933232253945
15217,4.0,2.54266057077388
15218,2.0,2.502593489124632
15219,15.0,8.962539194135488
15220,24.0,22.028803542449122
15221,30.0,30.367733885773713
15222,39.0,32.568297820698625
15223,26.0,30.829865935115002
15224,24.0,24.7412047874541
15225,17.0,19.911355259708156
15226,13.0,16.76836579684579
15227,32.0,31.34267497061946
15228,28.0,27.380112525808418
15229,32.0,28.884947449147916
15230,29.0,26.39471220287326
15231,38.0,33.917661911085005
15232,28.0,31.511554660373537
15233,39.0,37.63440879704264
15234,30.0,25.886617529464825
15235,26.0,27.323901506982004
15236,29.0,30.896392835257764
15237,28.0,27.13132369617662
15238,24.0,22.535926353286026
15239,8.0,10.034388750535872
15240,4.0,4.0041701788304
15241,1.0,1.7000353571696227
15242,2.0,2.5734734266922294
15243,9.0,6.577350066739318
15244,34.0,24.465131575617466
15245,26.0,26.626048513522857
15246,34.0,33.110359827335934
15247,23.0,28.805001753561832
15248,24.0,21.318230437844456
15249,15.0,19.905952272900876
15250,17.0,19.124427469064685
15251,32.0,31.81560541783491
15252,30.0,29.337971669399
15253,30.0,26.102517540874686
15254,30.0,29.442073003163145
15255,33.0,32.21572695273504
15256,35.0,34.6587195374315
15257,35.0,35.57942687930562
15258,22.0,25.78578852879197
15259,22.0,24.750579925281745
15260,36.0,29.432245441683193
15261,25.0,25.31041369165329
15262,17.0,20.64089907817498
15263,10.0,10.984951166145972
15264,5.0,5.340149395142143
15265,0.0,0.8896377382941587
15266,2.0,2.299522612946534
15267,7.0,8.431255945165995
15268,28.0,22.5578643212394
15269,33.0,31.026237596732663
15270,38.0,33.203571112375236
15271,24.0,28.65246423752302
15272,24.0,24.262505891724075
15273,18.0,19.545373985967863
15274,20.0,18.626221265951173
15275,30.0,31.376267152730954
15276,30.0,28.4065254204879
15277,28.0,25.93578451730589
15278,29.0,25.62623462551025
15279,35.0,35.00427658333228
15280,40.0,35.3957619587645
15281,32.0,36.656658251949644
15282,28.0,29.673219871593545
15283,27.0,25.876846742563128
15284,34.0,29.479308954512536
15285,30.0,29.897842783521746
15286,22.0,25.37192480514064
15287,9.0,9.2365517775144
15288,4.0,4.20256048363526
15289,1.0,1.1513093814107458
15290,1.0,1.1309296903240962
15291,9.0,7.721943011044082
15292,29.0,22.31838357325341
15293,23.0,24.886231689893915
15294,34.0,32.696488045909575
15295,35.0,31.543637224512132
15296,18.0,21.982582186881352
15297,22.0,22.429330604608374
15298,20.0,16.487532126751944
15299,29.0,31.908007273498303
15300,26.0,27.02314015934421
15301,31.0,27.509661247755492
15302,25.0,26.925331993174694
15303,32.0,34.72777373620276
15304,34.0,32.06770035229484
15305,40.0,37.20211904507958
15306,24.0,25.850728552282348
15307,26.0,24.03074083843823
15308,27.0,28.07309060390496
15309,25.0,24.59803628931672
15310,16.0,19.163515442636445
15311,6.0,8.887255684028666
15312,4.0,4.713648775552608
15313,3.0,1.8079632843625593
15314,2.0,2.417374670541197
15315,9.0,8.30381984808081
15316,27.0,22.85471481214785
15317,21.0,27.390606602430214
15318,30.0,33.2730237901377
15319,26.0,28.159143487618966
15320,23.0,23.873737030701335
15321,29.0,23.571808573687374
15322,23.0,15.488750918028948
15323,27.0,30.23113102442208
15324,27.0,25.64696328858303
15325,20.0,23.17633954760876
15326,20.0,26.303364253293815
15327,32.0,30.534355997913956
15328,32.0,30.71482184399796
15329,30.0,33.72331714674609
15330,25.0,23.491146799530746
15331,22.0,25.758908090018267
15332,36.0,29.224520445360742
15333,23.0,25.294560793550076
15334,17.0,18.939217254613624
15335,12.0,11.087460867561122
15336,6.0,5.9967231110196675
15337,2.0,1.4947874145607916
15338,0.0,0.7898903128754319
15339,7.0,9.426532515097062
15340,26.0,22.63891093267981
15341,21.0,27.408376925517384
15342,28.0,33.444530478248915
15343,33.0,29.014889712705152
15344,19.0,22.09399973982878
15345,25.0,20.500730460226382
15346,25.0,17.52585267103627
15347,28.0,32.01474619824064
15348,29.0,28.42763517272347
15349,23.0,27.286584718159173
15350,23.0,28.365702420794506
15351,36.0,33.35441263064197
15352,34.0,35.41497324574979
15353,37.0,36.37068454309135
15354,30.0,24.11631622741157
15355,21.0,25.742109139671637
15356,36.0,31.919712440715504
15357,29.0,25.736748902109944
15358,19.0,21.37490234176726
15359,8.0,8.270378397299707
15360,7.0,6.555370435647771
15361,1.0,1.3600045361954283
15362,3.0,1.7952557545664252
15363,5.0,8.550102255767776
15364,26.0,23.01935097788394
15365,27.0,26.791779854662625
15366,32.0,32.521876221594354
15367,27.0,32.453905456120005
15368,25.0,23.623982069182322
15369,21.0,21.02200232388132
15370,26.0,18.982030452565127
15371,35.0,31.375515699639777
15372,26.0,27.833877729218
15373,28.0,25.99613463486159
15374,24.0,27.918286548312402
15375,39.0,34.61084926733388
15376,37.0,35.582424536652745
15377,39.0,36.65541968097948
15378,19.0,24.151818444675172
15379,28.0,26.689090859538428
15380,35.0,30.774710883347996
15381,21.0,25.59635732372885
15382,22.0,25.456519151720332
15383,11.0,9.223457661958033
15384,5.0,4.4360343760322225
15385,1.0,0.9963259438826262
15386,1.0,1.651030049968103
15387,8.0,9.448871472611756
15388,26.0,23.005467776897227
15389,32.0,29.355059954143616
15390,33.0,33.296531993380974
15391,34.0,31.77908437846123
15392,19.0,20.446811123695767
15393,19.0,18.97350584586966
15394,18.0,17.483743748521288
15395,28.0,31.922001111051614
15396,28.0,26.526733462860857
15397,20.0,24.56260177902963
15398,30.0,27.336902200027986
15399,36.0,35.201884268535224
15400,33.0,33.983086515059625
15401,35.0,36.46502108363732
15402,25.0,27.381972619802323
15403,29.0,25.839581781715847
15404,31.0,30.155732042784084
15405,28.0,24.778477853349642
15406,16.0,22.09814634443415
15407,9.0,8.491324716215521
15408,5.0,4.302498673545259
15409,3.0,2.9862471910879074
15410,1.0,1.3128634378647681
15411,9.0,6.825270694475522
15412,25.0,25.11285321152419
15413,30.0,27.872375662885915
15414,32.0,32.71339475979032
15415,28.0,28.57133514898271
15416,19.0,20.341431762950894
15417,18.0,19.987650605194
15418,16.0,18.129065559393418
15419,40.0,31.346632063898507
15420,27.0,29.905049558238346
15421,21.0,26.093401761159257
15422,32.0,28.671835001997856
15423,34.0,31.88742191937823
15424,32.0,34.007222814612604
15425,35.0,37.27966374510956
15426,22.0,22.30838888483431
15427,22.0,25.053925439481564
15428,31.0,30.212561311030353
15429,22.0,24.674789887479253
15430,24.0,23.51889079217523
15431,10.0,10.658782811346015
15432,3.0,4.13018877739507
15433,1.0,1.265502779850466
15434,3.0,2.28911047588112
15435,10.0,7.478832544682679
15436,24.0,23.261294402907083
15437,31.0,28.658100651251285
15438,37.0,32.85757443468948
15439,29.0,29.07895498372781
15440,20.0,20.612504913409143
15441,19.0,19.900558450880897
15442,20.0,17.986292737268627
15443,30.0,31.397424308738525
15444,24.0,28.379814683298473
15445,25.0,28.648331830525997
15446,30.0,27.27595060329917
15447,36.0,34.07077864203296
15448,37.0,33.96242564138573
15449,38.0,37.05928291031467
15450,28.0,25.40293427710555
15451,27.0,27.28988265750863
15452,35.0,31.43137247249683
15453,32.0,29.40421419549542
15454,18.0,24.570264210527874
15455,13.0,9.250685604543696
15456,5.0,5.230459470956828
15457,0.0,0.768592986930938
15458,1.0,1.833928353631169
15459,6.0,5.465956905159253
15460,24.0,21.88757825701383
15461,26.0,25.729266157318303
15462,34.0,33.3201433218196
15463,32.0,29.544870528722477
15464,17.0,20.89294449640742
15465,23.0,21.987345079716697
15466,18.0,15.399401735772807
15467,31.0,31.359874108335955
15468,23.0,24.294481659467532
15469,28.0,26.479099800024823
15470,25.0,26.046245696985952
15471,36.0,35.18161842349734
15472,36.0,33.62324569146454
15473,37.0,36.92264685422448
15474,23.0,24.91418217766684
15475,25.0,22.34099516652548
15476,28.0,29.90425346202604
15477,22.0,25.91074429712741
15478,18.0,18.507538676570462
15479,9.0,9.668432180706262
15480,4.0,3.885374629856542
15481,1.0,1.3279922912189435
15482,3.0,2.637930248469773
15483,11.0,6.322271420316764
15484,23.0,22.866293293676833
15485,25.0,26.9701845464548
15486,32.0,32.74181562994734
15487,22.0,25.89708960945444
15488,20.0,21.928906679325276
15489,25.0,22.157751958046777
15490,12.0,12.458284406270808
15491,35.0,30.17400275290011
15492,21.0,23.36224613997852
15493,21.0,25.648795522098577
15494,25.0,25.871913107168982
15495,33.0,33.11885418692959
15496,35.0,32.3895100204708
15497,32.0,36.26005379152469
15498,20.0,25.616617924374207
15499,31.0,29.067323217449825
15500,36.0,27.30865098995515
15501,23.0,25.31156169071468
15502,19.0,21.007703136413674
15503,10.0,10.062100708568426
15504,9.0,6.669095375546443
15505,0.0,1.5057838093277416
15506,3.0,1.8581073648155155
15507,12.0,8.663304836819632
15508,19.0,21.720303610753493
15509,29.0,29.07413546856989
15510,33.0,32.2824128218725
15511,29.0,28.662722351845748
15512,17.0,21.854914131143154
15513,19.0,19.266809284816905
15514,17.0,15.40377698379145
15515,34.0,31.912721201680412
15516,22.0,23.767888284262646
15517,21.0,26.329303860394305
15518,29.0,27.296390553315945
15519,35.0,32.670179603815406
15520,36.0,35.44188738857167
15521,34.0,36.69629723963804
15522,23.0,27.05590889881529
15523,28.0,25.737154222108533
15524,32.0,29.968831152139977
15525,27.0,25.61912469267551
15526,18.0,19.38140640544107
15527,10.0,10.207148738379846
15528,8.0,6.400639932856786
15529,2.0,1.930263298022394
15530,1.0,2.332042248354456
15531,12.0,9.922289006435708
15532,25.0,23.637503023758207
15533,31.0,27.99625838034649
15534,33.0,32.81828973338762
15535,35.0,32.534901806157144
15536,19.0,21.943754792992106
15537,20.0,20.452063035005775
15538,19.0,17.519983928353895
15539,32.0,31.136781941053336
15540,24.0,25.7845229226402
15541,22.0,24.87172677281234
15542,27.0,26.981893870065004
15543,34.0,32.97628325212733
15544,34.0,32.94635137021769
15545,37.0,36.380708523219994
15546,27.0,25.253131613835254
15547,23.0,25.719031937967415
15548,35.0,29.224057438579173
15549,21.0,26.660142210123087
15550,22.0,21.394707090864422
15551,5.0,9.019389884423884
15552,8.0,6.680339279285557
15553,3.0,2.0399727866359654
15554,2.0,2.2472368529198374
15555,12.0,9.390322228414117
15556,27.0,23.481975466259808
15557,27.0,29.327601716991634
15558,37.0,33.40507284423633
15559,34.0,31.372744498559033
15560,21.0,22.039944688452564
15561,20.0,19.325405386453546
15562,15.0,17.84231553735577
15563,33.0,31.792766739152185
15564,23.0,24.326891456413936
15565,32.0,27.166394407070737
15566,23.0,25.480890636089523
15567,35.0,34.23843668697032
15568,32.0,32.83460531134492
15569,37.0,36.53296463597963
15570,29.0,23.955451649656595
15571,27.0,28.143775741348296
15572,28.0,30.394820153962804
15573,27.0,25.897917176765958
15574,18.0,22.11263755621478
15575,10.0,10.04630739630722
15576,5.0,4.417571406948892
15577,3.0,1.9751348188800721
15578,3.0,2.601807792228466
15579,9.0,8.176560527579687
15580,28.0,25.170321457314394
15581,33.0,26.826008226989984
15582,33.0,32.80947430043348
15583,26.0,30.079408249986322
15584,24.0,23.203376615953168
15585,12.0,19.861413229925308
15586,18.0,18.256796328054204
15587,32.0,27.78338771141414
15588,23.0,27.13081579409637
15589,21.0,24.419267683772688
15590,25.0,24.207965496734797
15591,35.0,29.43538696880156
15592,29.0,32.83804661920951
15593,29.0,34.20117827293024
15594,25.0,23.483716613193163
15595,20.0,22.344663608631357
15596,24.0,27.214812890550885
15597,18.0,21.12770270711462
15598,18.0,19.304691194720473
15599,10.0,9.510333034418858
15600,4.0,3.8953366630855633
15601,0.0,0.8765160047424385
15602,2.0,1.797061689202775
15603,13.0,8.548568918826936
15604,22.0,22.34666340518081
15605,35.0,29.926114199924573
15606,38.0,32.938881026500106
15607,23.0,29.051366287179505
15608,24.0,21.351316836383496
15609,14.0,19.241964618262536
15610,15.0,18.487757571609954
15611,31.0,31.42626423599302
15612,24.0,25.91143071683613
15613,27.0,26.806267753894392
15614,24.0,25.503087201312603
15615,34.0,34.85919238163515
15616,38.0,35.44659708224746
15617,37.0,36.80370549827765
15618,31.0,26.986043269503597
15619,29.0,26.195981770275615
15620,32.0,30.953387795970414
15621,28.0,29.945114866128176
15622,22.0,24.460513006084444
15623,8.0,9.416146779407669
15624,9.0,6.553244423576084
15625,0.0,0.9260756796555883
15626,2.0,1.309814148936577
15627,9.0,7.4297341534254056
15628,28.0,23.785843978719598
15629,26.0,26.605661326457927
15630,37.0,33.03678433472595
15631,33.0,31.661982432421752
15632,21.0,21.946961786362625
15633,19.0,21.31083426258289
15634,19.0,17.77432780945447
15635,28.0,31.424241695433928
15636,29.0,26.948514656607504
15637,25.0,27.484986568404654
15638,28.0,28.761828854953425
15639,38.0,34.09421695197768
15640,33.0,31.585573851182826
15641,37.0,37.081709124183696
15642,25.0,25.68525358295062
15643,23.0,23.554241190568902
15644,31.0,29.393879213055616
15645,24.0,24.38462535487935
15646,17.0,18.67991214437807
15647,6.0,6.6458128888920465
15648,7.0,6.621031426545209
15649,2.0,2.5696106987046607
15650,4.0,2.896670414827533
15651,10.0,8.516512945594235
15652,27.0,23.404136231178327
15653,27.0,26.67473895279094
15654,33.0,32.986350702357946
15655,25.0,28.883141193380588
15656,24.0,23.178857337933323
15657,22.0,20.99245368124079
15658,13.0,14.302961004398606
15659,33.0,31.2594323791233
15660,22.0,22.428956768539155
15661,23.0,23.686379909812402
15662,19.0,25.15710784907547
15663,31.0,31.171349837228103
15664,41.0,31.863908847257967
15665,34.0,35.79471590421623
15666,22.0,23.452595391617425
15667,28.0,27.930954981102712
15668,30.0,27.254547172396205
15669,21.0,24.714644003900528
15670,20.0,20.60849969461384
15671,11.0,9.327520841938362
15672,5.0,4.351550010995247
15673,1.0,1.3536271206131274
15674,3.0,2.4788216821793347
15675,12.0,8.875289905851215
15676,24.0,22.00133662545643
15677,27.0,28.463767968127136
15678,34.0,33.237720080618836
15679,28.0,29.04507629900991
15680,20.0,21.14403334399912
15681,17.0,18.966660393032182
15682,18.0,16.367741533058506
15683,31.0,31.656240397434104
15684,27.0,25.521815958461467
15685,26.0,25.20875201337384
15686,23.0,26.204017445787624
15687,33.0,32.96338546570456
15688,37.0,36.536760874502754
15689,37.0,36.500058207846365
15690,24.0,24.172477771078487
15691,26.0,25.272579936070837
15692,30.0,30.871012533724585
15693,27.0,27.14434067229564
15694,20.0,20.08945074461157
15695,6.0,9.194742888178306
15696,8.0,6.696770206966516
15697,1.0,1.7561866844514586
15698,4.0,2.762895639976033
15699,13.0,8.145673082344354
15700,25.0,22.561191798929933
15701,25.0,26.7401389556745
15702,41.0,33.32768440686461
15703,27.0,31.872810068519144
15704,21.0,23.736825212995825
15705,19.0,19.538840925408724
15706,18.0,17.874747011661245
15707,31.0,31.062574471424135
15708,25.0,25.876321633339447
15709,24.0,23.887881014856077
15710,24.0,26.23441363828425
15711,32.0,33.14180351022608
15712,41.0,36.64547907578387
15713,31.0,36.65436213511294
15714,25.0,25.857369636187535
15715,25.0,23.99390475176813
15716,36.0,28.170088733740833
15717,24.0,26.48702577869342
15718,21.0,23.978303586209353
15719,10.0,11.382910784683608
15720,2.0,3.23620594678229
15721,3.0,1.601257913294219
15722,2.0,2.998257351592172
15723,10.0,8.783283863047233
15724,26.0,22.25681386817265
15725,33.0,26.709071140608184
15726,39.0,32.61520105963444
15727,28.0,29.493245329928545
15728,24.0,22.96629844369229
15729,17.0,19.27785304923291
15730,16.0,17.641184084174448
15731,31.0,31.95140012584865
15732,22.0,25.55398591617187
15733,27.0,27.60682495221176
15734,25.0,26.26613988515565
15735,32.0,34.502768483738734
15736,37.0,35.565904521712696
15737,36.0,34.945825623011935
15738,26.0,25.743659383737793
15739,29.0,26.673072725544454
15740,33.0,31.216769886254184
15741,25.0,24.529143361130348
15742,21.0,23.886250414367545
15743,11.0,9.068538006571066
15744,6.0,5.2715220743709805
15745,2.0,1.8447702458823072
15746,3.0,2.669712933438223
15747,10.0,7.321381277516798
15748,24.0,24.270786769548952
15749,31.0,26.531608207526926
15750,36.0,32.44367419830164
15751,23.0,27.984255010003444
15752,21.0,21.071055521112886
15753,17.0,19.897666768255597
15754,16.0,18.394124478349838
15755,34.0,31.164957602700976
15756,28.0,30.443473765193783
15757,26.0,28.019817411031077
15758,32.0,28.006877356446168
15759,29.0,31.095681174647446
15760,37.0,36.47420585252075
15761,36.0,36.5858799339152
15762,22.0,24.624394470720297
15763,26.0,24.07551332266448
15764,34.0,30.181977730421817
15765,27.0,24.641675010044573
15766,16.0,22.602784346623356
15767,10.0,9.79847951014408
15768,4.0,3.9507051202540207
15769,0.0,1.0472215914955196
15770,2.0,2.2745232331440617
15771,9.0,7.009650324346778
15772,25.0,22.56960777126169
15773,30.0,28.290458584059806
15774,41.0,33.136861931331644
15775,22.0,26.877113179907074
15776,20.0,23.138220415373798
15777,20.0,19.307266443319428
15778,20.0,18.989204454159932
15779,33.0,31.375592671660108
15780,25.0,24.923551308875805
15781,28.0,28.23603304135348
15782,26.0,27.271001219903326
15783,41.0,34.95670186879923
15784,31.0,34.04932559605099
15785,37.0,37.66076955805396
15786,33.0,27.63706376301612
15787,25.0,26.19553224643233
15788,37.0,31.76531189199663
15789,27.0,29.523836535961728
15790,26.0,25.47240617784727
15791,6.0,9.142768897609864
15792,5.0,4.684504650995216
15793,1.0,1.1042990648960844
15794,2.0,1.2725549145613784
15795,6.0,6.544467900816685
15796,26.0,22.244048039474805
15797,30.0,26.628183808733677
15798,39.0,32.89073346516238
15799,27.0,28.831932509449505
15800,18.0,23.11425989555527
15801,19.0,22.296832571459255
15802,21.0,15.142224686799375
15803,25.0,30.170468628516304
15804,26.0,26.556618429381274
15805,29.0,26.523358536023373
15806,26.0,26.714179665782012
15807,38.0,34.18286317600285
15808,33.0,33.99814645547493
15809,37.0,37.210103759042724
15810,25.0,25.57880075025386
15811,24.0,23.520488827176276
15812,23.0,28.41865877873823
15813,27.0,26.371343121618832
15814,17.0,19.545413490049345
15815,10.0,9.406700024000726
15816,5.0,3.809177826253582
15817,1.0,1.7395976693935613
15818,4.0,3.0127816778834626
15819,9.0,8.18676430861473
15820,26.0,24.68524599910715
15821,26.0,26.44287946222503
15822,35.0,32.89079029642118
15823,24.0,26.202664809894724
15824,25.0,23.523276194012674
15825,22.0,22.699232503465506
15826,10.0,13.650020896780704
15827,34.0,29.307643949297027
15828,22.0,23.234475509412697
15829,21.0,24.318798035583608
15830,22.0,25.68394605062829
15831,34.0,30.61190786111309
15832,39.0,30.778917738783193
15833,31.0,36.22790132760643
15834,27.0,27.3609614512966
15835,24.0,27.88685251990112
15836,31.0,29.44979536246941
15837,22.0,23.94394562980587
15838,19.0,19.377750231281752
15839,11.0,10.06879526866726
15840,5.0,4.342741510425455
15841,3.0,1.799613874514961
15842,1.0,2.769892084682611
15843,10.0,9.2743349255482
