,label,1hour_prediction
8795,34.0,30.60680945554799
8796,26.0,25.495665772431696
8797,21.0,25.29629281499298
8798,31.0,29.770917616600336
8799,30.0,30.564806942699544
8800,39.0,37.59934809118418
8801,42.0,39.231977577243775
8802,19.0,22.396067654260847
8803,23.0,26.767240963608263
8804,32.0,28.671084865894745
8805,25.0,25.630267639049134
8806,22.0,22.656480613405833
8807,5.0,6.201287105400022
8808,1.0,2.18947677609452
8809,0.0,1.592775059328429
8810,2.0,2.032504270211907
8811,6.0,6.976224210309268
8812,18.0,20.09795231601079
8813,32.0,32.62139053897141
8814,34.0,32.91301902984412
8815,26.0,28.160995851217518
8816,26.0,24.27486453214794
8817,24.0,21.413809946079805
8818,20.0,18.311875438405455
8819,28.0,31.11768283511182
8820,25.0,25.43456345785571
8821,27.0,26.256403365934414
8822,29.0,27.026502239129602
8823,30.0,31.434934303605633
8824,37.0,38.53284993264365
8825,41.0,39.13504850396231
8826,26.0,27.63250239554987
8827,28.0,29.03501278936024
8828,31.0,29.167306846598247
8829,24.0,25.828577647193004
8830,14.0,16.773339774963855
8831,7.0,6.015160743165881
8832,3.0,2.406611962854268
8833,1.0,1.9806247921044529
8834,1.0,1.6090007772172983
8835,8.0,7.0676072269981915
8836,20.0,20.045622319534324
8837,32.0,33.25601775968758
8838,36.0,35.02993963711558
8839,26.0,28.768448287603558
8840,28.0,25.57396095986715
8841,23.0,20.558018245954255
8842,17.0,18.310860975526186
8843,33.0,32.025476115263885
8844,25.0,25.7234891684656
8845,25.0,28.351844463493816
8846,32.0,31.177280271567408
8847,31.0,32.16115978686249
8848,39.0,36.951650335966924
8849,41.0,39.363914667957175
8850,23.0,25.845395750005466
8851,29.0,28.747814350427632
8852,30.0,27.811918796883134
8853,27.0,26.945881496910534
8854,22.0,20.553318437518573
8855,4.0,6.412161843719739
8856,1.0,3.0167844166186444
8857,4.0,1.898456477118419
8858,0.0,1.3462713532670376
8859,3.0,5.135402841889806
8860,24.0,21.091125002254394
8861,34.0,33.66299095594146
8862,35.0,34.072163277646084
8863,26.0,27.598530535845686
8864,24.0,23.144922307353013
8865,20.0,19.05019837443018
8866,17.0,20.351760716968407
8867,31.0,31.951418607475972
8868,25.0,24.194782412635863
8869,33.0,28.88275671377319
8870,25.0,26.896434969848954
8871,33.0,32.881671321012014
8872,47.0,41.183974337950175
8873,32.0,33.21632533174171
8874,30.0,30.335340592244382
8875,26.0,27.058650173702304
8876,30.0,28.158686536366282
8877,24.0,27.204661819153763
8878,20.0,21.63486124157744
8879,10.0,6.59250290813599
8880,1.0,2.2559252544133415
8881,1.0,1.6548396508407077
8882,1.0,1.2786222736881376
8883,7.0,5.699945183318164
8884,19.0,19.499337491765147
8885,35.0,34.05306510567617
8886,32.0,33.89177193255783
8887,29.0,29.574235217814742
8888,22.0,22.699839598402285
8889,24.0,21.27834118243277
8890,17.0,18.19676528630218
8891,34.0,33.899536546996664
8892,28.0,26.092811620352915
8893,27.0,25.47508081485404
8894,24.0,29.559953816277986
8895,38.0,36.96471302313276
8896,41.0,39.937534251572025
8897,42.0,39.82326205099337
8898,22.0,24.540742132278478
8899,28.0,26.498697885049495
8900,32.0,29.60145168941121
8901,29.0,29.36314495082506
8902,22.0,22.576037139494996
8903,6.0,6.529780431313183
8904,3.0,2.3918998884113396
8905,0.0,1.5773754781251679
8906,0.0,1.1804756572077086
8907,4.0,4.317421952653305
8908,22.0,20.857318786945886
8909,32.0,33.6011526089783
8910,33.0,33.62840424513217
8911,28.0,29.15508648853012
8912,29.0,28.033402300897738
8913,20.0,18.646494066263838
8914,18.0,17.37183997298599
8915,29.0,29.4883281108117
8916,26.0,26.944832646293126
8917,27.0,28.891667325828912
8918,32.0,30.975766231009754
8919,31.0,32.56622849222768
8920,41.0,38.82787409124057
8921,33.0,36.49229070733502
8922,27.0,27.95953061282969
8923,29.0,27.60457517795499
8924,29.0,28.970999634792072
8925,22.0,21.602460716518532
8926,18.0,18.342641455919583
8927,5.0,6.370516495177892
8928,3.0,2.4045882839133608
8929,1.0,1.9365221176818255
8930,0.0,1.2125349387113673
8931,5.0,5.077159715743482
8932,19.0,20.383607745420917
8933,35.0,33.64480906347922
8934,31.0,32.54065303690734
8935,33.0,30.43796118070637
8936,22.0,22.8473046461142
8937,25.0,22.552695314906753
8938,15.0,17.56536223957413
8939,34.0,33.05460035646206
8940,22.0,21.63101199091972
8941,26.0,25.366772279136427
8942,25.0,26.83747528118932
8943,30.0,31.08527536091407
8944,41.0,38.28330132179975
8945,36.0,38.19889150264235
8946,24.0,26.939216138747376
8947,26.0,28.295076048809985
8948,35.0,31.40014921525408
8949,26.0,24.662430849966718
8950,23.0,20.22103615013866
8951,4.0,6.3129478738978175
8952,4.0,3.8497931474475475
8953,2.0,1.9362173520373698
8954,0.0,1.2048052716653286
8955,6.0,6.202404326170705
8956,19.0,19.880584824188304
8957,37.0,33.57849264095591
8958,32.0,31.885984184237625
8959,29.0,29.416534160671144
8960,25.0,23.943916825921647
8961,16.0,17.951973694933013
8962,16.0,17.657051109848286
8963,36.0,31.84099537697341
8964,23.0,25.276285369658726
8965,27.0,26.809222980658884
8966,25.0,27.866063082254808
8967,36.0,35.042810200459755
8968,39.0,38.167323146828245
8969,43.0,39.74154623651586
8970,27.0,26.860089865518013
8971,31.0,29.516527087022666
8972,30.0,28.090968152827543
8973,25.0,26.37230671138387
8974,17.0,21.684049379336894
8975,9.0,6.720880140031487
8976,2.0,2.429345362720102
8977,1.0,1.9327452553431583
8978,1.0,1.4730829113959556
8979,8.0,6.238473163528772
8980,20.0,20.460940174178756
8981,31.0,32.27519161249879
8982,35.0,32.496638010043625
8983,26.0,28.48711106529286
8984,25.0,24.224129348451964
8985,21.0,21.243241962403523
8986,24.0,20.221485987956996
8987,30.0,31.63451676180059
8988,22.0,25.542236847220916
8989,34.0,29.47112819342334
8990,27.0,26.456085003618274
8991,32.0,33.278528829754976
8992,40.0,37.63723966535154
8993,39.0,38.189820129780294
8994,27.0,28.953324911581124
8995,32.0,29.355983084190065
8996,27.0,27.7818212817173
8997,27.0,27.34459342953149
8998,19.0,18.14739451139443
8999,5.0,6.257701105991866
9000,5.0,4.247327073204722
9001,1.0,1.9328512173653372
9002,1.0,1.2159708106914262
9003,6.0,6.867613487314994
9004,24.0,21.78830393498138
9005,32.0,31.951515003715777
9006,35.0,33.841208135770735
9007,31.0,31.266838222975412
9008,24.0,24.04869866340816
9009,18.0,22.046334685628562
9010,25.0,21.02428285201977
9011,30.0,30.65728376634722
9012,30.0,27.845574021674043
9013,25.0,25.59639344799205
9014,25.0,29.959540621041636
9015,37.0,37.01520767609384
9016,39.0,35.66977893983069
9017,43.0,40.5299689265439
9018,26.0,27.4912587800596
9019,31.0,28.590390316721358
9020,30.0,28.79669366981112
9021,29.0,27.240622108590884
9022,19.0,20.265659843682695
9023,5.0,6.544860635796471
9024,4.0,3.019451342985781
9025,2.0,2.955067187709869
9026,0.0,1.5259706934335417
9027,7.0,5.1213788148025525
9028,27.0,22.997979727409884
9029,29.0,31.722896212996815
9030,37.0,34.63208389829844
9031,24.0,25.727284664819006
9032,26.0,23.109332106943416
9033,19.0,20.153132559783998
9034,21.0,20.351979022628022
9035,33.0,32.27909273685458
9036,25.0,23.70108240916121
9037,28.0,28.831120817306648
9038,31.0,30.97828547717488
9039,29.0,31.274660928841225
9040,48.0,42.52934226520309
9041,31.0,33.428509853601604
9042,28.0,29.449750170817072
9043,31.0,28.30986565988053
9044,26.0,28.771397116142484
9045,32.0,31.416431675374934
9046,17.0,20.410193356227012
9047,7.0,6.2323136034864515
9048,4.0,3.760528309222412
9049,3.0,2.948902885939002
9050,0.0,1.2771450256076615
9051,5.0,5.132790078131589
9052,23.0,20.977657816506827
9053,28.0,32.35399290224203
9054,36.0,34.866043245690435
9055,35.0,29.981764465225684
9056,22.0,23.278559514876722
9057,20.0,22.870473385545264
9058,19.0,19.42015095191317
9059,35.0,33.69886340560793
9060,19.0,23.633588983209982
9061,28.0,29.31289916753569
9062,30.0,29.082080814814002
9063,30.0,32.68497832254577
9064,44.0,41.65689370123518
9065,43.0,40.6096746340588
9066,27.0,26.500158499317727
9067,26.0,26.05179340910749
9068,31.0,29.310275083421516
9069,30.0,30.81922260796137
9070,25.0,22.740537364680716
9071,8.0,6.59366087015997
9072,3.0,2.885172028851824
9073,0.0,1.5782249988246073
9074,1.0,1.1855289703098235
9075,4.0,4.274248189787492
9076,20.0,20.34695079983102
9077,34.0,33.574111057170484
9078,38.0,34.845023592777665
9079,35.0,30.925888007138095
9080,17.0,21.570591287018402
9081,18.0,18.25171260252471
9082,16.0,16.9008159588481
9083,27.0,27.091750490252796
9084,30.0,30.16083775630386
9085,34.0,29.151671200715228
9086,24.0,27.4743467686617
9087,37.0,36.87019599901627
9088,40.0,37.49293004735717
9089,32.0,35.37546241441572
9090,29.0,29.72472052669004
9091,27.0,26.978902372398167
9092,29.0,28.923896589714037
9093,24.0,22.44549889986819
9094,20.0,18.759288108145206
9095,9.0,8.280860465604166
9096,1.0,2.191611839736263
9097,2.0,2.3081596866580116
9098,1.0,1.2162620367845456
9099,6.0,5.636268616476476
9100,22.0,20.458662712728273
9101,35.0,34.33632942154116
9102,33.0,34.378833346018226
9103,33.0,30.6542363512282
9104,22.0,22.114093778985712
9105,22.0,20.354503600351197
9106,17.0,17.66572440960311
9107,33.0,32.53613656326833
9108,20.0,22.089112279902817
9109,30.0,28.39650393798976
9110,24.0,25.869561038937142
9111,31.0,30.87586769940365
9112,40.0,38.16663496611736
9113,42.0,39.50970663513977
9114,28.0,26.469091633012535
9115,28.0,28.84737425381724
9116,28.0,30.35763263082676
9117,24.0,24.376627307575678
9118,20.0,21.047769899840247
9119,7.0,6.447387822673298
9120,4.0,3.7351503470396517
9121,1.0,1.9391237750290755
9122,1.0,1.2176391889547187
9123,6.0,6.183492520218493
9124,24.0,21.381737921464094
9125,33.0,32.78398312559269
9126,33.0,32.82739010560235
9127,29.0,28.660056974665704
9128,26.0,25.02902664133817
9129,17.0,18.914032416443753
9130,20.0,18.578478937422584
9131,30.0,30.134531932320357
9132,25.0,27.491251350319235
9133,28.0,25.857118424273004
9134,26.0,27.848698188665658
9135,34.0,33.78049329898131
9136,35.0,37.86678104893527
9137,39.0,39.80201895826776
9138,31.0,29.06126611838348
9139,29.0,27.875689332192295
9140,32.0,28.96307097501521
9141,28.0,27.16006518179291
9142,21.0,21.92680475513138
9143,9.0,8.01509356015938
9144,2.0,2.43086982796939
9145,0.0,1.600615966323823
9146,3.0,1.9195781801480467
9147,9.0,6.0544379361229295
9148,19.0,19.72368663168286
9149,32.0,33.514573832311044
9150,32.0,32.947725289197116
9151,28.0,30.055621893414067
9152,26.0,23.7428410617293
9153,22.0,20.981666989552153
9154,20.0,18.214239905129226
9155,31.0,32.62641049600802
9156,27.0,27.225937289064166
9157,29.0,28.625195787297177
9158,35.0,30.61445036523922
9159,30.0,30.130863585357844
9160,38.0,39.1189827807342
9161,36.0,38.396727580203404
9162,33.0,30.353787022930135
9163,25.0,26.8421736614828
9164,31.0,30.969364169794087
9165,30.0,28.81944015438574
9166,18.0,18.970299865637188
9167,5.0,6.102484298984828
9168,4.0,3.7256868845315396
9169,1.0,2.3120843987420105
9170,1.0,1.223445950898445
9171,7.0,6.321878491451815
9172,24.0,21.564855370199265
9173,34.0,34.1913433107104
9174,32.0,33.7004005887584
9175,28.0,29.801364582856213
9176,29.0,25.438220151561225
9177,22.0,21.06677402653995
9178,18.0,18.051661556949966
9179,32.0,32.03996422213949
9180,26.0,26.44483143635404
9181,31.0,29.107560519703135
9182,27.0,28.82799554534707
9183,32.0,33.351567178805276
9184,37.0,38.57634705321458
9185,38.0,39.311129533623884
9186,30.0,29.541595499647
9187,26.0,27.646269833831155
9188,36.0,32.25319756114879
9189,26.0,25.664098715469976
9190,22.0,22.908741526176808
9191,5.0,6.443955631290114
9192,7.0,5.967182289049965
9193,0.0,1.932842077367619
9194,2.0,1.4880119180184825
9195,6.0,5.107186479729666
9196,19.0,21.690842737933835
9197,37.0,35.084198483075724
9198,37.0,34.24387961351228
9199,22.0,24.957638825591648
9200,26.0,24.171311180253586
9201,21.0,19.710770018099826
9202,18.0,20.00366923045287
9203,31.0,31.821360960256076
9204,24.0,25.86449019475181
9205,31.0,29.664272553830692
9206,30.0,29.220949990877624
9207,32.0,33.139317791180254
9208,42.0,39.458318412125834
9209,35.0,35.99525426424314
9210,32.0,29.37840654963361
9211,25.0,27.79314838628522
9212,35.0,31.915967738915377
9213,23.0,27.04856628117517
9214,24.0,25.045072399119654
9215,7.0,6.484640360011021
9216,2.0,2.4792338532585707
9217,3.0,2.3070349603669595
9218,1.0,1.273354095565513
9219,7.0,5.578268221543389
9220,17.0,19.650019050570247
9221,36.0,35.10159488472773
9222,39.0,35.420263325882416
9223,28.0,27.05345408437912
9224,22.0,23.70017087861196
9225,22.0,22.129907797941744
9226,16.0,17.85148060846343
9227,33.0,33.82023014618912
9228,25.0,26.852097936449205
9229,28.0,27.781188758486508
9230,27.0,27.48209434546507
9231,36.0,34.3645471216534
9232,38.0,39.57406873226626
9233,42.0,41.15114271515858
9234,29.0,27.966963641827554
9235,24.0,25.873396663124492
9236,30.0,30.28962399329395
9237,30.0,30.51254158843397
9238,26.0,23.802975082522792
9239,6.0,6.667626612957303
9240,2.0,2.3942811114609666
9241,0.0,1.581231648520386
9242,1.0,1.4470690337471281
9243,4.0,4.205300838107492
9244,19.0,20.79115355579783
9245,39.0,35.23976949605021
9246,37.0,33.883389881022985
9247,24.0,26.430231599997988
9248,22.0,26.073985912641703
9249,20.0,18.62006943047408
9250,18.0,17.77898797830716
9251,30.0,28.88365158229225
9252,25.0,25.882405185252377
9253,25.0,27.698540837843517
9254,29.0,30.13199714872236
9255,35.0,34.56837309331333
9256,43.0,38.168741377578726
9257,37.0,36.566864040956155
9258,25.0,27.860545066676735
9259,28.0,26.515999261619648
9260,32.0,29.28420390063919
9261,24.0,22.788977113201586
9262,17.0,17.677705945987594
9263,5.0,6.378106677296071
9264,3.0,2.9219810955188876
9265,1.0,1.9794960755920545
9266,0.0,1.247237424920459
9267,10.0,5.326156391917542
9268,21.0,21.016101722501496
9269,39.0,35.24281707212943
9270,29.0,32.475357763833465
9271,30.0,29.892996854358767
9272,25.0,22.398919329577527
9273,19.0,20.575924437548405
9274,20.0,19.263570493567897
9275,33.0,31.75091025496938
9276,24.0,23.429396977848928
9277,29.0,27.05096027639454
9278,24.0,26.186062146150235
9279,29.0,29.482013100782677
9280,35.0,36.31851086123352
9281,41.0,40.4262117316158
9282,33.0,28.71758803607837
9283,28.0,28.075712906515257
9284,28.0,29.87382981100953
9285,24.0,24.629202018912775
9286,17.0,19.182833555876993
9287,6.0,6.353877297280832
9288,4.0,2.90153502308089
9289,1.0,2.303588886923753
9290,1.0,1.2245565695243192
9291,7.0,6.883636124030613
9292,20.0,21.142007953590664
9293,34.0,33.643834333604275
9294,35.0,34.122245927250795
9295,27.0,28.00965701617595
9296,24.0,25.48399167925654
9297,18.0,19.794480386100133
9298,17.0,18.537978637540526
9299,31.0,29.92048485597542
9300,32.0,29.763115864760568
9301,19.0,21.94622446132299
9302,29.0,29.6540054823962
9303,32.0,33.451078077270566
9304,40.0,40.57144620494899
9305,43.0,38.28819047425749
9306,28.0,27.515353037250502
9307,31.0,28.998285492022315
9308,28.0,28.380324262052312
9309,25.0,25.62674654780835
9310,25.0,23.64338701204226
9311,9.0,7.213795066676998
9312,2.0,2.92741598429284
9313,3.0,2.339647203669867
9314,1.0,1.4460270277905924
9315,9.0,6.249615534786042
9316,21.0,20.22929232272791
9317,30.0,32.854640065458035
9318,36.0,34.642670262076514
9319,25.0,27.92288573721519
9320,26.0,25.51846568958655
9321,24.0,20.81068706026699
9322,16.0,18.9664459918026
9323,32.0,32.68899865917149
9324,24.0,25.28415081191339
9325,31.0,29.45254537092996
9326,32.0,28.601007123805335
9327,30.0,31.2046912546074
9328,40.0,39.307959648382166
9329,38.0,39.00234375418307
9330,35.0,31.62890947617124
9331,32.0,27.578791960081762
9332,26.0,27.959950518032855
9333,25.0,27.71706466232337
9334,19.0,20.06008982310521
9335,6.0,6.022961900021891
9336,4.0,2.902245478731544
9337,2.0,2.9346914679302913
9338,2.0,1.47157010272732
9339,5.0,6.189192651864335
9340,20.0,21.140735079593803
9341,37.0,34.568256561109116
9342,33.0,33.51415704600836
9343,31.0,30.304791720774364
9344,25.0,24.35158191469414
9345,26.0,21.769955458001327
9346,19.0,18.680162734985327
9347,34.0,31.7965571799876
9348,22.0,24.919374163890666
9349,30.0,29.450946418548575
9350,26.0,28.08756475486675
9351,32.0,33.7751263902648
9352,43.0,39.56828473536058
9353,35.0,37.4077971824641
9354,29.0,29.47046829899805
9355,31.0,28.130001452684546
9356,28.0,27.764967473296764
9357,27.0,26.41739298471171
9358,25.0,23.847274265308936
9359,9.0,7.847135640261175
9360,3.0,2.9243524392814964
9361,1.0,2.334324729713416
9362,2.0,1.973770747980889
9363,3.0,4.8617780025059805
9364,21.0,20.38322212411605
9365,35.0,34.16075261206837
9366,34.0,33.86798572033599
9367,30.0,27.973306777908153
9368,22.0,22.355211176757024
9369,21.0,20.03537259249985
9370,18.0,19.192533444261652
9371,32.0,31.938019638225793
9372,22.0,24.06140539044017
9373,36.0,30.840275434304463
9374,27.0,27.240506324538977
9375,32.0,32.24101121362155
9376,42.0,40.145648992047
9377,36.0,36.016110045467826
9378,29.0,27.533304423552508
9379,31.0,28.494598177863136
9380,25.0,27.965105268002844
9381,31.0,28.224333349751497
9382,22.0,23.04263138138295
9383,10.0,6.929049182202567
9384,5.0,3.7704270521669887
9385,1.0,2.942183023991781
9386,2.0,2.0580831113166966
9387,2.0,5.500858310339746
9388,26.0,21.807108542384242
9389,33.0,34.08789003960572
9390,31.0,32.69092148923333
9391,28.0,28.72279964997994
9392,25.0,23.91129055065069
9393,18.0,20.809172033307387
9394,24.0,20.008183243055544
9395,35.0,33.667926992141346
9396,23.0,24.171578700985297
9397,34.0,30.108718874691398
9398,25.0,26.61981193589014
9399,35.0,34.44329907969396
9400,39.0,38.57479611077636
9401,41.0,40.74916927070641
9402,29.0,28.66049736433021
9403,25.0,26.07257815732842
9404,29.0,29.17871451197605
9405,31.0,30.28251182847549
9406,23.0,24.339270771457272
9407,6.0,6.163791594937284
9408,6.0,5.17045414320298
9409,2.0,1.9213037049122699
9410,0.0,2.362556071161484
9411,4.0,4.244658134849684
9412,17.0,19.5042123422655
9413,36.0,34.287991687174035
9414,35.0,33.1106852352821
9415,26.0,28.134504400477166
9416,26.0,26.281432698331308
9417,21.0,18.637366703418806
9418,16.0,17.52113541598207
9419,31.0,29.275556427251953
9420,24.0,25.915640183970464
9421,26.0,28.62633960018304
9422,31.0,30.492795555478814
9423,34.0,34.155139205655466
9424,38.0,37.610643194081895
9425,40.0,38.53956221313937
9426,29.0,28.163592644331338
9427,22.0,25.766566136332543
9428,30.0,30.614019384504328
9429,24.0,23.28308950612902
9430,23.0,20.44194987507294
9431,4.0,6.035008169547075
9432,5.0,4.183292116392809
9433,1.0,2.9341248205167423
9434,1.0,1.4629808556648878
9435,5.0,5.52294779544629
9436,23.0,21.653244024321015
9437,33.0,33.53958893112529
9438,30.0,32.894117598528105
9439,34.0,30.657202723535274
9440,22.0,23.596838658955573
9441,22.0,22.484714271660682
9442,19.0,17.69859750191115
9443,32.0,31.73465895368355
9444,23.0,22.587664706616557
9445,31.0,28.13953591802805
9446,25.0,25.612436396374637
9447,32.0,31.10502043151712
9448,33.0,36.47165636369519
9449,44.0,41.35377205478062
9450,28.0,26.362777484595842
9451,28.0,29.117926141522084
9452,28.0,30.59331970695183
9453,25.0,24.789221148731446
9454,19.0,18.99891895408547
9455,7.0,6.184936718495469
9456,4.0,4.237347330664303
9457,2.0,1.6327425442063386
9458,1.0,2.1037889520718114
9459,4.0,6.375432541694769
9460,23.0,21.092798534391623
9461,35.0,34.3621922292118
9462,32.0,32.69513898895098
9463,26.0,27.94725309256124
9464,27.0,25.225246708045795
9465,19.0,19.000776980424373
9466,18.0,17.666375427738593
9467,31.0,29.42787138535363
9468,24.0,28.51414358132909
9469,29.0,27.777869807731634
9470,28.0,28.109814277889807
9471,28.0,32.83128910038275
9472,44.0,42.13759114123159
9473,43.0,38.96750622807117
9474,27.0,26.732960703082245
9475,23.0,27.175184062675484
9476,37.0,33.13352484972421
9477,22.0,24.78842936655139
9478,29.0,26.795760813508018
9479,8.0,7.577166067755512
9480,3.0,3.7632954392048714
9481,2.0,2.3092325075598725
9482,3.0,1.4529271123294971
9483,6.0,6.871327813288797
9484,17.0,19.70802217103633
9485,35.0,33.12613384099211
9486,33.0,32.148800238490495
9487,27.0,28.581596460111715
9488,27.0,25.580698320162693
9489,22.0,20.105299801509318
9490,16.0,18.756562292555675
9491,31.0,32.043218430659266
9492,26.0,24.818947006281252
9493,31.0,28.800222788877193
9494,33.0,30.0977373158071
9495,28.0,30.88998362842447
9496,43.0,40.82893460746494
9497,35.0,36.783373354427866
9498,34.0,30.650779407877415
9499,26.0,26.829075774037207
9500,27.0,30.52639631195876
9501,26.0,26.6578705679522
9502,24.0,20.962866286231858
9503,8.0,6.1537484885639415
9504,6.0,5.257748285804222
9505,2.0,2.94988718262386
9506,2.0,1.9564618877099753
9507,7.0,6.20635941182261
9508,21.0,21.838437221168597
9509,35.0,33.1939301419902
9510,32.0,33.00386363368665
9511,26.0,29.144643750072728
9512,31.0,27.950821127062138
9513,19.0,20.576366924588655
9514,20.0,19.797926280577425
9515,29.0,31.506643449942523
9516,31.0,29.311813396654767
9517,27.0,25.270842270207616
9518,26.0,28.292211007966454
9519,28.0,32.66823312114822
9520,44.0,40.83526173223507
9521,37.0,37.8056805869615
9522,37.0,31.51260632548119
9523,29.0,26.788078715928382
9524,27.0,28.13131140835727
9525,26.0,26.25923791850171
9526,23.0,23.525874468275408
9527,9.0,6.922299354697716
9528,5.0,4.270795269324875
9529,4.0,3.6728734802110057
9530,5.0,2.974908797283216
9531,4.0,6.584077433164193
9532,24.0,22.398817851242597
9533,37.0,34.402095815811435
9534,34.0,33.44416340196198
9535,27.0,27.877610151509955
9536,29.0,25.126027924500452
9537,18.0,19.268084477943095
9538,20.0,18.888618922658157
9539,33.0,32.35701660488499
9540,27.0,23.976631017273384
9541,26.0,26.044955354854732
9542,28.0,30.68049922114275
9543,37.0,34.768546561578205
9544,42.0,39.30407822544268
9545,38.0,37.24594963163682
9546,26.0,29.498390173019537
9547,34.0,31.29437595748586
9548,29.0,27.414874848094154
9549,29.0,29.59803488542314
9550,28.0,25.031151145884273
9551,10.0,8.790862998468262
9552,5.0,3.7744957968715402
9553,4.0,3.0530679676975403
9554,2.0,1.5168094411635586
9555,1.0,6.10419283397822
9556,20.0,20.368155615091318
9557,39.0,35.85696695058786
9558,34.0,34.06478715660918
9559,31.0,29.6201175128735
9560,25.0,24.369822536060592
9561,26.0,22.147729531043538
9562,16.0,18.466576782354817
9563,40.0,35.81946873999646
9564,19.0,22.691115535076996
9565,27.0,27.754555501454167
9566,28.0,28.580489757322262
9567,40.0,37.03585968553893
9568,32.0,35.700794453008385
9569,46.0,43.99065238648931
9570,27.0,26.440491016583827
9571,22.0,25.510106762361467
9572,35.0,32.16324452231715
9573,29.0,29.49627570615929
9574,22.0,24.039739204838952
9575,7.0,6.5338324969315
9576,2.0,2.3896495512049656
9577,2.0,2.292834282424532
9578,2.0,1.8874367369781635
9579,6.0,5.426077302446101
9580,17.0,19.37503168505189
9581,39.0,35.60616495202258
9582,30.0,32.13863669866937
9583,32.0,30.67611674410274
9584,24.0,24.118397525002365
9585,20.0,19.541877029326628
9586,15.0,17.14222526235986
9587,35.0,31.60953777033497
9588,24.0,26.563648053107364
9589,32.0,30.175706725041536
9590,28.0,27.623918730091205
9591,39.0,34.295244147952914
9592,35.0,36.32300681800943
9593,33.0,38.81360153973115
9594,31.0,26.574827900048575
9595,31.0,27.3572672514969
9596,27.0,29.124504608384235
9597,18.0,20.975098992838053
9598,15.0,17.53586537940677
9599,5.0,5.995453065682425
9600,4.0,3.708774328120615
9601,1.0,1.6675273138483784
9602,1.0,1.2387702777490213
9603,7.0,5.083757042516519
9604,21.0,20.431417566411152
9605,30.0,33.12454623087197
9606,32.0,32.78126027451216
9607,30.0,28.135245883621323
9608,27.0,26.39968787189328
9609,22.0,20.97368761286128
9610,14.0,17.485924688094478
9611,33.0,32.15536287918247
9612,23.0,22.62227252094768
9613,24.0,27.2599646859183
9614,27.0,28.664630887660024
9615,32.0,29.705890151183134
9616,38.0,36.99938197416014
9617,38.0,38.972325267059865
9618,27.0,25.611793171884212
9619,31.0,28.596294683916426
9620,28.0,28.02593844938313
9621,22.0,26.157589236445546
9622,25.0,21.043056137900933
9623,6.0,6.847218527014828
9624,5.0,3.8455860078130795
9625,2.0,2.310947143340772
9626,2.0,1.4945729031965005
9627,6.0,7.058411261129777
9628,25.0,22.379443485091592
9629,32.0,32.99625101837447
9630,34.0,33.04172740067399
9631,25.0,25.241573430910716
9632,23.0,24.943836408003282
9633,20.0,19.2266638954463
9634,15.0,17.456933112066338
9635,32.0,31.622431814673437
9636,25.0,27.079755357129375
9637,25.0,26.233415616713465
9638,26.0,28.168834908119976
9639,34.0,32.42017594815949
9640,43.0,38.277027802499184
9641,38.0,37.037521113222446
9642,28.0,27.400473001056458
9643,23.0,26.805168540160807
9644,35.0,31.16328803448303
9645,27.0,25.80304630564645
9646,23.0,23.164813628052386
9647,7.0,7.053601203981917
9648,4.0,4.248869124139271
9649,2.0,1.9325323753708163
9650,0.0,1.4681736904879692
9651,5.0,5.0842120651653815
9652,19.0,19.79996052571237
9653,33.0,32.295574073459726
9654,36.0,33.38813463060061
9655,29.0,27.173569925990268
9656,19.0,22.506700367397002
9657,20.0,20.645558696874424
9658,21.0,18.316729788355413
9659,31.0,32.070305175169786
9660,25.0,23.770558329237808
9661,28.0,26.547655090512816
9662,28.0,27.545887219503282
9663,32.0,33.009555983454355
9664,42.0,37.19854095440104
9665,32.0,36.737467956658826
9666,28.0,28.749358881052785
9667,27.0,27.410355138829868
9668,25.0,27.326313267435676
9669,24.0,25.901733908795933
9670,20.0,18.969425901293665
9671,2.0,5.232858240877314
9672,5.0,4.178093619925067
9673,2.0,2.0484529543223373
9674,2.0,1.9815684736419794
9675,1.0,4.185327648077822
9676,22.0,20.00975167545559
9677,35.0,33.78328229930384
9678,35.0,33.76569764739442
9679,25.0,26.629759871454983
9680,27.0,27.603248541963808
9681,20.0,19.91394844525619
9682,15.0,16.901753010812634
9683,31.0,31.31325276919988
9684,26.0,26.737396565055832
9685,31.0,29.067054525207094
9686,31.0,28.51996958679268
9687,35.0,33.26117380863948
9688,34.0,36.30501911740998
9689,38.0,40.0339497505474
9690,25.0,25.82325452084309
9691,28.0,26.95561356356382
9692,27.0,26.54056889856987
9693,27.0,26.546213907747497
9694,22.0,21.81416781323325
9695,7.0,6.459290335483283
9696,2.0,2.4049416661443574
9697,1.0,1.6318886928651928
9698,0.0,1.4991255743893324
9699,2.0,5.001599310724731
9700,23.0,20.50803934535514
9701,30.0,33.106726153503644
9702,37.0,32.26615565278951
9703,23.0,24.174796702376387
9704,21.0,24.19291404256262
9705,25.0,21.423971814026967
9706,19.0,18.006460585559445
9707,29.0,32.12716293298425
9708,21.0,23.98948510927661
9709,29.0,28.97809429824894
9710,24.0,27.16406303484953
9711,34.0,32.79418838512579
9712,42.0,39.73250309062678
9713,34.0,36.816299977018154
9714,30.0,28.675077136360194
9715,28.0,28.04716368760694
9716,29.0,26.60509718305996
9717,26.0,28.63922070397428
9718,29.0,25.64020466523796
9719,6.0,8.301243427413555
9720,4.0,3.8794020410002608
9721,1.0,2.308259444127951
