,label,1hour_prediction
4522,19.0,18.278845547862026
4523,34.0,33.305415605495185
4524,29.0,27.064950650946844
4525,38.0,33.19364173139816
4526,26.0,27.041658971230817
4527,38.0,37.347670071596454
4528,36.0,35.339466311184864
4529,37.0,37.407120057763336
4530,31.0,29.010027486382768
4531,26.0,25.72122120691176
4532,32.0,30.408333663175387
4533,21.0,22.47481126355861
4534,17.0,19.204873974284258
4535,7.0,8.058929747983793
4536,5.0,5.268896845153579
4537,0.0,1.538450872572782
4538,1.0,2.003220808457219
4539,12.0,9.706300128895004
4540,25.0,24.912650533448783
4541,30.0,27.7546913647454
4542,31.0,31.86593771760068
4543,29.0,28.307044801173998
4544,23.0,22.50537418770487
4545,21.0,20.51198824621213
4546,19.0,18.421119944606527
4547,33.0,32.73010343028091
4548,19.0,21.838531182342358
4549,25.0,27.215970004842443
4550,31.0,29.716220048720743
4551,32.0,33.743856618296995
4552,32.0,33.913464683715105
4553,39.0,38.3263771907923
4554,29.0,27.572183820185085
4555,27.0,26.03289121459812
4556,35.0,32.54564986316465
4557,24.0,24.30964069164057
4558,19.0,20.208051861049505
4559,8.0,8.5164909705271
4560,7.0,6.460860210314307
4561,1.0,1.7343749712504668
4562,1.0,1.6728138982566683
4563,11.0,10.661818771530767
4564,23.0,21.59000734570663
4565,27.0,27.925820017148638
4566,30.0,31.70472103924196
4567,29.0,30.376245134337022
4568,25.0,23.949571986025266
4569,23.0,21.996491223094495
4570,16.0,18.16221938907409
4571,30.0,32.72610851048401
4572,30.0,29.933523768325866
4573,35.0,31.50750810551494
4574,27.0,28.00043989813288
4575,36.0,35.35757869068248
4576,36.0,35.77317351055382
4577,36.0,37.02065280974627
4578,29.0,29.00747977338272
4579,25.0,25.2041137206418
4580,33.0,32.11406715265177
4581,27.0,26.01243533835095
4582,26.0,28.211140097086474
4583,8.0,8.738132855738568
4584,5.0,5.572754178405976
4585,1.0,1.7604951474107222
4586,0.0,1.629610761382011
4587,17.0,12.412733554725193
4588,19.0,21.19709505686658
4589,28.0,27.574437638908687
4590,29.0,29.891089509165553
4591,26.0,28.742739955968776
4592,27.0,24.725708977336748
4593,20.0,21.788333375331277
4594,19.0,19.830079690649658
4595,34.0,32.1488228084673
4596,26.0,25.545729185234038
4597,34.0,30.84187903306148
4598,28.0,28.13441234702886
4599,37.0,36.747243695089004
4600,36.0,36.41109185609442
4601,40.0,38.269170796115226
4602,23.0,25.41252878759497
4603,26.0,26.320544642880566
4604,34.0,31.685839533315303
4605,25.0,25.163106307530647
4606,24.0,24.65151436082919
4607,10.0,9.202774850680258
4608,4.0,4.562796429116673
4609,0.0,1.7229828583035547
4610,3.0,1.788465983861973
4611,13.0,10.43967696681596
4612,24.0,22.632386850603666
4613,28.0,28.247386097101664
4614,33.0,33.332270777462846
4615,30.0,30.233271901927335
4616,25.0,23.729488431725624
4617,24.0,21.800763853590365
4618,20.0,19.631178471157703
4619,29.0,32.1270193634895
4620,25.0,27.29601126651658
4621,34.0,32.499632496343715
4622,31.0,28.68431351347828
4623,36.0,35.14252152590813
4624,35.0,36.31052995834989
4625,38.0,38.568969101081215
4626,31.0,29.59646434607253
4627,28.0,27.075751680809656
4628,29.0,30.997288784124283
4629,27.0,28.08266768650422
4630,23.0,23.523785503795906
4631,9.0,9.81305702283077
4632,6.0,5.426636692289699
4633,1.0,2.1981887256161463
4634,2.0,2.0159042538978094
4635,10.0,9.644195431868784
4636,24.0,23.551181957062067
4637,31.0,28.598429082754137
4638,25.0,28.72332596570621
4639,30.0,30.405509764698383
4640,18.0,19.567651814937733
4641,20.0,19.35165457186432
4642,19.0,19.443770028118124
4643,32.0,31.541365054455195
4644,28.0,29.075912090147003
4645,32.0,30.59086974188977
4646,31.0,29.826730852847838
4647,35.0,34.72987229934384
4648,31.0,33.54878973106867
4649,37.0,38.1894523513891
4650,32.0,30.380975096484118
4651,30.0,27.204311398106103
4652,33.0,31.908092180030696
4653,24.0,24.859452259564872
4654,20.0,21.108937834342253
4655,7.0,9.60439780069649
4656,5.0,6.430745555979353
4657,2.0,2.466034657517064
4658,2.0,1.69096534434074
4659,11.0,9.02777291763046
4660,23.0,22.75029389915172
4661,27.0,28.915602117545884
4662,36.0,34.726210670966076
4663,27.0,26.49275187542514
4664,20.0,21.098989841065368
4665,19.0,18.498413218058083
4666,13.0,17.113915571712496
4667,32.0,33.0940448083491
4668,34.0,29.39382955198659
4669,26.0,28.0488484467071
4670,31.0,30.797690834688183
4671,44.0,36.09925904000351
4672,36.0,35.87624535287584
4673,41.0,39.994503259103936
4674,26.0,27.691501747423175
4675,28.0,26.777396544771655
4676,31.0,31.623047063503993
4677,29.0,29.24666275471814
4678,27.0,24.52031114034718
4679,9.0,10.188926202362603
4680,3.0,3.2470542887746423
4681,0.0,1.6809429876839521
4682,1.0,1.6232328657500683
4683,11.0,9.568455799202129
4684,25.0,22.70823198995704
4685,26.0,25.94492200999076
4686,34.0,33.8417824673018
4687,26.0,27.521767201162792
4688,21.0,23.00032980882062
4689,21.0,18.86577289849195
4690,17.0,17.62928021869735
4691,29.0,30.812611029311224
4692,31.0,29.412221767225688
4693,29.0,29.500929469190133
4694,28.0,29.831119951042673
4695,41.0,38.04445574922218
4696,37.0,35.199209850966774
4697,36.0,37.296290909222925
4698,32.0,30.27518416575501
4699,23.0,24.006407646978143
4700,29.0,30.929700219187726
4701,25.0,24.25424022278248
4702,20.0,20.173696428739017
4703,9.0,9.42155666085893
4704,5.0,4.512989156611952
4705,0.0,1.5196318629217407
4706,3.0,2.776042320989752
4707,10.0,9.999392176137805
4708,21.0,22.89763907460044
4709,26.0,26.770666039869575
4710,32.0,32.975817565331475
4711,30.0,27.997200462151053
4712,20.0,22.418649604028072
4713,24.0,21.79090861898598
4714,17.0,18.22768905177495
4715,36.0,33.37162871526904
4716,22.0,22.238045605828827
4717,29.0,27.312934597711344
4718,26.0,27.333778914893784
4719,40.0,37.58678476795644
4720,33.0,32.864964507535305
4721,36.0,38.319231278383526
4722,29.0,29.44874973319327
4723,31.0,27.576783316324402
4724,30.0,30.001469557803432
4725,24.0,24.01936473378959
4726,19.0,20.25460883859716
4727,11.0,9.880902229473346
4728,4.0,4.139023692458399
4729,1.0,1.722575648917773
4730,1.0,2.0805356081340607
4731,11.0,10.712764582603869
4732,12.0,15.721252937109602
4733,23.0,27.586993098648914
4734,39.0,36.407601591223525
4735,33.0,30.11403011856906
4736,25.0,22.859839256439443
4737,22.0,21.592182750918095
4738,16.0,17.6157664056589
4739,34.0,33.12613297979999
4740,29.0,28.375620789312663
4741,36.0,28.768378533688157
4742,27.0,27.60467502422826
4743,37.0,36.51781876840785
4744,35.0,35.95221299329703
4745,40.0,38.69107254974967
4746,23.0,25.716959571459636
4747,31.0,29.67050651847667
4748,28.0,29.44124634360304
4749,26.0,27.82132158364316
4750,25.0,24.272361064230395
4751,7.0,8.152915683351566
4752,7.0,6.409709272750743
4753,1.0,1.7364003772394294
4754,1.0,1.9777940745999871
4755,10.0,10.42851494173054
4756,23.0,23.416360041125564
4757,24.0,26.057280838373575
4758,33.0,33.27381645461403
4759,31.0,29.611968954279835
4760,21.0,22.145902838493942
4761,26.0,22.255769245768214
4762,19.0,18.967626545979137
4763,32.0,31.88486171381228
4764,22.0,24.117934451528868
4765,36.0,32.206446774138094
4766,29.0,28.19769698995667
4767,40.0,38.254251904069925
4768,38.0,36.107072715263634
4769,38.0,38.515420827414694
4770,25.0,27.090719459095958
4771,32.0,28.03526661339912
4772,34.0,31.0869187054168
4773,23.0,27.070567841203484
4774,20.0,23.15855477408906
4775,12.0,10.093650028817335
4776,3.0,4.191564552501135
4777,0.0,1.7200837925548282
4778,2.0,2.812186561195596
4779,9.0,9.598208764966254
4780,20.0,22.72294591821701
4781,29.0,29.62400521769388
4782,32.0,33.27570778527992
4783,34.0,31.51086990249063
4784,23.0,22.573101194381305
4785,27.0,20.894984534833263
4786,20.0,19.314292249676946
4787,29.0,31.083426027094692
4788,25.0,27.26731801381071
4789,33.0,31.75893045939718
4790,30.0,27.933277220976713
4791,36.0,34.665025132682075
4792,41.0,38.34383249777789
4793,38.0,37.93607131803868
4794,28.0,29.49572434089305
4795,29.0,26.959177234331882
4796,28.0,31.030679678030882
4797,28.0,28.219930402406558
4798,26.0,24.160485642641827
4799,11.0,9.14357578303645
4800,5.0,5.586587840298073
4801,1.0,3.173524659987078
4802,3.0,2.0751416810520604
4803,7.0,9.114414310548852
4804,29.0,26.521999618721413
4805,24.0,26.72755686700938
4806,32.0,32.38775941305484
4807,27.0,28.7018345784613
4808,23.0,22.857938637022638
4809,20.0,20.765075131968125
4810,25.0,21.877906208375407
4811,32.0,31.87419477135346
4812,28.0,28.531403961690142
4813,35.0,31.05242754713645
4814,29.0,29.34098682697111
4815,34.0,35.071923299276385
4816,40.0,37.069128060400395
4817,31.0,34.220308661364406
4818,29.0,30.21854196750327
4819,27.0,27.113838072537877
4820,37.0,34.0320430945741
4821,31.0,28.62041643316629
4822,30.0,28.72313709002324
4823,17.0,17.167426062640384
4824,5.0,5.9650154750914
4825,2.0,1.7730675401091083
4826,2.0,1.8404287608481367
4827,13.0,9.18928138189268
4828,19.0,20.491274210901075
4829,25.0,28.750693675844502
4830,34.0,33.63294831645335
4831,27.0,27.567201971887446
4832,26.0,22.61433256324142
4833,19.0,20.22659003071662
4834,19.0,19.524774651254432
4835,27.0,30.212149744559024
4836,31.0,30.462576591670857
4837,32.0,30.78379053123082
4838,29.0,28.287382674118177
4839,44.0,38.91008185490181
4840,37.0,36.5063818678808
4841,38.0,39.01317530947646
4842,31.0,29.86393743275667
4843,24.0,25.76678425529241
4844,35.0,32.19719998696945
4845,28.0,30.142051732449335
4846,24.0,25.7006430560641
4847,14.0,11.580312752460527
4848,4.0,4.223937658468392
4849,0.0,1.6888643837673079
4850,0.0,1.6324912792088573
4851,9.0,9.196091255262838
4852,19.0,20.50231942105612
4853,30.0,28.71498712402498
4854,30.0,32.88862814529333
4855,31.0,31.78397852196715
4856,26.0,24.1152293644689
4857,22.0,19.962853629239255
4858,20.0,18.88407545496037
4859,31.0,32.197894305794534
4860,27.0,27.215701677197774
4861,31.0,31.403297739073732
4862,30.0,30.236663692557308
4863,42.0,37.401429187871564
4864,36.0,34.984700547513555
4865,36.0,37.051474976075504
4866,30.0,28.989441841628278
4867,28.0,26.302187087172232
4868,29.0,30.174185746042358
4869,23.0,23.770243859644733
4870,18.0,19.446469746724294
4871,10.0,10.125692070761492
4872,5.0,5.451708507592261
4873,1.0,1.5345905835741225
4874,3.0,2.5265318222917026
4875,11.0,10.398934539810492
4876,18.0,20.16798964816356
4877,27.0,27.00100371027418
4878,29.0,30.3843069809768
4879,30.0,29.147225075814667
4880,27.0,24.028046623503858
4881,22.0,22.34470852007962
4882,18.0,19.1018060750023
4883,40.0,35.799236826227535
4884,23.0,22.9753616065397
4885,21.0,24.607241642136092
4886,33.0,29.674711336597024
4887,35.0,34.814168183345245
4888,32.0,33.28554862566766
4889,42.0,40.06425358070681
4890,29.0,27.699111931820457
4891,28.0,27.1084547967387
4892,30.0,30.9267044714242
4893,29.0,26.604256102418226
4894,18.0,20.67757352588201
4895,12.0,11.510724565655062
4896,7.0,6.425089999374047
4897,1.0,1.8232974071816404
4898,1.0,1.9398762089079278
4899,10.0,10.247428132442831
4900,18.0,20.429023349405014
4901,25.0,26.310138260370834
4902,31.0,32.479881900272495
4903,32.0,30.678104869148044
4904,26.0,25.23745631700062
4905,27.0,24.38355784195307
4906,18.0,19.02831380497838
4907,29.0,30.9889287134792
4908,32.0,30.98921546947329
4909,31.0,30.103309756577755
4910,27.0,27.400369652712545
4911,36.0,35.21544557225517
4912,31.0,34.5082909045836
4913,42.0,40.28407712949219
4914,33.0,28.600493699321458
4915,27.0,26.355883892963828
4916,34.0,32.657508701865474
4917,28.0,27.178290126214964
4918,31.0,28.66516194074926
4919,5.0,8.099035087211593
4920,9.0,7.701193846266484
4921,1.0,1.7635396576706284
4922,1.0,2.0065625821303192
4923,9.0,10.268512832543621
4924,23.0,22.33960021963806
4925,23.0,24.9550572924474
4926,29.0,30.820286541550754
4927,35.0,32.03363075697991
4928,23.0,22.672085242731008
4929,28.0,25.009981256760735
4930,20.0,20.35839893732813
4931,31.0,31.20555861147046
4932,26.0,26.856735380578808
4933,29.0,28.678308363756443
4934,26.0,28.835670597706667
4935,34.0,35.325803574313916
4936,35.0,37.495331218409625
4937,36.0,37.927784304288465
4938,39.0,35.265157670619935
4939,28.0,26.977825006984194
4940,34.0,32.239446562107176
4941,26.0,26.9963795971751
4942,28.0,26.08083345433919
4943,11.0,10.812738193084256
4944,4.0,5.601252278466752
4945,5.0,3.123838907216242
4946,0.0,1.8643717670096542
4947,11.0,10.295777354633707
4948,18.0,20.083548295197666
4949,24.0,25.59306957209236
4950,34.0,34.2304051389367
4951,37.0,35.348737598593345
4952,30.0,23.850503400058688
4953,24.0,22.91723908768112
4954,23.0,21.271568852995454
4955,33.0,32.36325748157175
4956,28.0,26.92690429382032
4957,34.0,32.132642891090185
4958,31.0,29.77916363405279
4959,33.0,33.71031379996145
4960,43.0,40.850687915202634
4961,34.0,34.7722615011212
4962,33.0,31.300758406580663
4963,27.0,26.869570914765777
4964,32.0,31.921182874783575
4965,28.0,26.62276132579104
4966,26.0,24.78720066982358
4967,7.0,9.114179685750363
4968,2.0,3.338306646923635
4969,2.0,2.1783177642700666
4970,3.0,1.9867277509089007
4971,10.0,8.900588941357906
4972,21.0,22.145637623672073
4973,28.0,27.789687688644175
4974,27.0,32.2587274558318
4975,34.0,32.81330820310703
4976,24.0,22.721183340065462
4977,19.0,20.65396511891645
4978,23.0,20.87008753074953
4979,31.0,32.270106337331406
4980,32.0,31.09233056477828
4981,28.0,27.13920388963574
4982,25.0,28.280397008286712
4983,46.0,41.27975363664175
4984,40.0,36.3826340088261
4985,32.0,36.554891182125544
4986,31.0,30.74474881793109
4987,25.0,25.972551718602563
4988,32.0,31.5494760866771
4989,24.0,25.713747661903387
4990,27.0,25.836819357467096
4991,12.0,12.303207501296152
4992,6.0,8.002708946773152
4993,1.0,1.765714581224406
4994,1.0,1.856910397807094
4995,12.0,8.944313191012698
4996,18.0,21.689896285415944
4997,22.0,25.482236455734657
4998,37.0,35.30622961967041
4999,32.0,30.13167075967347
5000,21.0,22.307721471540688
5001,26.0,23.996678375680982
5002,22.0,20.792655476967518
5003,33.0,31.897364200028708
5004,26.0,27.57630795923406
5005,32.0,32.48596819358055
5006,31.0,29.131641579772925
5007,35.0,35.00302235797344
5008,39.0,38.81499436401568
5009,46.0,41.84047607761884
5010,26.0,26.786256018808132
5011,33.0,25.57234560235182
5012,33.0,31.840637678283354
5013,27.0,29.54800390614535
5014,25.0,25.831512635722827
5015,14.0,12.992584471071208
5016,7.0,6.512135977045244
5017,0.0,1.7011782053926932
5018,1.0,1.6373102024399122
5019,9.0,9.414568098799515
5020,21.0,21.487234092767988
5021,24.0,25.845757928351063
5022,37.0,32.52705759519984
5023,36.0,33.00969612612365
5024,18.0,20.950839625966935
5025,25.0,22.87998792196633
5026,17.0,18.653907769212747
5027,34.0,32.183513646447736
5028,25.0,25.704315331131976
5029,30.0,30.44219621162013
5030,28.0,29.31723437514796
5031,41.0,38.26796619135275
5032,35.0,35.17821705933162
5033,36.0,36.631109814229525
5034,28.0,28.976768379750492
5035,32.0,27.82458166103537
5036,30.0,29.98211255901477
5037,23.0,24.17655385894204
5038,26.0,23.17009346355881
5039,10.0,9.540461806649386
5040,7.0,6.5146284801849985
5041,0.0,1.5203610900358024
5042,2.0,2.117642643694299
5043,9.0,9.053263432201813
5044,18.0,20.80468011128037
5045,29.0,27.582789268312442
5046,32.0,31.671016969354422
5047,35.0,31.853138306829692
5048,19.0,21.328932311911583
5049,25.0,23.472088100683017
5050,20.0,19.204251058965628
5051,33.0,32.510094331663325
5052,26.0,24.59451880995394
5053,27.0,26.582022208314356
5054,25.0,26.505244433590967
5055,40.0,34.04379654397907
5056,36.0,34.43543696381853
5057,40.0,37.97498557894958
5058,27.0,26.451516140861173
5059,20.0,23.841463518404023
5060,36.0,33.284542018285705
5061,24.0,24.22623679702122
5062,26.0,24.51829567964481
5063,10.0,9.612526487400585
5064,4.0,4.70518746964898
5065,1.0,1.763585395324235
5066,6.0,4.442564583850944
5067,12.0,10.31133261466519
5068,17.0,19.94659134523851
5069,27.0,26.63162666963171
5070,22.0,26.32562611241707
5071,25.0,26.447472550059572
5072,28.0,25.77371802910361
5073,31.0,23.485501937010657
5074,25.0,22.29187187373411
5075,28.0,28.953817596872216
5076,28.0,29.40753171361794
5077,24.0,31.059875660263216
5078,30.0,29.547932677071067
5079,30.0,32.10211407913269
5080,43.0,40.89185895877317
5081,36.0,35.573282758299484
5082,26.0,27.728704510893753
5083,34.0,31.07964000162826
5084,34.0,32.621231634955926
5085,22.0,24.496125525406608
5086,34.0,30.607400347160432
5087,15.0,9.451564220955452
5088,5.0,6.05168552273857
5089,6.0,4.022030011082964
5090,1.0,2.420750830394978
5091,11.0,10.189567897371251
5092,17.0,20.415264961947287
5093,26.0,26.946286142424082
5094,19.0,23.61410336582317
5095,27.0,28.593096577624344
5096,35.0,30.808603865579002
5097,30.0,26.485893160977557
5098,26.0,23.090578251985715
5099,31.0,30.247268796318956
5100,25.0,26.899472935859407
5101,29.0,30.045939621042336
5102,32.0,30.363055058247863
5103,35.0,35.38428699556172
5104,32.0,35.48608221661731
5105,43.0,41.450555249701495
5106,31.0,29.718406624627754
5107,32.0,28.221717401179347
5108,36.0,33.470736656478806
5109,29.0,27.678678667152557
5110,19.0,20.253723240126043
5111,11.0,10.521782135800498
5112,6.0,4.702551060508106
5113,0.0,3.1297885936451726
5114,3.0,4.311740885149776
5115,14.0,10.731701958297267
5116,18.0,19.0113934298438
5117,28.0,28.97684707454942
5118,29.0,33.86561826059839
5119,38.0,35.42484846343662
5120,28.0,23.51368225856629
5121,25.0,23.089055346919835
5122,22.0,20.571213243017752
5123,32.0,33.213823405560724
5124,27.0,27.53409774540085
5125,35.0,31.499754618293274
5126,25.0,27.206429349232348
5127,38.0,37.31025691985992
5128,40.0,37.129750498875524
5129,39.0,37.72071959418935
5130,29.0,28.68839817570236
5131,29.0,27.573749273840033
5132,32.0,31.42870530022324
5133,27.0,26.381179876606847
5134,17.0,19.026919128380538
5135,11.0,10.338437796677496
5136,10.0,8.752097681734078
5137,3.0,3.168319299124302
5138,5.0,3.6998627378665594
5139,7.0,8.210411987734282
5140,23.0,25.67546513144767
5141,30.0,29.12281083308447
5142,34.0,33.26599518725129
5143,32.0,30.617683174170715
5144,21.0,20.812690827036576
5145,17.0,21.109848598146268
5146,26.0,22.710495656146687
5147,28.0,31.287376184206103
5148,29.0,30.23965820814466
5149,32.0,30.288850640647123
5150,31.0,29.28445731800588
5151,37.0,35.37822924254553
5152,29.0,34.157112425295665
5153,38.0,38.30642313575157
5154,34.0,29.833295434549754
5155,30.0,27.884344429794762
5156,28.0,30.58858031358511
5157,28.0,28.790192021889315
5158,24.0,23.84845213931732
5159,13.0,10.073235111121438
5160,8.0,6.569730636083232
5161,3.0,2.7176428566139137
5162,1.0,2.066568570102561
5163,9.0,9.015373165233413
5164,23.0,23.19742458031708
5165,23.0,26.671125064016405
5166,44.0,39.57956440376887
5167,27.0,25.558945128650336
5168,21.0,22.917151108423873
5169,24.0,21.65558036670682
5170,22.0,20.229261213950036
5171,30.0,32.601557162029124
5172,29.0,28.318526060576858
5173,32.0,31.06697774265454
5174,30.0,28.493640170135276
5175,36.0,36.33701186290952
5176,39.0,38.91030001730187
5177,40.0,39.50217741328451
5178,28.0,29.51387224567331
5179,35.0,29.72693101349364
5180,32.0,31.42497737588799
5181,30.0,32.87000201387765
5182,20.0,22.824475173949047
5183,9.0,10.086084204005976
5184,5.0,5.454574652857532
5185,2.0,2.1912123982329543
5186,1.0,1.7077158666775527
5187,10.0,8.605550737144341
5188,23.0,23.705539523110875
5189,28.0,27.221306566111735
5190,33.0,33.19430596567889
5191,34.0,33.42955363165385
5192,22.0,21.992729136619808
5193,18.0,18.95469905223449
5194,18.0,18.521257394706495
5195,32.0,33.07095398943426
5196,28.0,27.757155585556497
5197,32.0,31.30898512798166
5198,32.0,29.44572082399923
5199,38.0,36.569819034676904
5200,35.0,35.13795542091258
5201,38.0,37.17474114256585
5202,32.0,28.722199499950776
5203,26.0,26.219990716611687
5204,24.0,28.41545520716069
5205,27.0,26.726229602915144
5206,18.0,19.097504341624628
5207,8.0,9.74524185504796
5208,7.0,7.5331710326008245
5209,1.0,1.9451389103124803
5210,3.0,2.7817023518322355
5211,15.0,11.387673044124591
5212,23.0,26.22179354022824
5213,32.0,29.72242909830607
5214,33.0,32.563149622244076
5215,33.0,30.184071434194813
5216,19.0,21.798615868763406
5217,23.0,22.32077323468018
5218,15.0,17.205114133766127
5219,34.0,32.79124827172316
5220,23.0,22.863782138080957
5221,28.0,26.65577208027509
5222,26.0,26.1096786744761
5223,36.0,34.85221624032828
5224,30.0,32.395389500985345
5225,35.0,37.43726714337815
5226,25.0,27.713708480798193
5227,36.0,32.06688631721545
5228,32.0,30.95602869288675
5229,22.0,23.707410776422403
5230,18.0,20.488798416292433
5231,13.0,10.224376114474053
5232,10.0,8.315326428991531
5233,1.0,1.825519736886865
5234,1.0,3.223182026391382
5235,12.0,10.956148878798876
5236,19.0,20.702256893082186
5237,31.0,29.522943358600152
5238,33.0,32.04645484612786
5239,32.0,31.84668281713622
5240,23.0,22.629492582921145
5241,19.0,20.072662318994098
5242,16.0,18.24353652598946
5243,33.0,33.20186172676951
5244,27.0,30.522528481074755
5245,39.0,34.901805016223825
5246,29.0,27.243377297467323
5247,36.0,34.60724688389594
5248,38.0,36.846857968311355
5249,38.0,37.571574474589276
5250,32.0,29.04576372735881
5251,23.0,25.51872874733697
5252,33.0,33.38101631384009
5253,35.0,30.954953647699405
5254,22.0,24.122556323040204
5255,8.0,9.62757085431614
5256,7.0,6.965708955065919
5257,0.0,1.7735321400965802
5258,0.0,2.653757769221652
5259,13.0,10.687906473369754
5260,16.0,19.544685805296083
5261,28.0,26.75344328681351
5262,34.0,32.47770452250018
5263,34.0,33.26433930312579
5264,26.0,24.18537068341317
5265,25.0,21.683910418841165
5266,21.0,19.814508206324422
5267,31.0,31.219272647507875
5268,25.0,26.685311340711678
5269,31.0,29.79437984964277
5270,28.0,29.53790533054585
5271,38.0,36.6028426563346
5272,37.0,35.31032354485877
5273,39.0,36.995363529106605
5274,28.0,27.735492351450073
5275,27.0,26.574275719654192
5276,32.0,32.32724649853925
5277,27.0,26.373591054648827
5278,22.0,21.715789616808827
5279,11.0,10.377672808087183
5280,8.0,6.931927092491558
5281,4.0,2.2630032531090047
5282,1.0,4.4417765030281275
5283,14.0,10.740823999556241
5284,18.0,21.8783825134959
5285,25.0,27.78125393264042
5286,31.0,33.54812291873885
5287,37.0,35.06164519839686
5288,22.0,22.418755520451686
5289,23.0,22.515160419702546
5290,25.0,20.904432710183265
5291,34.0,32.75165657727388
5292,30.0,27.72511507959975
5293,30.0,29.07163644295781
5294,28.0,27.816716584160474
5295,40.0,37.311275844858464
5296,28.0,33.258904987223296
5297,38.0,39.619841049161664
5298,28.0,28.47341504169811
5299,28.0,28.453283450037542
5300,32.0,31.09978230725985
5301,27.0,26.059924083731833
5302,26.0,21.81068767815317
5303,13.0,11.62355822395849
5304,5.0,5.594680639737572
5305,4.0,2.551676686652332
5306,1.0,1.5768373792772818
5307,12.0,9.342816104224788
5308,22.0,24.744460217245216
5309,28.0,28.17017643714551
5310,28.0,31.130388330556016
5311,35.0,32.21304572987426
5312,19.0,20.18440188842483
5313,18.0,19.52122862497484
5314,21.0,19.290424393519086
5315,29.0,29.198116051745295
5316,29.0,27.08694139711223
5317,29.0,28.6581515587097
5318,25.0,29.887300672416274
5319,36.0,34.283523509364905
5320,34.0,34.45357396138088
5321,32.0,38.426475966017684
5322,30.0,29.736182117795426
5323,18.0,22.83130592513458
5324,35.0,33.06855407239581
5325,30.0,26.76178860769916
5326,27.0,24.106599478105142
5327,9.0,9.510209240366084
5328,5.0,6.944318487008839
5329,4.0,1.9825177412987571
5330,2.0,1.7787789923220179
5331,11.0,8.742949334869596
5332,19.0,21.320451422133655
5333,27.0,28.223424649483075
5334,32.0,32.18492972226181
5335,31.0,30.091950290303057
5336,22.0,21.991441943882645
5337,25.0,22.587063466420208
5338,24.0,21.581273984781518
5339,34.0,32.12530877615429
5340,24.0,26.167330641764558
5341,27.0,29.26981207425474
5342,26.0,27.795351060319913
5343,39.0,36.3787197495937
5344,33.0,36.79444213109963
5345,38.0,38.25094075707716
5346,36.0,26.087959694013424
5347,21.0,25.264331035445178
5348,31.0,31.693911929688653
5349,31.0,30.341704648523017
5350,20.0,21.605089089400746
5351,18.0,18.351112824914612
5352,9.0,9.819635631769566
5353,2.0,2.010000345179618
5354,0.0,1.5711029488795234
5355,8.0,8.881675106015987
5356,20.0,20.869935492686047
5357,26.0,26.521578969439776
5358,33.0,32.73356878685571
5359,35.0,34.274329305742775
5360,26.0,23.15833166977876
5361,17.0,20.31547816559515
5362,22.0,20.428341527060464
5363,31.0,30.84091174876109
5364,28.0,29.37946427174299
5365,35.0,31.546012010974742
5366,28.0,27.255191115506296
5367,38.0,36.4401343530021
5368,41.0,37.06474888859265
5369,30.0,33.10638770528956
5370,33.0,30.862867839390365
5371,28.0,26.103168749091946
5372,34.0,32.353292830873706
5373,23.0,23.645514307737677
5374,18.0,20.684875415547534
5375,9.0,9.028097453363083
5376,7.0,6.445489015430719
5377,1.0,1.7418296087905103
5378,2.0,2.7077349572832943
5379,9.0,9.494299261885516
5380,24.0,22.652892192634873
5381,20.0,23.624390238425914
5382,38.0,34.84481597056094
5383,28.0,26.84376386970242
5384,25.0,23.109744213323015
5385,20.0,21.543188637118245
5386,18.0,18.752043119455752
5387,32.0,32.0395327983965
5388,24.0,23.550969837612627
5389,22.0,25.6826288736078
5390,29.0,28.920653847922672
5391,39.0,35.67261138229832
5392,32.0,33.27155769054848
5393,40.0,38.5544881483017
5394,26.0,27.174993138560566
5395,30.0,29.19469525138588
5396,31.0,30.810651652939228
5397,29.0,25.36758275885143
5398,14.0,17.85298509496792
5399,11.0,10.163216955060843
5400,8.0,6.457233773247754
5401,0.0,1.726514441753276
5402,2.0,3.151939980064551
5403,8.0,10.39055179695402
5404,25.0,23.221796891733778
5405,24.0,26.78840518598983
5406,35.0,33.72270499677455
5407,30.0,29.22474867088333
5408,25.0,23.895578952244374
5409,21.0,20.590045163420708
5410,18.0,17.170758105099033
5411,31.0,31.819069504402563
5412,24.0,31.21184461806272
5413,35.0,32.00464947462441
5414,38.0,33.35510374679126
5415,29.0,31.904574777934762
5416,37.0,37.59843691689562
5417,32.0,35.1666836250053
5418,33.0,30.81346788845826
5419,26.0,26.433646129118028
5420,32.0,31.116318894123747
5421,31.0,28.414399872146078
5422,20.0,24.244497049810022
5423,13.0,11.856769304846026
5424,7.0,6.569648309971939
5425,2.0,1.792205231205511
5426,3.0,2.3721511271016533
5427,11.0,10.663807393204396
5428,20.0,22.70920034265775
5429,25.0,26.065754529673576
5430,31.0,31.537182387007054
5431,31.0,32.34473117896774
5432,25.0,24.71946065068811
5433,23.0,21.366414514313227
5434,27.0,23.49708963033172
5435,26.0,29.597268152547784
5436,26.0,27.686936745954053
5437,32.0,29.31245538701578
5438,31.0,28.70635639234919
5439,36.0,34.9463171737691
5440,37.0,36.63954929228634
5441,35.0,35.81761444971266
5442,23.0,26.13212028766611
5443,24.0,25.850501246768925
5444,26.0,28.48440361498333
5445,24.0,25.428437638707518
5446,17.0,18.266119099965366
5447,12.0,11.374533023928844
5448,5.0,6.4926003113199915
5449,4.0,3.3948983732740667
5450,3.0,3.994777354558133
