,label,1hour_prediction
12152,23.0,21.65609649909336
12153,22.0,17.90461663670021
12154,16.0,17.429597541486956
12155,32.0,33.14149093182104
12156,30.0,28.331780778737027
12157,34.0,29.374838673863625
12158,24.0,26.28881348239377
12159,34.0,34.88686478423461
12160,42.0,38.53826271708745
12161,37.0,37.26746192690421
12162,29.0,28.547442756949916
12163,23.0,24.163575497722846
12164,33.0,31.817309514393525
12165,24.0,23.319295478609405
12166,20.0,21.948045211240192
12167,11.0,10.065653515830643
12168,3.0,3.3740754998826348
12169,0.0,1.4435458151867013
12170,2.0,1.4340074369470936
12171,9.0,9.147284718060911
12172,26.0,22.43121815712579
12173,25.0,25.72133993230055
12174,36.0,33.70377057339515
12175,26.0,29.32902200490465
12176,23.0,23.36247056439019
12177,18.0,17.61327577243726
12178,14.0,18.559675275315488
12179,38.0,34.466517213297784
12180,25.0,25.369446854914152
12181,28.0,28.877553097548002
12182,29.0,29.151989421586663
12183,37.0,37.08690108594053
12184,35.0,36.80700873427624
12185,44.0,38.52266688795897
12186,22.0,26.97358670052168
12187,27.0,26.70994455209128
12188,33.0,30.97398323219679
12189,24.0,24.010983572912714
12190,25.0,22.382103421708564
12191,8.0,8.5046783088705
12192,3.0,3.1827382440363428
12193,0.0,1.8602458734866203
12194,1.0,3.0214632669737114
12195,14.0,9.988192655674611
12196,20.0,22.70831341975037
12197,24.0,27.615975996259255
12198,34.0,34.30832374878601
12199,30.0,29.42564409080142
12200,27.0,23.406387462965007
12201,18.0,18.99526434621156
12202,22.0,17.757463838934218
12203,34.0,33.10858631485431
12204,25.0,26.55252534136454
12205,32.0,31.387524322446005
12206,23.0,27.505207998317733
12207,35.0,36.97418944863255
12208,48.0,38.88478185702326
12209,39.0,36.19321956414644
12210,24.0,27.59129201784987
12211,33.0,29.274613912778133
12212,25.0,27.893774149335947
12213,30.0,28.863661864546128
12214,18.0,20.736897306553328
12215,7.0,9.292197664866235
12216,4.0,3.740777110508716
12217,1.0,1.8555651845594061
12218,2.0,1.4056885566579869
12219,9.0,7.794981260288253
12220,18.0,22.782513234733955
12221,29.0,28.018738224878746
12222,36.0,32.70045061784272
12223,27.0,27.47168897348651
12224,19.0,20.736968368260353
12225,16.0,17.731750624415387
12226,19.0,18.79311536474801
12227,35.0,32.83251171516921
12228,25.0,26.469550681219065
12229,31.0,30.12946347300218
12230,30.0,30.077516359815608
12231,32.0,34.23868960685133
12232,38.0,37.22080993311001
12233,37.0,37.76184866831714
12234,24.0,29.18503703219762
12235,26.0,26.25999135596027
12236,34.0,32.002685966908224
12237,29.0,24.55017137373509
12238,20.0,21.811520950194677
12239,9.0,8.63591194618499
12240,7.0,5.262739215326613
12241,1.0,1.7685686631273445
12242,0.0,1.4708300867871036
12243,8.0,7.859861429116901
12244,21.0,22.70419372769535
12245,26.0,29.441701393669625
12246,31.0,34.30672343028649
12247,31.0,29.810312971206166
12248,23.0,22.167659381387587
12249,22.0,18.78406106641715
12250,16.0,17.745343285306035
12251,33.0,33.65846050550006
12252,28.0,27.692490747623246
12253,30.0,30.827869387316213
12254,30.0,28.0816141290291
12255,36.0,34.92417910366043
12256,35.0,38.53170828897551
12257,41.0,40.299666416006104
12258,28.0,26.62943259985682
12259,27.0,27.10193075413213
12260,32.0,31.8792676177195
12261,35.0,30.09619219724201
12262,19.0,19.871285438369732
12263,11.0,9.66287371809625
12264,1.0,2.6369647164189
12265,2.0,1.0659855257598936
12266,1.0,1.7621408923217783
12267,8.0,6.703774166389791
12268,20.0,22.03919467832088
12269,27.0,26.704171994418644
12270,32.0,32.34267081677698
12271,28.0,29.969968966682554
12272,23.0,23.16542884497511
12273,20.0,18.20461843878071
12274,16.0,17.58384543665602
12275,31.0,32.05025074689023
12276,32.0,30.458324368556966
12277,23.0,26.997401126989125
12278,37.0,32.709536118614494
12279,35.0,34.828931053342444
12280,42.0,39.429027178219684
12281,34.0,37.47507840831218
12282,30.0,29.989250931919806
12283,24.0,25.853335619381486
12284,34.0,32.791646448282506
12285,24.0,21.087344079868547
12286,20.0,19.745007345673763
12287,7.0,7.6992140255844195
12288,5.0,4.252114885491608
12289,1.0,1.157520225008883
12290,1.0,1.821794920390619
12291,12.0,8.934963109700542
12292,22.0,22.634007462446426
12293,24.0,27.218240076689415
12294,34.0,33.40374977842917
12295,27.0,28.448348857892196
12296,23.0,22.84635659920616
12297,19.0,18.1407995129769
12298,19.0,18.096868602124605
12299,36.0,33.4114123213653
12300,18.0,21.19877871221241
12301,26.0,28.489315091031376
12302,30.0,28.569699632230638
12303,31.0,33.52540794224393
12304,39.0,34.975049505429816
12305,36.0,37.6900698689413
12306,26.0,28.842565009731565
12307,27.0,28.18857497451397
12308,30.0,28.901818630729906
12309,21.0,22.963855312417405
12310,20.0,17.329616508023538
12311,10.0,9.4620068424876
12312,3.0,4.40137719424696
12313,2.0,2.205697723858528
12314,3.0,2.278608527663195
12315,8.0,8.814903555115427
12316,22.0,21.74379350260418
12317,26.0,26.948500004234628
12318,38.0,34.35106664953854
12319,24.0,27.91575213128688
12320,21.0,23.53522490448752
12321,24.0,19.33267024066597
12322,18.0,17.358147455924755
12323,35.0,33.654111249239605
12324,26.0,25.771744897701517
12325,37.0,31.22726743192037
12326,23.0,26.295742413594397
12327,31.0,35.92692395864069
12328,43.0,39.824932816949456
12329,39.0,36.396281115381
12330,25.0,27.275843109755822
12331,26.0,26.044886735182672
12332,32.0,31.291363801523023
12333,27.0,24.35986367947737
12334,19.0,21.658769741382542
12335,11.0,8.106292089744505
12336,4.0,4.673419558725342
12337,1.0,1.553489083505343
12338,2.0,1.301137353754612
12339,9.0,9.212291530353898
12340,21.0,22.84283995025023
12341,26.0,27.558822663352295
12342,33.0,33.260755287544505
12343,36.0,30.563238037748928
12344,19.0,22.129144465481588
12345,18.0,19.188890100860217
12346,17.0,18.031693141586384
12347,34.0,33.109309027032445
12348,29.0,24.44101842211846
12349,27.0,26.397858004009688
12350,28.0,28.9838825293163
12351,36.0,36.85816100066597
12352,38.0,37.372473502025024
12353,36.0,37.177236422826155
12354,29.0,29.923400802113548
12355,28.0,25.050680571376752
12356,34.0,31.29496673012849
12357,24.0,25.525366091725893
12358,19.0,20.878631475365328
12359,7.0,7.239112961017728
12360,4.0,4.001100987769945
12361,1.0,1.430375073933045
12362,2.0,3.5653888000181784
12363,11.0,9.903219453693787
12364,23.0,22.77790418917386
12365,33.0,30.16639861119169
12366,32.0,33.30340876316211
12367,26.0,30.30857589854515
12368,27.0,25.44606608917002
12369,17.0,19.021231710293172
12370,19.0,18.130883425195357
12371,30.0,33.00871875824947
12372,27.0,28.893099092997865
12373,39.0,31.762355821375163
12374,25.0,26.650266954780335
12375,37.0,36.67403990501752
12376,39.0,37.33174418044047
12377,32.0,36.979249807634346
12378,29.0,30.28658842893147
12379,27.0,26.93542684946485
12380,28.0,29.33434744724829
12381,34.0,26.646933732852137
12382,17.0,19.253279813295645
12383,8.0,8.793023289269339
12384,5.0,5.378661505533051
12385,2.0,2.512928619685629
12386,1.0,1.8320846079625994
12387,9.0,8.522900606934552
12388,22.0,23.420018001647115
12389,28.0,28.12096667455504
12390,33.0,32.774398178971175
12391,30.0,29.924662316648416
12392,19.0,20.01885085573403
12393,18.0,18.56296226307885
12394,19.0,19.14536383758372
12395,35.0,33.19864953787118
12396,26.0,27.301965795743467
12397,32.0,29.008752277690736
12398,27.0,30.14448523329042
12399,34.0,36.05317154820492
12400,35.0,35.8996522228337
12401,38.0,38.35470637263234
12402,25.0,28.319165676163557
12403,25.0,25.620034426295845
12404,37.0,31.370121816213732
12405,27.0,24.952247384824584
12406,22.0,22.0867057364089
12407,9.0,9.244014260950157
12408,3.0,3.72130216994211
12409,2.0,2.5538766759086897
12410,3.0,1.6183166015527706
12411,6.0,8.237819458129305
12412,26.0,23.624131206420486
12413,30.0,28.13641569563318
12414,37.0,34.50638816474281
12415,27.0,27.65418977693444
12416,19.0,22.38889907941899
12417,19.0,19.41109665682565
12418,19.0,18.77883846861213
12419,33.0,33.60312343689294
12420,24.0,26.74936191082514
12421,33.0,31.338204176169572
12422,28.0,27.415165295622437
12423,38.0,35.753951540377834
12424,40.0,37.6814682846334
12425,42.0,39.042190474135786
12426,20.0,25.3066810016924
12427,30.0,28.86863554652705
12428,33.0,31.997458264353945
12429,29.0,26.499926431761256
12430,22.0,21.93628946419257
12431,9.0,8.9089182119879
12432,4.0,3.549227446087338
12433,0.0,1.2969897364438632
12434,1.0,1.2034590910657015
12435,9.0,7.129076795736247
12436,29.0,24.590593458424816
12437,26.0,27.471747011886393
12438,35.0,33.969846464020556
12439,30.0,30.461339554710754
12440,17.0,22.15749683146862
12441,17.0,19.245262781061516
12442,17.0,17.698215544802213
12443,36.0,34.27117193662044
12444,26.0,24.867157265408476
12445,31.0,31.47858492819163
12446,23.0,28.5932653259134
12447,37.0,37.0458419747491
12448,43.0,36.041225750327044
12449,38.0,37.24199736844351
12450,25.0,26.635503224526214
12451,31.0,28.848615643044823
12452,32.0,29.960950735422916
12453,20.0,20.61618671222495
12454,19.0,19.038874277832306
12455,6.0,6.777278850671561
12456,5.0,4.136900738203371
12457,1.0,1.7711180843174783
12458,2.0,1.5635914934574953
12459,10.0,8.861709678992892
12460,28.0,24.40116120051708
12461,28.0,26.884692363009357
12462,29.0,33.030325300417154
12463,29.0,30.36488961378181
12464,23.0,21.22569385807612
12465,21.0,19.63781558831509
12466,13.0,17.551467949379987
12467,32.0,33.08834767131411
12468,26.0,23.652539885580232
12469,28.0,24.452540999417273
12470,27.0,27.02890849837467
12471,31.0,34.6959439388704
12472,35.0,34.76878432791925
12473,39.0,38.89451546022095
12474,24.0,27.91186140703088
12475,31.0,28.41057587914008
12476,30.0,29.570011992930812
12477,25.0,23.84159528982595
12478,16.0,17.721125877517146
12479,11.0,9.475616213384425
12480,5.0,5.555575138539967
12481,1.0,1.2862521492615058
12482,3.0,1.1491194888538998
12483,8.0,8.819764975329642
12484,23.0,22.051903903742566
12485,33.0,29.88640837636612
12486,29.0,32.96177793275586
12487,31.0,33.143477890011546
12488,23.0,22.81662320020803
12489,17.0,18.74264400085532
12490,22.0,18.394419005592944
12491,34.0,32.938390104538385
12492,25.0,28.278029782443923
12493,31.0,30.580386372862062
12494,28.0,27.65904243017952
12495,34.0,35.17841914104705
12496,41.0,38.331838739184064
12497,35.0,36.683940112272715
12498,28.0,29.082251157864384
12499,26.0,24.42987141956013
12500,28.0,31.744892901655575
12501,33.0,27.84231846847211
12502,21.0,23.32662642248029
12503,10.0,8.309502415564017
12504,5.0,5.298322717698893
12505,2.0,1.9299443371642078
12506,2.0,1.3005299037885205
12507,8.0,9.088221703602054
12508,25.0,23.382565797464498
12509,26.0,26.710327319246883
12510,35.0,32.7880641825612
12511,26.0,30.209932968905097
12512,22.0,23.783804479674416
12513,22.0,19.007842852824435
12514,21.0,19.218794998535163
12515,33.0,32.0316897171225
12516,27.0,26.134471681904454
12517,29.0,25.528964425267052
12518,28.0,29.291580468645353
12519,31.0,35.98162553912363
12520,42.0,39.37729477272734
12521,44.0,39.348420338433456
12522,26.0,28.179718057454746
12523,26.0,26.477761785509117
12524,31.0,31.333936539929436
12525,26.0,27.430418042156425
12526,22.0,21.704726254452158
12527,11.0,9.84895885954375
12528,5.0,4.67758109866244
12529,0.0,1.4085135355142813
12530,1.0,2.213775694131852
12531,10.0,9.520294455993026
12532,24.0,22.707341951185683
12533,29.0,28.840841275877658
12534,37.0,34.943295613047496
12535,33.0,31.643747368814225
12536,26.0,24.17846721899663
12537,20.0,19.975798796926714
12538,15.0,18.096019180551952
12539,34.0,32.435718165722534
12540,25.0,26.245484407538477
12541,34.0,30.898558968052715
12542,25.0,27.106812533739877
12543,40.0,35.33088621167715
12544,36.0,35.760493469127134
12545,38.0,37.84399946142413
12546,26.0,24.799539406712555
12547,26.0,27.91506869429155
12548,31.0,32.018998182522566
12549,25.0,25.038981426860083
12550,23.0,22.806229172923015
12551,11.0,9.20270827569228
12552,7.0,6.6635994493781245
12553,1.0,1.5525648867203559
12554,0.0,1.1282872318304273
12555,5.0,7.626537874296133
12556,31.0,25.63365260760552
12557,34.0,28.059099677049836
12558,32.0,32.34445881898168
12559,24.0,29.776368611254032
12560,23.0,23.830834821020357
12561,13.0,17.86598722139401
12562,22.0,20.01329299585641
12563,31.0,32.72592971948293
12564,28.0,31.0080017679247
12565,32.0,28.812353577481435
12566,25.0,29.54326600860655
12567,32.0,35.952203488437654
12568,37.0,35.93501375545084
12569,41.0,38.547322054442596
12570,27.0,27.16185593631163
12571,25.0,24.338854382934734
12572,35.0,32.717549540083894
12573,26.0,24.90540943703665
12574,22.0,22.33982511277336
12575,6.0,8.122567608412375
12576,9.0,7.030601865252446
12577,0.0,1.3765262269503815
12578,1.0,2.1403267332876195
12579,9.0,7.9960021879263925
12580,26.0,25.20930616317121
12581,35.0,30.74511683777004
12582,32.0,33.34213840402179
12583,30.0,30.009026214735258
12584,15.0,21.13414254203916
12585,21.0,20.34020213918634
12586,22.0,19.84958879916602
12587,40.0,34.628021130678036
12588,25.0,27.899900759051764
12589,33.0,31.19969411803632
12590,23.0,26.951402022709257
12591,33.0,36.01891934292581
12592,44.0,39.480006782579146
12593,40.0,37.785065349068546
12594,27.0,26.479878934257925
12595,27.0,27.36354237009432
12596,29.0,31.719400034797708
12597,30.0,29.75923182105713
12598,24.0,20.983636120289408
12599,5.0,6.9489342611630835
12600,7.0,5.855717937669033
12601,1.0,1.3084986952442799
12602,0.0,0.9272985760319211
12603,7.0,7.31473960548255
12604,20.0,22.520631243507506
12605,29.0,27.79629383364603
12606,31.0,31.6911835472094
12607,37.0,32.067069659056536
12608,21.0,21.255135306674735
12609,18.0,18.13847318810592
12610,18.0,17.868454589999768
12611,32.0,33.201246668766224
12612,29.0,27.81397547033921
12613,32.0,30.51168050364239
12614,28.0,27.669264511086233
12615,39.0,35.93431687264185
12616,34.0,36.44809967986594
12617,41.0,39.860187083395104
12618,26.0,27.166932662726996
12619,28.0,25.864054027855143
12620,27.0,29.495154115556726
12621,23.0,22.206555181656807
12622,18.0,19.339086228320156
12623,10.0,8.25593027644116
12624,4.0,4.3273243492450115
12625,1.0,1.1033782167841804
12626,1.0,0.9886398097440734
12627,9.0,8.528123410851697
12628,23.0,25.013678558883473
12629,26.0,28.334140761664937
12630,32.0,33.40662067435289
12631,30.0,29.09365302828521
12632,20.0,21.27212703887005
12633,21.0,19.98487586693092
12634,17.0,16.610255400890438
12635,41.0,34.33414665867226
12636,21.0,22.790218869071875
12637,19.0,26.372764071511202
12638,32.0,30.330884739931665
12639,41.0,34.65899336320769
12640,34.0,32.80814924470822
12641,33.0,38.11340508875701
12642,33.0,29.84100046097896
12643,23.0,26.367546030073754
12644,32.0,32.139084020974124
12645,21.0,23.069431699943948
12646,21.0,18.70154297312128
12647,10.0,9.366206092368293
12648,7.0,5.7949206329175285
12649,1.0,1.4193827564872825
12650,2.0,1.7401958176702954
12651,11.0,9.146307748834838
12652,22.0,21.332866408474214
12653,25.0,30.568250348078738
12654,36.0,33.76695807853225
12655,27.0,29.240936613445964
12656,25.0,23.715792525714022
12657,24.0,19.247749389112336
12658,18.0,17.679122884346906
12659,26.0,33.065233975783904
12660,32.0,30.34446115794762
12661,33.0,26.976421089740203
12662,27.0,26.85550598458184
12663,35.0,35.19055156129513
12664,39.0,37.668357590353516
12665,39.0,37.91713904219233
12666,21.0,27.626951434420715
12667,28.0,28.108969480980022
12668,36.0,31.8520484929854
12669,21.0,22.956690452718284
12670,20.0,21.52913061660781
12671,9.0,9.052644025562593
12672,6.0,5.130097368381814
12673,1.0,1.421096571044016
12674,2.0,1.305139082715799
12675,13.0,9.316923659442987
12676,22.0,22.863765943255864
12677,23.0,27.279994893455722
12678,33.0,34.17086334614706
12679,28.0,30.88375802755712
12680,24.0,22.959865005633976
12681,21.0,19.061663196112388
12682,16.0,18.82806797159515
12683,39.0,34.000657668148
12684,23.0,24.859044825605082
12685,24.0,27.903608702416047
12686,33.0,31.042770010206286
12687,41.0,34.48494790588504
12688,32.0,34.79740735549979
12689,40.0,40.54328402510725
12690,24.0,28.68714455490025
12691,26.0,25.614682803743126
12692,34.0,31.76565062534218
12693,26.0,25.99855628530515
12694,23.0,21.980700495042925
12695,8.0,7.05751173878594
12696,7.0,5.297001686542745
12697,1.0,2.0010461178132743
12698,3.0,2.434435997611767
12699,10.0,8.890748675399633
12700,26.0,22.489725107141254
12701,31.0,29.76221649257454
12702,32.0,32.786010687910014
12703,32.0,33.30798208998782
12704,25.0,24.14057677850231
12705,21.0,20.113751032364895
12706,19.0,19.162246530852947
12707,36.0,33.387516870926675
12708,23.0,26.165041409539185
12709,35.0,31.944828076744614
12710,28.0,27.48199873193931
12711,42.0,34.82009365493612
12712,34.0,35.71566397683433
12713,35.0,39.656988793054076
12714,28.0,29.222144171489994
12715,22.0,26.618829394698878
12716,28.0,31.395145598179543
12717,33.0,27.58260379461544
12718,20.0,20.73973016220128
12719,8.0,9.476236074513164
12720,5.0,5.646486738696239
12721,2.0,2.5542238333616845
12722,2.0,1.4055620538721936
12723,12.0,8.062668726501347
12724,22.0,25.465518603536843
12725,31.0,28.558138816463096
12726,30.0,32.08031132694115
12727,30.0,31.429138958029323
12728,19.0,20.22773326754456
12729,20.0,18.673180347315373
12730,18.0,18.759486258107337
12731,33.0,33.252522286456035
12732,24.0,28.455987243866687
12733,31.0,30.645054082938024
12734,32.0,30.76817489356746
12735,38.0,35.232103476266296
12736,35.0,34.25422628304243
12737,35.0,37.282160386173146
12738,25.0,29.346059008688613
12739,30.0,27.894042688303664
12740,28.0,29.91619555971376
12741,31.0,28.000658556833756
12742,25.0,24.18158685330137
12743,12.0,9.403509941236349
12744,5.0,5.618423658642206
12745,1.0,1.4017662407176694
12746,0.0,1.0378898442150453
12747,9.0,7.691613490600536
12748,21.0,22.589362054665546
12749,24.0,27.704780005663608
12750,32.0,34.11243441334139
12751,34.0,29.947746608877488
12752,18.0,21.964501352976576
12753,20.0,20.41924843292242
12754,21.0,18.81204661115453
12755,35.0,33.00247411947558
12756,29.0,26.939867522077236
12757,32.0,29.950009223639434
12758,31.0,27.02290377201507
12759,35.0,35.52024185706732
12760,46.0,39.484224280774114
12761,31.0,35.83922391827425
12762,32.0,30.747407939195114
12763,23.0,26.244405730812773
12764,35.0,33.4196399093794
12765,28.0,28.934361854634027
12766,22.0,23.138282057905567
12767,10.0,9.262231542765965
12768,2.0,4.078487062526765
12769,2.0,1.1915937771183591
12770,1.0,0.8578202597232868
12771,9.0,7.257598306258505
12772,21.0,22.88711173876796
12773,26.0,26.840393826233527
12774,29.0,33.23660557873556
12775,31.0,32.84980229710093
12776,24.0,22.661721900656055
12777,19.0,18.585241718400585
12778,19.0,17.89200979667855
12779,33.0,32.90754174854576
12780,28.0,26.34145914645139
12781,34.0,31.66996197229014
12782,27.0,27.69925436338326
12783,38.0,35.89605766027462
12784,37.0,35.91671498113628
12785,39.0,38.34170275795799
12786,29.0,28.591145626710052
12787,24.0,24.228319740176243
12788,30.0,31.990221048149696
12789,23.0,23.587015134154772
12790,19.0,19.162982451176966
12791,7.0,8.294357470426725
12792,3.0,2.90741085544342
12793,0.0,1.0484046914521596
12794,1.0,1.5085126248794454
12795,11.0,9.66038714672094
12796,30.0,24.903244699388893
12797,26.0,26.99212473862898
12798,28.0,32.0420307651776
12799,28.0,30.1152827121523
12800,21.0,22.98679732563756
12801,23.0,21.594435103859844
12802,17.0,16.669611791765103
12803,35.0,32.90289828095474
12804,20.0,22.213477291870717
12805,29.0,27.23671786013806
12806,28.0,28.7650572291935
12807,31.0,34.601001173789896
12808,33.0,34.51475370843256
12809,38.0,39.115215075458366
12810,28.0,29.56079119119773
12811,29.0,27.251977244581035
12812,35.0,31.03216795797085
12813,23.0,24.04662297561663
12814,21.0,19.276520137855204
12815,7.0,7.853034287066522
12816,3.0,3.6588131937281374
12817,0.0,1.4496521314750346
12818,3.0,1.4063607446169133
12819,8.0,9.031941790362046
12820,22.0,21.433114065435294
12821,30.0,29.365346848080897
12822,35.0,33.809845428481154
12823,31.0,30.36076161840201
12824,17.0,21.726819763689534
12825,20.0,20.005960835522608
12826,20.0,17.90847633551695
12827,36.0,33.01777171862378
12828,30.0,27.278974643928336
12829,28.0,27.249344617218703
12830,31.0,30.137701491720122
12831,33.0,34.296060661818856
12832,39.0,39.334541887769475
12833,40.0,37.71634127705042
12834,25.0,27.77189255095011
12835,30.0,28.37142583707986
12836,32.0,31.654830328803474
12837,23.0,26.094591282447137
12838,24.0,23.48572957480199
12839,9.0,8.095906175936088
12840,4.0,3.8664795849248157
12841,1.0,1.8829725996874678
12842,1.0,1.4011086071708714
12843,9.0,9.1051774307053
12844,24.0,22.73499006687895
12845,29.0,26.3741936271909
12846,30.0,31.03209449980734
12847,33.0,31.203294758457922
12848,19.0,21.537056023659723
12849,21.0,20.34420776590369
12850,16.0,18.846519578631696
12851,35.0,33.08720445525084
12852,27.0,27.77199358149063
12853,28.0,27.62629684295497
12854,29.0,30.060396747231586
12855,40.0,37.178040136197254
12856,38.0,35.99597243680764
12857,42.0,38.55495206600939
12858,27.0,27.70028688972505
12859,28.0,27.378015667051905
12860,32.0,31.43009904642545
12861,23.0,26.182033942086257
12862,24.0,24.09937406522344
12863,9.0,7.671924969736212
12864,4.0,3.303936819285312
12865,1.0,2.5601441802042286
12866,3.0,2.899505231935519
12867,9.0,8.906722664368484
12868,27.0,23.02644711257593
12869,30.0,28.01507398232713
12870,30.0,31.616481633611368
12871,35.0,34.2986407533436
12872,23.0,23.535145621522233
12873,23.0,22.02078420472978
12874,16.0,19.63636771674403
12875,37.0,34.23917929055019
12876,26.0,26.204576162435757
12877,28.0,30.85206001172165
12878,30.0,30.112960573927555
12879,32.0,34.400875471603094
12880,40.0,38.55670519482312
12881,40.0,38.34599339378791
12882,32.0,28.04345115534481
12883,21.0,26.412879338266254
12884,32.0,31.213017108414792
12885,30.0,26.59476736925895
12886,23.0,23.939157624154845
12887,10.0,9.614974701702884
12888,5.0,4.4192613369769695
12889,1.0,2.5490584451809526
12890,0.0,1.9511482651871381
12891,10.0,7.143835523366407
12892,23.0,25.68018095448123
12893,34.0,29.063710005072025
12894,34.0,32.0479840969693
12895,25.0,28.504225036162186
12896,19.0,21.940173243454502
12897,18.0,19.18272396481502
12898,21.0,19.178031038616503
12899,37.0,32.58005158618434
12900,23.0,27.614205499786838
12901,35.0,30.922274890731387
12902,29.0,30.488310032201827
12903,34.0,35.13970272868444
12904,35.0,35.86645382441312
12905,35.0,37.20705201966962
12906,28.0,29.120744993829746
12907,28.0,26.196603212672102
12908,31.0,31.128027536354768
12909,30.0,26.128545301471295
12910,23.0,23.670314726789847
12911,8.0,9.54917791032867
12912,3.0,4.108850225411166
12913,1.0,1.292261949576389
12914,2.0,1.195482482158881
12915,7.0,6.664527274929839
12916,21.0,23.421657802438375
12917,30.0,29.27598209200596
12918,30.0,32.55276107856621
12919,27.0,29.555255740290864
12920,26.0,22.710466946006306
12921,24.0,19.99182744550221
12922,15.0,18.62029620145504
12923,33.0,33.622894784571756
12924,27.0,28.47324984593864
12925,30.0,30.773307115455612
12926,33.0,28.12899318325524
12927,32.0,35.09982941723007
12928,37.0,39.7447319383646
12929,43.0,39.85774546812431
12930,26.0,25.76922424298598
12931,23.0,26.584804928980898
12932,37.0,34.798832295848364
12933,32.0,28.508366425329957
12934,21.0,22.08970790843604
12935,11.0,9.524809845304993
12936,2.0,3.657554531382777
12937,2.0,1.5555938409023156
12938,1.0,1.0535217570883315
12939,8.0,5.907827388668672
12940,22.0,22.76012198291341
12941,30.0,27.70015515652362
12942,31.0,32.65920657328947
12943,31.0,30.85884205071918
12944,22.0,22.24100971042441
12945,18.0,19.18411127771478
12946,15.0,18.352321327128983
12947,37.0,34.1647503423114
12948,30.0,24.926623305433733
12949,31.0,29.868572705602663
12950,32.0,30.111405725176393
12951,34.0,34.982161798089386
12952,35.0,36.56172784338114
12953,38.0,37.36100356908857
12954,28.0,27.923321220718172
12955,26.0,25.592032862146098
12956,32.0,30.3521222883512
12957,21.0,22.884920051203608
12958,22.0,22.08898625244958
12959,7.0,6.939559677238557
12960,2.0,2.9796862615909387
12961,0.0,1.4352815668966614
12962,2.0,1.5564168702062533
12963,7.0,6.70990887226196
12964,26.0,25.113795431987167
12965,27.0,27.065024872484422
12966,37.0,32.66271047150359
12967,24.0,25.59345195838966
12968,22.0,24.07104306189706
12969,24.0,21.345998268375386
12970,20.0,18.204767641492666
12971,32.0,32.53759486075758
12972,18.0,23.69280752788802
12973,31.0,27.69897016257889
12974,27.0,27.539048815735455
12975,40.0,35.6031220401394
12976,29.0,32.20091390016891
12977,39.0,40.22594907817295
12978,28.0,28.988694580536208
12979,29.0,26.980304463498193
12980,32.0,30.794425615905737
12981,24.0,23.71487870943314
12982,18.0,18.8993171922743
12983,7.0,7.68786797336479
12984,4.0,4.899495625983636
12985,1.0,1.5897652451181745
12986,2.0,1.5474475948816722
12987,9.0,6.965368875171829
12988,22.0,21.32984829806903
12989,26.0,27.834430481336533
12990,34.0,33.206037270824694
12991,27.0,28.65355024909349
12992,25.0,22.272108151208876
12993,22.0,21.040060187896252
12994,17.0,17.74269495917578
12995,35.0,35.42645290899608
12996,30.0,28.928257525716123
12997,29.0,27.95523124884767
12998,31.0,27.70540201843772
12999,34.0,33.42816831304046
13000,35.0,37.07095793315022
13001,41.0,39.588983461233845
13002,30.0,28.125145114556283
13003,25.0,25.060081531106693
13004,35.0,32.300120784246225
13005,28.0,24.888803184497448
13006,21.0,23.533261992780734
13007,9.0,8.957323957576309
13008,2.0,2.850846403158255
13009,0.0,1.5758310966520814
13010,3.0,1.3541330838299301
13011,9.0,7.497774128042967
13012,27.0,22.609705806663232
13013,24.0,25.744692373793995
13014,32.0,32.65813282827463
13015,29.0,30.87981205301941
13016,21.0,23.390235007751755
13017,18.0,20.29014015922337
13018,22.0,19.00987094469863
13019,33.0,32.37764451628228
13020,23.0,26.74951384319695
13021,32.0,28.472514302430234
13022,30.0,28.412130619215915
13023,36.0,35.81812940708299
13024,35.0,36.703878710289594
13025,39.0,38.52761581929656
13026,27.0,29.08049434651759
13027,27.0,24.935430277274
13028,31.0,32.17454553454143
13029,32.0,28.838703820695127
13030,24.0,19.88742630341447
13031,7.0,9.037615908239022
13032,5.0,4.721839775956777
13033,0.0,1.3931945023054122
13034,2.0,1.8702683073882331
13035,7.0,7.456392680273914
13036,25.0,23.597142701418147
13037,23.0,27.79034457374279
13038,40.0,35.23904422480237
13039,31.0,29.762684599212903
13040,25.0,24.405773662938756
13041,25.0,21.096551900977587
13042,16.0,19.38456249995059
13043,34.0,33.981295039578285
13044,30.0,27.790046096624152
13045,29.0,29.251570124311538
13046,29.0,28.580424789502096
13047,38.0,34.68122132695733
13048,39.0,36.219302618185694
13049,38.0,37.706906043004196
13050,27.0,28.58677004043663
13051,27.0,26.751527945118408
13052,29.0,30.8984390989634
13053,29.0,27.812540927881916
13054,23.0,22.703467083728082
13055,7.0,8.147067018958085
13056,4.0,3.653360633514553
13057,2.0,1.8458425910597034
13058,1.0,1.7418024979620421
13059,9.0,7.2531273946602
13060,23.0,24.487117538587253
13061,27.0,27.58322932347908
13062,33.0,32.18798727976948
13063,31.0,29.07291038321874
13064,17.0,21.405258366395852
13065,20.0,20.25813358237801
13066,17.0,18.49905002580439
13067,29.0,32.54012786617873
13068,31.0,31.231768020361766
13069,32.0,27.992077031373455
13070,31.0,30.234655504220754
13071,34.0,35.476759094246866
13072,34.0,37.21197897434735
13073,41.0,37.938058043865205
13074,27.0,27.808410103661625
13075,25.0,26.579955882042366
13076,31.0,29.536461583535548
13077,27.0,25.43847778999911
13078,26.0,22.573493610403794
