,label,1hour_prediction
7708,0.0,1.0296575535487213
7709,2.0,2.2024961426245855
7710,8.0,8.447089478466737
7711,23.0,21.10786131968855
7712,37.0,37.54044261185639
7713,40.0,40.319676315997725
7714,38.0,38.88026466521008
7715,30.0,28.87932477269377
7716,25.0,25.837834079133238
7717,38.0,33.801030945270774
7718,31.0,31.488462066421608
7719,25.0,27.6679883829533
7720,26.0,26.4942040491186
7721,26.0,24.074333960716853
7722,29.0,25.936416487651762
7723,36.0,34.95400484893296
7724,31.0,31.44729980877477
7725,28.0,27.117688357410948
7726,24.0,25.054066520956603
7727,23.0,24.11474368314464
7728,11.0,10.251367424812571
7729,5.0,4.914826082403698
7730,4.0,4.240846789652674
7731,1.0,0.8725511606588936
7732,0.0,0.6339324052377594
7733,1.0,1.3537400593931617
7734,10.0,9.520384410367408
7735,22.0,21.021075961119237
7736,32.0,32.74031056571502
7737,41.0,39.17805914945666
7738,35.0,36.76161619488412
7739,29.0,29.44497287076167
7740,29.0,27.1672740322575
7741,31.0,29.679261938348965
7742,28.0,29.616462256894604
7743,21.0,25.727439554339917
7744,28.0,25.048736446311327
7745,22.0,20.857134988402166
7746,25.0,25.00577011364907
7747,33.0,34.70910012709038
7748,33.0,32.44831886749528
7749,24.0,26.843965306355337
7750,30.0,27.51687266000622
7751,24.0,23.167445982678437
7752,10.0,10.261866577749863
7753,3.0,4.68624080802481
7754,6.0,4.232965764466166
7755,2.0,1.8368358735053951
7756,2.0,1.5042046858267175
7757,2.0,2.834849173182593
7758,6.0,9.19593972730325
7759,23.0,22.25659557450896
7760,34.0,32.410938619074166
7761,35.0,38.30219651263407
7762,39.0,40.80567404308696
7763,30.0,29.334676189157502
7764,28.0,29.75678291222105
7765,32.0,31.435121493175618
7766,32.0,31.456293388636414
7767,33.0,28.325133140110918
7768,28.0,24.57886450702644
7769,22.0,20.026332666506562
7770,21.0,23.48532431826113
7771,31.0,32.349653458997835
7772,30.0,31.086166815769282
7773,28.0,28.45108740829281
7774,28.0,27.296243624454814
7775,19.0,21.360842518689132
7776,12.0,11.552718623607369
7777,5.0,6.701626473038349
7778,3.0,4.721824012945644
7779,3.0,1.410751984753358
7780,1.0,1.156769368738806
7781,3.0,2.894040620917438
7782,12.0,10.722928391832781
7783,23.0,21.106524916479103
7784,35.0,35.48345808892688
7785,45.0,40.96729383084985
7786,33.0,35.50800796515545
7787,31.0,30.107731015896054
7788,30.0,28.928743700397682
7789,32.0,32.03564755561327
7790,33.0,31.776111548835107
7791,31.0,28.120196609798462
7792,21.0,25.707385695117818
7793,21.0,21.101511426649775
7794,25.0,24.649586189532013
7795,33.0,33.53165142642411
7796,33.0,31.655263743841974
7797,28.0,27.34587320169033
7798,24.0,27.021146835573077
7799,30.0,28.665215159204717
7800,17.0,18.042109006037215
7801,6.0,5.9675830515373285
7802,4.0,4.391219088228959
7803,1.0,1.416521890890135
7804,1.0,1.1488461495985092
7805,1.0,2.2640064771490165
7806,10.0,9.798703266608205
7807,23.0,21.337248103792998
7808,32.0,34.46017411546457
7809,40.0,39.200775608989176
7810,36.0,38.64027814028395
7811,27.0,29.164476770306486
7812,30.0,28.227696376315496
7813,33.0,31.138930628955883
7814,31.0,30.620596469123953
7815,29.0,27.520957479896897
7816,25.0,25.387136205906273
7817,19.0,20.484890766926895
7818,24.0,21.78188173990894
7819,35.0,33.2487499835888
7820,31.0,31.670742363409996
7821,28.0,28.147368970718734
7822,29.0,28.22238766607266
7823,26.0,26.125937394968258
7824,12.0,11.298586142984112
7825,6.0,6.394757025769271
7826,4.0,4.078847461780991
7827,3.0,2.431215960719148
7828,0.0,1.3381961839945677
7829,2.0,2.817623663131224
7830,8.0,8.215275152728301
7831,23.0,21.261695825611433
7832,34.0,35.91629035281185
7833,43.0,40.485847639452814
7834,36.0,37.22764872147557
7835,30.0,30.458587596462845
7836,31.0,28.739805298622663
7837,35.0,32.02155356949108
7838,30.0,31.022193115863207
7839,29.0,27.898636112368806
7840,24.0,26.692371485915213
7841,24.0,19.031427675316746
7842,22.0,23.58951535009114
7843,35.0,35.13976847492416
7844,32.0,32.05403578506173
7845,25.0,27.370778935320185
7846,27.0,26.902245273063667
7847,26.0,25.56367873311659
7848,16.0,14.54025228152344
7849,3.0,4.362533592031945
7850,4.0,4.602971838902684
7851,1.0,1.4198539489532185
7852,0.0,1.1428755465221332
7853,1.0,3.1983719518836007
7854,7.0,9.279190839798362
7855,21.0,20.26631445357764
7856,26.0,27.265496029808897
7857,38.0,32.8315709957581
7858,48.0,43.20421380000924
7859,35.0,32.75140487604059
7860,27.0,28.750995618488414
7861,32.0,32.16137014690348
7862,33.0,31.636612989138023
7863,29.0,27.807712814063958
7864,28.0,27.522996439270216
7865,23.0,23.921811592731796
7866,23.0,23.099365935229844
7867,32.0,32.149421586916084
7868,30.0,31.55855212040358
7869,26.0,26.9414657543465
7870,28.0,27.54888666762991
7871,28.0,27.325122935825924
7872,10.0,10.159401668684776
7873,6.0,6.186254966371694
7874,4.0,3.9853977308592974
7875,1.0,1.4045911745497528
7876,2.0,1.0243600052263335
7877,2.0,3.505318070289345
7878,9.0,10.100929047150082
7879,22.0,21.50758501254114
7880,32.0,35.84897026105259
7881,43.0,42.13440110184146
7882,43.0,42.03370211306603
7883,43.0,38.06042634643657
7884,24.0,27.051854489398256
7885,33.0,34.89031714912287
7886,28.0,30.993657872302357
7887,30.0,28.87577874059717
7888,29.0,27.445802493686287
7889,27.0,25.076617412768964
7890,30.0,26.4300114556558
7891,37.0,35.387586219185835
7892,32.0,31.64012375514963
7893,28.0,27.62636119530244
7894,26.0,25.896855304551647
7895,20.0,23.245439398828136
7896,15.0,14.84172363385585
7897,6.0,5.802300826114456
7898,3.0,5.410781075006343
7899,2.0,1.9682191984510786
7900,0.0,0.9240859385966276
7901,2.0,2.4423185418737003
7902,8.0,9.084556199828164
7903,19.0,21.700451513003518
7904,34.0,34.35597246432524
7905,40.0,40.04403758177736
7906,40.0,38.720768654628664
7907,29.0,29.311948852683308
7908,30.0,27.886316014197778
7909,31.0,30.421577776149746
7910,29.0,30.0228896931031
7911,27.0,26.770152581820092
7912,23.0,25.980930871608123
7913,21.0,19.3028709486539
7914,25.0,24.32998580234185
7915,36.0,35.94099545279789
7916,33.0,32.44124462801396
7917,28.0,27.559507691950035
7918,25.0,27.12392322609717
7919,26.0,23.634452670267603
7920,11.0,10.186986048008693
7921,1.0,4.280348905795371
7922,4.0,5.631151537002058
7923,4.0,2.4266181272936174
7924,2.0,1.5118954759878023
7925,3.0,2.874152487456235
7926,9.0,8.87755484942377
7927,21.0,20.776023157147222
7928,34.0,34.83221995453521
7929,38.0,37.71889567831625
7930,44.0,41.24924576085906
7931,29.0,29.652308000062288
7932,27.0,28.867687259858084
7933,31.0,32.178895882705284
7934,30.0,30.113661537146033
7935,30.0,28.43854983981045
7936,30.0,25.851091247542694
7937,22.0,20.808539811658218
7938,24.0,24.64679937586114
7939,32.0,33.362219987014214
7940,32.0,32.4571179418887
7941,27.0,27.235412045186727
7942,27.0,27.10394980028679
7943,24.0,22.873833591332364
7944,13.0,11.808093451530445
7945,3.0,4.929234822034953
7946,4.0,4.738342295441567
7947,1.0,1.0887321195693165
7948,0.0,1.1507136794749948
7949,3.0,3.2884515714059788
7950,12.0,10.73950539184606
7951,25.0,22.006596279843986
7952,36.0,36.27473673453747
7953,38.0,39.469169135361305
7954,42.0,40.333929629529244
7955,29.0,28.511109194838895
7956,27.0,27.56755190378626
7957,35.0,33.72849354627471
7958,32.0,32.46331285983598
7959,27.0,27.557746691945567
7960,26.0,25.652142280832955
7961,22.0,22.111083850528168
7962,22.0,23.91951160304415
7963,41.0,37.20501274540749
7964,31.0,31.601418154619786
7965,28.0,27.94938047963897
7966,28.0,28.055809457524138
7967,29.0,27.329242221245927
7968,16.0,15.390437099671068
7969,2.0,4.43710044301564
7970,3.0,4.568595831364824
7971,1.0,1.4846688559109247
7972,0.0,1.4982593513392932
7973,1.0,3.2549074042083435
7974,8.0,10.598969547970272
7975,24.0,22.929730823954763
7976,36.0,35.50980205222824
7977,42.0,40.385258179215086
7978,38.0,37.57577007327193
7979,29.0,28.538011886929365
7980,27.0,28.197890196850924
7981,32.0,31.382281575350483
7982,35.0,31.50093408445216
7983,28.0,27.040769158602597
7984,25.0,25.98562643380584
7985,19.0,20.211006037051973
7986,22.0,21.822694598508182
7987,35.0,34.49629802446518
7988,30.0,31.50570861814759
7989,29.0,28.041792813175043
7990,26.0,27.60633069604444
7991,29.0,27.723998774498643
7992,15.0,14.651378325929402
7993,5.0,6.708351357258974
7994,6.0,4.06324488641353
7995,3.0,2.43550946547629
7996,1.0,1.3005894236362465
7997,1.0,1.7432250186616893
7998,8.0,9.05203344096049
7999,20.0,21.81264622376987
8000,36.0,36.71524076066895
8001,42.0,39.42107080422291
8002,40.0,39.76429081322511
8003,31.0,30.54442415514912
8004,29.0,28.88230941716271
8005,34.0,32.244441578547914
8006,32.0,31.637236036839393
8007,31.0,28.393778686739136
8008,26.0,26.408472956112266
8009,21.0,21.082633996386264
8010,23.0,24.392741276781294
8011,34.0,36.425233287716246
8012,31.0,30.828616351476246
8013,23.0,27.394885516803104
8014,29.0,27.321629505325966
8015,27.0,26.422080152036692
8016,13.0,13.945306583532004
8017,4.0,5.622378769474395
8018,3.0,4.966610580710488
8019,3.0,2.6783457027504776
8020,1.0,0.8607371769468748
8021,3.0,2.8728134482392242
8022,9.0,9.532427052327046
8023,24.0,22.38918771882877
8024,37.0,36.27067252756536
8025,40.0,39.85649685109527
8026,41.0,39.54043914078108
8027,30.0,29.628846422429962
8028,27.0,29.53062799024691
8029,31.0,31.21394597721069
8030,36.0,33.60817911935476
8031,26.0,27.216909201187175
8032,29.0,27.303092440037197
8033,24.0,24.476532721394147
8034,22.0,22.714967980541736
8035,28.0,29.582345735169277
8036,32.0,32.403436257557765
8037,29.0,27.396107806168757
8038,27.0,27.095168610272342
8039,24.0,25.854705080172636
8040,14.0,14.556843234558798
8041,6.0,6.224345983281722
8042,6.0,5.4650846428306155
8043,1.0,1.4065386775970428
8044,3.0,1.0264985699707188
8045,1.0,2.219734808679468
8046,7.0,9.033895591349113
8047,21.0,21.792534095046335
8048,38.0,38.668742162265005
8049,39.0,39.613175996456874
8050,39.0,38.8021530515258
8051,30.0,30.25529446520525
8052,26.0,28.16436446359275
8053,38.0,35.66013597786559
8054,30.0,30.425310608386603
8055,27.0,28.378516552900955
8056,27.0,27.10803698340639
8057,25.0,24.63964494690836
8058,24.0,24.38801362363858
8059,39.0,36.90673914502032
8060,34.0,31.72202700578327
8061,27.0,26.936918398731258
8062,19.0,23.056339512575885
8063,25.0,24.414682261344566
8064,14.0,11.8049751161284
8065,2.0,4.084715720859195
8066,4.0,5.65175665998227
8067,3.0,1.6743791170581936
8068,0.0,0.6438280854536306
8069,1.0,1.290873573959598
8070,9.0,9.03427283708099
8071,21.0,20.855254126744263
8072,35.0,34.50816996793805
8073,39.0,37.70977404154719
8074,37.0,38.273744545095845
8075,28.0,28.72739765211869
8076,28.0,27.64900991394782
8077,25.0,31.294808825610726
8078,26.0,26.880799022794758
8079,35.0,31.2934397505102
8080,24.0,26.046915620908944
8081,19.0,20.329300030050646
8082,24.0,24.136970934062305
8083,37.0,36.104953890597066
8084,35.0,30.774065405827248
8085,27.0,27.44882938697374
8086,26.0,27.252939403767783
8087,22.0,21.827702622043955
8088,9.0,9.603808227756002
8089,6.0,5.393450772214591
8090,1.0,3.967603556850027
8091,4.0,3.8461409514787626
8092,1.0,1.511680961105456
8093,3.0,2.7600967260999796
8094,9.0,9.330483999068274
8095,22.0,21.19945378056307
8096,35.0,35.62341585565252
8097,44.0,40.185109355081565
8098,38.0,37.76192448600167
8099,28.0,29.59368584933359
8100,30.0,29.564166489784366
8101,34.0,33.051809068811174
8102,36.0,33.486363403365594
8103,29.0,27.993844217542627
8104,27.0,23.523827704492366
8105,20.0,21.057526689934726
8106,24.0,23.629307825027553
8107,32.0,31.75733318873316
8108,32.0,32.06160781205664
8109,27.0,27.09517119378754
8110,28.0,27.99302588105691
8111,21.0,21.73567517058489
8112,10.0,8.713800367899063
8113,5.0,5.397124280602823
8114,3.0,4.579479169802426
8115,2.0,1.8132255687230243
8116,1.0,0.8586400717077792
8117,1.0,1.6686784482660202
8118,12.0,11.231479480812341
8119,20.0,22.074347996855643
8120,39.0,38.5876831226911
8121,43.0,40.05673353877797
8122,40.0,38.273527830281665
8123,29.0,28.85649430036252
8124,28.0,28.99950121900363
8125,36.0,34.64538404651245
8126,28.0,30.764849401853816
8127,30.0,28.455729766562882
8128,26.0,26.767903167990994
8129,21.0,21.814627440557484
8130,23.0,23.848003718957134
8131,37.0,35.89888653301101
8132,33.0,31.290624353673774
8133,27.0,27.84913087430668
8134,27.0,27.712713890581576
8135,28.0,26.70782272411079
8136,16.0,14.664292684009194
8137,4.0,3.9936506365597495
8138,3.0,4.385276795202441
8139,1.0,1.4764750623479865
8140,0.0,0.8522209534853182
8141,1.0,1.7367269322506096
8142,9.0,10.698703653720067
8143,26.0,22.938718571096384
8144,35.0,35.47216591677813
8145,37.0,39.16486697929396
8146,40.0,39.176578477719346
8147,31.0,29.16011996163265
8148,29.0,30.0159567193346
8149,33.0,32.008353637657116
8150,34.0,32.117473873335506
8151,32.0,27.933479769725622
8152,22.0,25.406254502905135
8153,21.0,19.924445849905638
8154,18.0,21.648971772060523
8155,36.0,34.657540290032635
8156,30.0,30.637781090591897
8157,29.0,28.044430929215864
8158,29.0,27.966975214144256
8159,28.0,28.230135967022065
8160,13.0,11.937621557323308
8161,3.0,4.9110658205310385
8162,5.0,4.07216337539762
8163,2.0,3.0772334212221493
8164,3.0,2.516570288723257
8165,2.0,2.226973818467634
8166,8.0,8.482203840627719
8167,21.0,21.071238489932707
8168,36.0,36.35594977057604
8169,41.0,39.241774659304845
8170,35.0,38.20393942739443
8171,29.0,30.064529395519727
8172,31.0,29.097935625499392
8173,37.0,33.46608080118896
8174,32.0,32.145793283655586
8175,24.0,27.661478064958047
8176,28.0,27.336948751530162
8177,23.0,21.530106511636536
8178,24.0,24.025826592399493
8179,35.0,36.27945800771939
8180,29.0,29.778123237804515
8181,27.0,27.204647393815385
8182,23.0,26.7415081788454
8183,27.0,27.944016951321178
8184,14.0,14.538383095803772
8185,3.0,5.6457287070350235
8186,5.0,4.580988732236411
8187,2.0,1.417785415295682
8188,0.0,1.148943645918588
8189,2.0,2.759188727690076
8190,8.0,9.888168736209085
8191,23.0,22.30038668041357
8192,36.0,36.87270085925006
8193,38.0,39.4330414855669
8194,39.0,39.65283385727537
8195,28.0,29.11702428442047
8196,30.0,29.172205429329864
8197,34.0,32.66170042990658
8198,36.0,32.74727302789702
8199,28.0,27.694174167428553
8200,29.0,27.470023876677278
8201,19.0,22.257915630675566
8202,24.0,23.383112181618497
8203,35.0,32.10427267833895
8204,29.0,31.36774461553951
8205,23.0,26.91342653060908
8206,27.0,26.478752135085582
8207,30.0,27.377638704509476
8208,12.0,11.97425223856513
8209,6.0,6.030256261766003
8210,4.0,4.368844600800871
8211,1.0,1.823541424154454
8212,2.0,1.3997205261098222
8213,3.0,2.1885011857026
8214,8.0,8.937388455630064
8215,19.0,21.921398500296583
8216,40.0,39.628760544003995
8217,40.0,39.775492601402135
8218,36.0,38.40546258695042
8219,29.0,29.05662003730682
8220,31.0,29.326515068065753
8221,34.0,35.00992996612596
8222,35.0,32.52019363390293
8223,27.0,27.88496827930116
8224,29.0,27.146956948754323
8225,23.0,23.857337964719882
8226,26.0,25.635700765522397
8227,37.0,36.68663159540795
8228,31.0,31.838011828341834
8229,27.0,27.184335310631532
8230,25.0,25.189536542093457
8231,23.0,24.223731905893764
8232,13.0,12.622038659054683
8233,5.0,5.4408173961498525
8234,5.0,5.416419998810841
8235,3.0,1.3413639781058433
8236,0.0,0.6385635669669603
8237,1.0,1.3464715290735239
8238,11.0,10.699187241002402
8239,20.0,21.062784095324936
8240,37.0,36.510814575258095
8241,39.0,39.159357631651694
8242,36.0,38.45576546459556
8243,31.0,30.048089213244836
8244,30.0,29.07061388196592
8245,29.0,30.15501160684061
8246,35.0,30.968114428780233
8247,24.0,26.332322392991358
8248,25.0,24.339859292714912
8249,16.0,19.174027652444348
8250,26.0,25.709215559224262
8251,34.0,34.501696180309665
8252,32.0,32.245539683638604
8253,29.0,27.45799590599664
8254,27.0,27.609190676552803
8255,24.0,23.033857596842537
8256,9.0,8.941874835871477
8257,2.0,4.353205211357789
8258,5.0,4.692966893441721
8259,3.0,1.8406555433027558
8260,1.0,1.1569516242782107
8261,3.0,2.270266691279733
8262,8.0,8.85013062223044
8263,21.0,20.57799951516734
8264,34.0,35.54475025360611
8265,37.0,38.47076020506226
8266,44.0,40.77931495905628
8267,32.0,30.215441850782945
8268,25.0,28.321283825557614
8269,32.0,32.982089132614014
8270,35.0,32.88754813963748
8271,29.0,27.922905983980073
8272,25.0,22.95386588825711
8273,18.0,19.44980345869285
8274,23.0,23.79743941272787
8275,33.0,34.30350574997337
8276,29.0,30.21339888307384
8277,29.0,27.903626457642368
8278,28.0,27.93072311153904
8279,21.0,22.784272513334322
8280,9.0,9.673255017307733
8281,5.0,5.456415356187055
8282,3.0,3.993941407356472
8283,3.0,1.8311323960287877
8284,1.0,1.3002306618799198
8285,2.0,1.6797417801947658
8286,9.0,10.370569265014783
8287,25.0,23.762125951078016
8288,33.0,35.860815075633134
8289,39.0,40.18923680173041
8290,43.0,39.96913590082843
8291,28.0,29.24720200165363
8292,28.0,29.484885814526738
8293,30.0,31.927265584344365
8294,34.0,32.94483343532587
8295,28.0,27.244062987852544
8296,28.0,25.950449768876577
8297,23.0,22.895667752677948
8298,28.0,25.514223909570624
8299,34.0,33.5527708528512
8300,28.0,30.1488448987415
8301,30.0,28.005499829790665
8302,25.0,27.284261410381433
8303,31.0,28.502168762314923
8304,23.0,20.07840268225119
8305,4.0,5.03866944049286
8306,4.0,4.58366035861546
8307,0.0,1.0916080234847654
8308,1.0,1.138748309505706
8309,0.0,1.6039283805479312
8310,3.0,6.879897751407457
8311,12.0,12.942720298531736
8312,18.0,20.250437860346803
8313,34.0,36.147232925988035
8314,37.0,36.159087913870124
8315,41.0,36.72325287552078
8316,44.0,39.91843772953691
8317,39.0,36.107693063070045
8318,32.0,31.23241553251341
8319,27.0,27.62073515717742
8320,26.0,24.941116088293374
8321,24.0,20.941916392918156
8322,24.0,23.603946127763212
8323,31.0,33.921434995384395
8324,32.0,32.430886169316715
8325,27.0,27.537621203841887
8326,30.0,28.320090961492532
8327,30.0,28.003666420420444
8328,18.0,17.596259461854398
8329,4.0,4.603491804270262
8330,3.0,4.007666833140613
8331,4.0,3.709327166497604
8332,2.0,1.4246029921536452
8333,1.0,1.6927604126465476
8334,9.0,8.135092194908127
8335,20.0,19.967682616636505
8336,34.0,36.308507738802206
8337,41.0,40.041433538882565
8338,36.0,38.76892430495021
8339,32.0,31.380857774572544
8340,33.0,31.21620885262273
8341,32.0,31.982060954338312
8342,35.0,32.910611769067835
8343,29.0,27.62742168897195
8344,29.0,27.049225508235573
8345,19.0,21.954480713094185
8346,24.0,23.91563580487213
8347,39.0,36.843983902532614
8348,24.0,28.300613795160363
8349,26.0,28.83317837338445
8350,28.0,27.043296578037193
8351,29.0,26.48269366672177
8352,15.0,14.126173688939144
8353,4.0,5.518759831211783
8354,5.0,5.7110535675965695
8355,2.0,1.417687918975603
8356,1.0,0.8586587349272704
8357,2.0,2.2184880970309315
8358,9.0,10.186087135472318
8359,23.0,22.603660268416395
8360,34.0,35.294065902244895
8361,41.0,40.00416266385937
8362,39.0,39.408936184650884
8363,29.0,29.57101363049945
8364,29.0,29.702817782691717
8365,31.0,31.719891978162092
8366,39.0,33.20266619801387
8367,30.0,27.812397153764465
8368,24.0,26.019245624491663
8369,25.0,23.652277485525588
8370,22.0,22.916305095356105
8371,26.0,31.043551807179156
8372,34.0,33.5310713373797
8373,28.0,27.30258138230973
8374,28.0,27.647990620858398
8375,26.0,26.49939126527189
8376,17.0,15.294001154178984
8377,4.0,5.771292684776333
8378,5.0,5.593147653901929
8379,0.0,1.8247612974154432
8380,2.0,1.8030599116984387
8381,2.0,2.191220499543453
8382,10.0,9.323778104187486
8383,20.0,20.855859568123396
8384,30.0,29.6598260615337
8385,18.0,21.61048047910573
8386,48.0,44.71585289897312
8387,46.0,41.74627104679833
8388,27.0,28.38880733402305
8389,45.0,39.63709077278102
8390,26.0,29.277135925656673
8391,30.0,28.982800493975493
8392,24.0,27.59075415678734
8393,24.0,23.576014654439934
8394,26.0,24.928071881782422
8395,37.0,36.03171544749684
8396,33.0,32.293504502282524
8397,30.0,27.646704656534684
8398,21.0,24.44525979223129
8399,28.0,25.532180003888342
8400,11.0,11.831978290046873
8401,5.0,5.773693185775201
8402,4.0,4.837542532004339
8403,2.0,1.339125631151707
8404,0.0,0.6340299015578382
8405,2.0,1.869318035366361
8406,9.0,10.262004714091406
8407,22.0,22.13186811924496
8408,34.0,34.89371629821757
8409,43.0,40.64159097646358
8410,33.0,36.49430645682114
8411,29.0,30.322510380841194
8412,31.0,27.832427394103757
8413,36.0,31.708824497563494
8414,29.0,29.798657664737004
8415,24.0,25.853394730569704
8416,22.0,24.066039839427113
8417,20.0,19.155123196415488
8418,28.0,24.067908853627408
8419,34.0,33.879145399413645
8420,29.0,31.269236497602726
8421,26.0,28.05212608352405
8422,27.0,27.24629218756443
8423,25.0,23.867626771324275
8424,10.0,9.879590280828353
8425,5.0,4.895204073156643
8426,3.0,3.9669308848278577
8427,2.0,1.8333369295895285
8428,2.0,1.1470559440623396
8429,2.0,2.2182341077284713
8430,9.0,9.851667944315594
8431,21.0,21.785720384021158
8432,35.0,35.40581950974242
8433,38.0,38.08029204267921
8434,42.0,40.95591951976962
8435,29.0,29.31125069701104
8436,28.0,29.38921304353398
8437,32.0,32.03539273326401
8438,37.0,33.119698510424655
8439,30.0,28.428559584546733
8440,27.0,23.51732494936945
8441,20.0,20.86740013583345
8442,26.0,24.142280664827112
8443,30.0,32.60686630224558
8444,31.0,32.06766074744625
8445,29.0,27.508127867347238
8446,30.0,28.309192839657154
8447,21.0,22.720495704953592
8448,8.0,7.734448772205885
8449,5.0,5.5807316550207995
8450,4.0,4.601272664076624
8451,1.0,1.0887550135132908
8452,0.0,1.150293793567084
8453,4.0,2.7723521014199677
8454,10.0,10.6242847928578
8455,21.0,21.730500779811674
8456,38.0,37.536574853313354
8457,43.0,40.930342487281685
8458,36.0,38.270446996644296
8459,33.0,30.654154886411334
8460,30.0,29.4469092328525
8461,34.0,33.49125814064196
8462,33.0,32.96338685995316
8463,31.0,28.110964227241784
8464,24.0,26.57340029346575
8465,20.0,21.31483579576992
8466,25.0,24.40626667231378
8467,38.0,36.937605220690045
8468,33.0,32.34310476460742
8469,27.0,27.599971240706097
8470,28.0,27.565933928273715
8471,28.0,26.295464987100615
8472,12.0,14.520079117563906
8473,7.0,6.038911616240512
8474,4.0,5.879666904868544
8475,3.0,2.3182592687503965
8476,0.0,1.1532483795710051
8477,2.0,2.1457547238372787
8478,11.0,10.779866123720279
8479,22.0,21.863128584241096
8480,37.0,36.021178103408715
8481,40.0,38.551324803925226
8482,40.0,39.40664009973321
8483,28.0,29.270139852769113
8484,29.0,29.195262148129697
8485,35.0,33.41007122714093
8486,30.0,30.399800116330145
8487,30.0,28.924172861733002
8488,27.0,26.760907762927424
8489,19.0,20.9955168642794
8490,25.0,23.44866495670198
8491,39.0,35.829484041447266
8492,30.0,31.707038748070417
8493,26.0,29.77448662115217
8494,28.0,27.676029486082772
8495,31.0,28.459312309682943
8496,13.0,14.031117130704096
8497,5.0,5.691545534611199
8498,5.0,4.38499379868306
8499,2.0,3.0761546382871194
8500,1.0,1.7792433871289457
8501,1.0,1.7402457781762228
8502,10.0,9.36519007774523
8503,20.0,20.42775049240186
8504,36.0,36.16374832648145
8505,42.0,40.510541489735374
8506,40.0,39.47857373849916
8507,30.0,29.67200877491469
8508,25.0,26.988322126709466
8509,40.0,36.04899589033234
8510,25.0,29.310475709674403
8511,30.0,29.0663721811715
8512,29.0,27.620987795396896
8513,25.0,23.52641874800745
8514,27.0,25.405425463565752
8515,32.0,35.00831329132527
8516,35.0,33.58552139458755
8517,27.0,27.555577967068288
8518,29.0,28.715050638865957
8519,30.0,27.935222598353334
8520,14.0,14.619416105384907
8521,7.0,5.786193753950588
8522,3.0,4.388341982842272
8523,1.0,1.50822526602222
8524,0.0,1.1464059648999958
8525,3.0,3.358019420343791
8526,9.0,10.696951411516448
8527,24.0,23.47954047499762
8528,36.0,36.39240915766655
8529,39.0,38.86436375564467
8530,37.0,39.142540916693555
8531,28.0,30.712532637514684
8532,31.0,31.852726386649564
8533,30.0,31.99925903176349
8534,30.0,30.72372734075382
8535,28.0,28.43463571703656
8536,38.0,31.871005530760172
8537,24.0,25.524169758832553
8538,26.0,23.602503916531088
8539,31.0,31.28399265122818
8540,31.0,31.90838174823655
8541,25.0,27.603309417725942
8542,27.0,27.286998845726636
8543,32.0,28.352420695405
8544,14.0,14.053336943747581
8545,5.0,6.03641202538537
8546,5.0,5.123059976774603
8547,1.0,1.0795572999210428
8548,2.0,1.1470104347677892
8549,2.0,2.2183724740336146
8550,9.0,9.426378525460585
8551,21.0,21.862040077320877
8552,38.0,38.96795051309618
8553,43.0,40.80396464641243
8554,38.0,38.10259361081673
8555,29.0,28.926647054474977
8556,29.0,28.74724454967032
8557,36.0,34.51964211331421
8558,30.0,30.58690655991675
8559,29.0,28.33211439790494
8560,29.0,27.599081091812398
8561,25.0,24.489261951555292
8562,24.0,24.21734328938566
8563,38.0,37.42755013971126
8564,32.0,32.38888079961558
8565,27.0,27.52902333054272
8566,25.0,25.378707738971762
8567,23.0,24.47513164281463
8568,11.0,11.803727626521864
8569,4.0,6.825715970637184
8570,8.0,6.308877191988902
8571,3.0,0.8701066505619849
8572,0.0,0.6405843778550792
8573,2.0,1.2748975509960503
8574,10.0,10.234824636020484
8575,23.0,22.09433110948387
8576,32.0,32.81788701192327
8577,44.0,39.55414300818009
8578,37.0,37.456565761533525
8579,33.0,30.383200370957205
8580,23.0,27.089459166841873
8581,34.0,32.62909974125356
8582,30.0,29.599514771254064
8583,24.0,26.156782173166768
8584,26.0,24.938549707929493
8585,17.0,19.613077962081455
8586,26.0,25.530665866089972
8587,35.0,35.77788231690452
8588,34.0,32.405171130071906
8589,25.0,27.09148481585742
8590,27.0,28.232240746727875
8591,27.0,22.80484374059744
8592,6.0,6.75128376389269
8593,6.0,6.1273697087760155
8594,3.0,3.1209936097677744
8595,3.0,1.8336218957392434
8596,0.0,0.8607371769468748
8597,3.0,2.899141319575755
8598,9.0,10.551388934725136
8599,22.0,22.79018254625711
8600,36.0,34.46637790169435
8601,43.0,38.773942381901826
8602,40.0,38.700090050245755
8603,27.0,28.67590324507319
8604,25.0,27.561419710801115
8605,34.0,32.57400239431908
8606,36.0,32.414941904735166
8607,28.0,28.815324313594164
8608,28.0,26.249608809387748
8609,19.0,22.597641413335957
8610,25.0,24.291436559798875
8611,35.0,34.45438042276123
8612,31.0,30.49658511549459
8613,27.0,27.431118221454433
8614,28.0,28.00228483202106
8615,19.0,23.049317521602475
8616,9.0,8.5478301386422
8617,3.0,5.544566069291639
8618,7.0,6.60315325228275
8619,2.0,1.093623157291888
8620,0.0,1.150856685089624
8621,3.0,2.7550043644348983
8622,8.0,9.73054791760773
8623,24.0,22.71587418881424
8624,35.0,34.07316276315595
8625,41.0,39.96347022070504
8626,37.0,38.04609673248316
8627,29.0,29.814770572385257
8628,30.0,29.597809988902483
8629,35.0,33.78440580797504
8630,34.0,33.332680986836664
8631,24.0,26.964734202391455
8632,24.0,24.58001512880652
8633,22.0,21.38783563313848
