,label,1hour_prediction
14673,36.0,39.92749166616489
14674,42.0,39.68240309010202
14675,27.0,27.894841226296492
14676,27.0,27.485469587369526
14677,28.0,32.34565189225321
14678,33.0,32.46117846112671
14679,26.0,27.062244513001087
14680,24.0,25.587152654418993
14681,27.0,23.02838972626613
14682,23.0,24.99071403405008
14683,29.0,36.01668390563584
14684,35.0,33.285909608140436
14685,28.0,28.23614672964687
14686,30.0,26.495706587638118
14687,24.0,26.556891654680083
14688,23.0,21.399189624351816
14689,21.0,14.415667391441401
14690,7.0,5.917120519932869
14691,1.0,1.2815711869386468
14692,0.0,0.9492143016305625
14693,3.0,3.131646761115247
14694,13.0,11.316041209355538
14695,21.0,19.67599262092354
14696,35.0,33.340061758764925
14697,35.0,39.2007813352476
14698,38.0,40.274906093716645
14699,28.0,29.15739504197448
14700,25.0,28.12593011455698
14701,34.0,29.762289996991182
14702,28.0,29.442721106697224
14703,26.0,25.913919493692212
14704,29.0,26.05291330678435
14705,20.0,20.625880390502537
14706,24.0,23.415581872926648
14707,36.0,37.34447243348738
14708,30.0,32.23746979478082
14709,33.0,30.344158430132488
14710,32.0,28.869693511762584
14711,31.0,26.795060531659857
14712,18.0,17.49680635176706
14713,10.0,10.377615376395529
14714,6.0,4.359127171980705
14715,2.0,1.8710673982609602
14716,1.0,2.0767902317146367
14717,5.0,5.580908039733072
14718,13.0,11.933156376853464
14719,19.0,20.195390458787507
14720,37.0,35.690528291755435
14721,33.0,38.968801927297065
14722,47.0,40.88792472267235
14723,27.0,27.73736768305494
14724,28.0,28.474978375816352
14725,30.0,31.15073188339804
14726,27.0,30.80761891128966
14727,26.0,28.011424210474036
14728,26.0,26.072993258346113
14729,23.0,22.979985643109416
14730,24.0,23.671240077632326
14731,28.0,35.949118057913374
14732,25.0,32.79826076920716
14733,28.0,30.01902795950088
14734,35.0,26.55769988168828
14735,31.0,25.42515011602361
14736,27.0,22.483967845820718
14737,11.0,12.084155796837983
14738,7.0,5.0089539855288105
14739,2.0,1.325880298503317
14740,4.0,2.390576295557298
14741,3.0,3.1446540926057645
14742,12.0,11.046243980848608
14743,14.0,17.33845037568832
14744,26.0,25.655490234927516
14745,26.0,34.0336131272869
14746,30.0,35.891594545801716
14747,27.0,25.479727238942704
14748,9.0,8.652505007768777
14749,5.0,4.274832579650393
14750,0.0,2.0927127946913826
14751,0.0,0.6088783302716907
14752,1.0,1.161000976039353
14753,9.0,10.916525616111619
14754,6.0,18.299681612953684
14755,17.0,26.747950839506515
14756,44.0,33.29353461534787
14757,35.0,28.38607573452587
14758,38.0,26.33350593600803
14759,47.0,29.100905381183455
14760,27.0,28.218571181633465
14761,24.0,21.3820386414474
14762,10.0,5.888435158665301
14763,3.0,2.386976967674902
14764,5.0,4.415609237474559
14765,5.0,6.063589028996886
14766,16.0,14.931977459068172
14767,24.0,23.026668606489164
14768,41.0,37.306849624552584
14769,33.0,37.57514646990412
14770,43.0,40.567357822639316
14771,30.0,29.014380580718825
14772,31.0,29.390213627630292
14773,36.0,31.38875933403199
14774,29.0,31.172892597856613
14775,29.0,26.260909873716802
14776,29.0,26.713607432341167
14777,24.0,23.688687414888676
14778,23.0,24.241728453718107
14779,34.0,38.09010913328716
14780,32.0,32.6464799814994
14781,32.0,28.5525192518056
14782,28.0,28.098341976016748
14783,27.0,25.869327416066472
14784,9.0,11.824325981159511
14785,13.0,10.634518555706158
14786,2.0,3.4692515742800127
14787,2.0,1.3016513083454033
14788,0.0,0.17883710843119827
14789,2.0,1.8139682700359712
14790,15.0,13.10857941389311
14791,14.0,20.127778711323984
14792,34.0,32.32127622929037
14793,36.0,36.13654427961453
14794,42.0,38.947811489558426
14795,26.0,28.068302108146014
14796,28.0,27.48495668790215
14797,29.0,29.935193229333933
14798,28.0,29.25298324698171
14799,21.0,27.91332200010121
14800,26.0,26.047566765364955
14801,27.0,22.611399951412
14802,25.0,25.374836538970207
14803,34.0,35.64795859451786
14804,33.0,30.675467590298663
14805,31.0,29.579474315699585
14806,28.0,27.354628138287396
14807,25.0,24.50032609670229
14808,9.0,11.863146623335613
14809,11.0,11.575726662344549
14810,6.0,4.260274624699548
14811,1.0,1.316709405554703
14812,2.0,1.5722410812916126
14813,5.0,3.0208492557937716
14814,11.0,12.096905139436405
14815,18.0,20.314142428283077
14816,36.0,34.5548939107117
14817,36.0,35.75587458209774
14818,43.0,40.15365807545164
14819,24.0,28.67030355876692
14820,31.0,30.94591952758687
14821,27.0,30.735279173642276
14822,35.0,30.69250760186648
14823,22.0,25.714102516138638
14824,21.0,23.937828237859645
14825,20.0,19.735621232231026
14826,25.0,23.445897857607452
14827,35.0,35.96529463777975
14828,31.0,31.498118208332063
14829,26.0,29.48111245047353
14830,35.0,27.89959076893412
14831,19.0,22.2539662195328
14832,14.0,14.47804308332507
14833,15.0,12.961506422857585
14834,8.0,4.676008053789464
14835,0.0,0.3016333683343935
14836,3.0,2.87059850145537
14837,5.0,5.009062230305785
14838,16.0,13.041481650992521
14839,18.0,20.45140193782518
14840,35.0,36.46879875260916
14841,36.0,39.92538462439215
14842,47.0,41.25012416843632
14843,27.0,27.958221647799434
14844,29.0,28.779827960524152
14845,28.0,31.700840589598737
14846,37.0,32.3550056307107
14847,28.0,27.47946318002654
14848,23.0,26.257440281937665
14849,25.0,24.592894680895256
14850,24.0,23.85617355646633
14851,35.0,36.23980738961206
14852,34.0,31.60504028833438
14853,33.0,30.786460210677046
14854,31.0,28.15311749445834
14855,29.0,26.118347895967723
14856,24.0,22.347090833082518
14857,13.0,11.348225425191877
14858,6.0,5.314415802424422
14859,1.0,1.148601600027783
14860,1.0,1.7005828592375407
14861,6.0,5.455587202788526
14862,14.0,12.85393028394853
14863,15.0,20.302485392411743
14864,39.0,34.10325624418955
14865,33.0,38.76326219522588
14866,43.0,40.72509517375573
14867,30.0,28.863431048875988
14868,38.0,28.99955747243896
14869,32.0,29.718871138479674
14870,33.0,30.195897379342018
14871,29.0,26.68285753682249
14872,26.0,26.470785391672255
14873,21.0,21.744096916384834
14874,21.0,22.920102681108478
14875,39.0,36.947477141623985
14876,31.0,30.739068760279796
14877,33.0,30.940778625742414
14878,32.0,28.85026652191192
14879,28.0,26.43593414556171
14880,20.0,19.551888351377105
14881,8.0,11.310473618548064
14882,11.0,6.3763282960315415
14883,1.0,1.3474647858731408
14884,1.0,0.8793427120707163
14885,2.0,3.9900189734913822
14886,12.0,11.972099909855096
14887,17.0,19.824148763501373
14888,39.0,34.66463473649057
14889,40.0,38.96315895073006
14890,38.0,40.40369874933577
14891,30.0,27.74308921353687
14892,28.0,27.916074248610578
14893,27.0,31.202628408394574
14894,36.0,33.7435650303639
14895,30.0,27.246781574500666
14896,22.0,26.153688879756803
14897,24.0,24.286856081089976
14898,24.0,24.662194125651173
14899,38.0,37.18401216295264
14900,32.0,31.475099229262874
14901,35.0,29.183195290151755
14902,28.0,28.48862359975054
14903,24.0,26.63820335984928
14904,8.0,9.746606217634147
14905,14.0,10.23471258898065
14906,2.0,4.016230067921919
14907,0.0,0.38481383056722823
14908,0.0,0.20431590082295303
14909,3.0,2.854701931745058
14910,15.0,12.587610475219638
14911,20.0,20.301008214345973
14912,37.0,36.47944982684763
14913,35.0,37.79473598897211
14914,43.0,41.021814610251226
14915,26.0,28.799284673030147
14916,24.0,27.42747892103485
14917,32.0,33.009261171118254
14918,36.0,31.370314485212155
14919,30.0,26.049676492933877
14920,26.0,26.951158338411876
14921,18.0,22.675538982479715
14922,27.0,25.531437288198067
14923,33.0,35.14409123783609
14924,33.0,32.77291295148931
14925,35.0,29.805119509762616
14926,29.0,28.69093514642732
14927,28.0,27.3487865783088
14928,14.0,14.202562583718649
14929,12.0,10.338038095795993
14930,3.0,2.8370941611797984
14931,1.0,1.1400595373673157
14932,0.0,0.4981680076577559
14933,6.0,3.997084108273428
14934,16.0,12.46959009685542
14935,19.0,21.61655246949018
14936,43.0,38.894562465136104
14937,41.0,38.64906603906281
14938,41.0,39.575247426971316
14939,26.0,28.52901269296345
14940,29.0,29.04956053445215
14941,29.0,30.512008446253414
14942,34.0,30.914651893718002
14943,27.0,26.885195845837803
14944,28.0,26.57655620963761
14945,22.0,23.612908152354546
14946,26.0,24.045895003196442
14947,40.0,36.45111746856898
14948,29.0,30.681467992009686
14949,30.0,29.544121548251482
14950,30.0,27.858037290926962
14951,27.0,26.681494586765577
14952,15.0,16.105844014458835
14953,13.0,10.685270970186554
14954,4.0,3.547497734549385
14955,0.0,0.3119706218989471
14956,0.0,0.13560569112413884
14957,1.0,1.0806326747212518
14958,16.0,13.850625767706461
14959,18.0,19.68333732278485
14960,37.0,34.531620077859365
14961,38.0,37.57081362515882
14962,38.0,40.362445692301606
14963,32.0,29.653767536972538
14964,19.0,28.625382428834083
14965,33.0,30.444561490067866
14966,29.0,30.091645970786868
14967,29.0,27.414426831783356
14968,21.0,26.20228352359036
14969,22.0,23.542651337116265
14970,24.0,24.045554216247133
14971,34.0,36.87327910215848
14972,33.0,31.372461479809576
14973,35.0,30.20330125781919
14974,31.0,27.377160556990376
14975,22.0,25.556940202812772
14976,5.0,8.539848580487016
14977,10.0,9.19000718773954
14978,3.0,1.955098185084018
14979,1.0,1.2905431918579156
14980,1.0,1.6786540980938212
14981,6.0,3.862432886121557
14982,13.0,12.303189529099894
14983,16.0,19.780307566231482
14984,31.0,30.987194668669083
14985,38.0,37.4374104210018
14986,44.0,39.12097222465235
14987,26.0,28.18579992305319
14988,27.0,27.371480886562136
14989,27.0,30.866919767750296
14990,37.0,31.374473458651355
14991,24.0,26.224599046367754
14992,21.0,23.734285747596797
14993,15.0,20.2225065295452
14994,24.0,24.55853413362986
14995,36.0,36.10263898223807
14996,27.0,33.056288186003876
14997,36.0,31.90665005200252
14998,37.0,28.140475915316934
14999,22.0,26.95012540459868
15000,8.0,8.544316030680752
15001,9.0,9.929739548444019
15002,8.0,6.416369679902997
15003,0.0,0.3715455360380905
15004,3.0,1.9688750301911881
15005,5.0,3.6436014495001583
15006,11.0,12.123951920111024
15007,20.0,21.45284961933337
15008,37.0,34.922273885766586
15009,40.0,38.67199206483802
15010,41.0,39.812763139366865
15011,25.0,28.0681581870044
15012,26.0,27.33374669188095
15013,30.0,31.99242235203581
15014,35.0,30.695845749621693
15015,26.0,27.19140039472163
15016,24.0,25.42758891289615
15017,26.0,23.088342558489362
15018,20.0,25.244060225440865
15019,36.0,37.20507016881642
15020,30.0,31.594284679353773
15021,32.0,30.076661194144336
15022,33.0,27.189937769551666
15023,23.0,27.308711164116126
15024,18.0,17.547876829883887
15025,10.0,9.966893490199274
15026,7.0,5.100372114859368
15027,1.0,1.2744288274117697
15028,1.0,1.980125477979666
15029,6.0,3.9098116394889426
15030,11.0,11.341163728828514
15031,18.0,20.72723730455345
15032,36.0,35.558055922099356
15033,38.0,37.37027385408363
15034,41.0,38.97335728955433
15035,28.0,28.893890635823816
15036,30.0,27.636732327386596
15037,31.0,30.086359490680444
15038,31.0,29.729797359141035
15039,19.0,26.028422811547568
15040,26.0,25.52396558311573
15041,17.0,21.006166362334632
15042,21.0,23.69329011554582
15043,39.0,37.392343252357584
15044,31.0,30.85163760609261
15045,34.0,30.69846417399909
15046,38.0,29.283291842933
15047,22.0,26.555547722444764
15048,17.0,15.537552979055722
15049,12.0,11.021587442947629
15050,4.0,4.2724947999953224
15051,3.0,1.6518704713150443
15052,3.0,2.138099433002231
15053,5.0,4.651071778409821
15054,12.0,11.399855312199346
15055,18.0,20.313148345127065
15056,35.0,35.43862638907489
15057,41.0,38.66791192687046
15058,45.0,40.727991802062434
15059,26.0,27.915701543865918
15060,26.0,27.494438588253864
15061,26.0,30.608354474824992
15062,37.0,32.85538178702948
15063,28.0,26.763216060332812
15064,23.0,26.03921031427476
15065,21.0,22.5823474724538
15066,23.0,23.683515189066064
15067,35.0,36.79818656196746
15068,29.0,32.46567432568187
15069,32.0,30.134397890798407
15070,25.0,26.279357927481414
15071,25.0,24.586501707345697
15072,20.0,19.010998157141117
15073,13.0,11.243279135062703
15074,8.0,4.869873619401525
15075,0.0,1.5679377024147005
15076,1.0,1.6144371505306685
15077,4.0,3.527179190193175
15078,11.0,12.228462529116642
15079,21.0,21.02350136723597
15080,38.0,36.30208147329607
15081,37.0,36.7275606919635
15082,37.0,39.31758585145708
15083,30.0,29.951138229311415
15084,30.0,27.642582608915998
15085,30.0,28.80290580759654
15086,32.0,30.78191134429102
15087,21.0,25.936340921973827
15088,26.0,23.946997390855103
15089,16.0,20.987515546376045
15090,25.0,24.650485809253198
15091,36.0,35.91262056625053
15092,32.0,31.58381897753068
15093,27.0,28.84894440491404
15094,33.0,27.204706951343933
15095,27.0,27.009711589571165
15096,16.0,18.815552089643145
15097,13.0,13.52286756658043
15098,7.0,5.275774727309994
15099,3.0,1.9019446397515594
15100,0.0,1.067896524758073
15101,3.0,3.351348797605665
15102,8.0,12.038902197734606
15103,21.0,21.583742755981532
15104,35.0,36.634903872578725
15105,37.0,37.67027422048047
15106,40.0,40.526811170680894
15107,25.0,29.198241672373232
15108,28.0,26.16587558306873
15109,34.0,31.316451924612938
15110,32.0,31.301493717141124
15111,27.0,26.419584008545332
15112,22.0,26.315771507456496
15113,20.0,23.739009857612814
15114,28.0,23.9254896350539
15115,39.0,35.35385965669688
15116,32.0,31.663401333955957
15117,28.0,29.175184846518516
15118,33.0,28.073143631788515
15119,30.0,26.548797257584717
15120,8.0,10.522503217148177
15121,13.0,9.43051039098508
15122,3.0,3.454342522191496
15123,0.0,0.28866035953341385
15124,0.0,0.13081577918682705
15125,1.0,1.478263504142808
15126,18.0,15.24907820649488
15127,13.0,21.72492637164771
15128,42.0,33.99024610658548
15129,40.0,37.2430550228842
15130,37.0,39.24570114807758
15131,32.0,29.805424857972053
15132,26.0,29.38273785997
15133,30.0,29.307479211294574
15134,27.0,28.827869487577175
15135,26.0,27.65679591233952
15136,26.0,25.978851566362312
15137,19.0,22.67180120209225
15138,28.0,25.252395275490585
15139,32.0,35.01047006696705
15140,33.0,32.36316640727492
15141,35.0,29.907727043812567
15142,27.0,27.568433626219036
15143,21.0,24.46046821846321
15144,9.0,10.708035920154066
15145,11.0,10.95453854968061
15146,3.0,1.9276328712120825
15147,1.0,1.2479945326724944
15148,2.0,1.1530392977884165
15149,5.0,3.537808768633509
15150,11.0,12.178866674996549
15151,19.0,20.869827304318456
15152,37.0,34.32078266767772
15153,33.0,35.434414822080896
15154,42.0,39.236732996861825
15155,28.0,28.721747213842214
15156,29.0,28.987941847343972
15157,33.0,30.734984164347193
15158,29.0,29.68220126829336
15159,22.0,26.673770477448112
15160,22.0,23.264940103887998
15161,16.0,19.07228201514795
15162,26.0,23.812391862871614
15163,35.0,34.82299688213427
15164,32.0,33.071919003254564
15165,36.0,30.723101317918584
15166,27.0,27.508500519564286
15167,21.0,25.535735557520468
15168,11.0,11.39133077311089
15169,9.0,10.581152468278946
15170,7.0,5.955182333838473
15171,1.0,0.9163902701726075
15172,1.0,1.6163023825820084
15173,7.0,4.435521002841337
15174,14.0,12.54870348174002
15175,17.0,20.218194896178623
15176,35.0,35.30946580256201
15177,38.0,38.2810567326005
15178,40.0,40.37090706411271
15179,28.0,27.341890575368613
15180,27.0,28.7661735114454
15181,28.0,32.048644009213994
15182,32.0,31.106677319266698
15183,27.0,26.934185632454913
15184,25.0,26.387954602444896
15185,23.0,23.60075194969434
15186,26.0,23.514857102469247
15187,39.0,35.637136670178364
15188,38.0,30.961038157012887
15189,29.0,29.623464474489463
15190,28.0,28.86356439783246
15191,26.0,26.035378773553713
15192,17.0,17.620714349842746
15193,10.0,10.358419500203102
15194,7.0,4.606263178893432
15195,0.0,0.3587781855884868
15196,1.0,1.6404424356237344
15197,4.0,3.5125752969771193
15198,13.0,10.701185231503455
15199,17.0,20.21186533534466
15200,36.0,36.429346043555455
15201,37.0,37.67856489635255
15202,45.0,40.19966951679225
15203,24.0,28.632894088859654
15204,26.0,29.044234404260454
15205,28.0,32.14246361238101
15206,33.0,31.052819923025883
15207,28.0,26.863240897086794
15208,24.0,26.83140618338862
15209,21.0,21.432827518111733
15210,21.0,23.28996211900474
15211,37.0,37.346277205359016
15212,33.0,32.106545471614645
15213,31.0,29.684490657023087
15214,32.0,28.93588496794521
15215,27.0,26.27807712879635
15216,17.0,17.246499492531516
15217,12.0,10.8595914527209
15218,6.0,4.246200806227798
15219,1.0,2.281552593416277
15220,2.0,2.847085369740736
15221,7.0,4.965196489009792
15222,12.0,11.640952309051375
15223,20.0,20.32849232817577
15224,35.0,35.093601983042305
15225,40.0,38.39576603438913
15226,47.0,40.43828609100609
15227,28.0,28.202751479265288
15228,25.0,28.095571114084493
15229,28.0,31.869619196191014
15230,36.0,32.93183443377881
15231,29.0,26.756123517469113
15232,26.0,26.391852223837347
15233,19.0,22.589006302421677
15234,22.0,24.931141027689403
15235,41.0,37.086248219857666
15236,33.0,31.498477442849595
15237,30.0,28.932853580272475
15238,28.0,28.088871465567617
15239,27.0,26.34091269879132
15240,12.0,13.177173118573087
15241,14.0,10.521704070375613
15242,2.0,4.357461526253604
15243,3.0,2.7409207022758175
15244,2.0,1.3538834703246303
15245,2.0,3.6475455593588104
15246,17.0,13.81186596025243
15247,22.0,21.232249122039264
15248,38.0,36.293151061811436
15249,36.0,38.19419452598264
15250,43.0,39.368260660173135
15251,24.0,28.624847281422884
15252,25.0,29.700400944594435
15253,30.0,31.845998184834517
15254,34.0,30.87959882707174
15255,25.0,27.052464891402206
15256,27.0,24.901584565597105
15257,21.0,22.021904972279817
15258,24.0,24.14084552986786
15259,34.0,36.27561981636378
15260,32.0,32.791376578067606
15261,34.0,29.7173903715697
15262,28.0,28.300939100663008
15263,25.0,26.14228440442176
15264,18.0,16.43297649853609
15265,10.0,9.825032231865707
15266,3.0,4.355550476038404
15267,0.0,0.8997286803833127
15268,2.0,1.8191741188328832
15269,0.0,2.319504900065674
15270,16.0,13.078209758754252
15271,18.0,20.807310626943803
15272,41.0,37.369592650186185
15273,37.0,37.988940755541
15274,50.0,40.88722698609063
15275,24.0,27.91005485669142
15276,26.0,26.920033525181562
15277,30.0,31.319304364701026
15278,35.0,30.683033354231906
15279,29.0,25.732897997054568
15280,23.0,26.784938015525725
15281,23.0,24.37086110675897
15282,27.0,24.290830500371325
15283,37.0,36.31810180311676
15284,32.0,32.150608843593545
15285,31.0,28.801772766535077
15286,29.0,28.276427543296492
15287,27.0,26.717316439222454
15288,8.0,10.474974431070418
15289,13.0,11.105146388013672
15290,1.0,2.2295009234341947
15291,0.0,1.0636095445027225
15292,3.0,2.0737051634089925
15293,2.0,1.5585761930549624
15294,12.0,10.824492628321012
15295,20.0,21.125949692038066
15296,37.0,34.122190634972775
15297,34.0,36.20287596513331
15298,38.0,39.076970789717585
15299,32.0,29.008821642317034
15300,29.0,29.44535932384541
15301,25.0,29.830745209279
15302,29.0,27.514373818467515
15303,26.0,26.997082034044706
15304,25.0,26.218156775075826
15305,21.0,21.543737979190933
15306,19.0,23.538831093244607
15307,39.0,36.571589785624866
15308,36.0,30.527632776156228
15309,23.0,29.20400682583603
15310,28.0,28.078705849810998
15311,19.0,22.77366880105208
15312,10.0,13.324920053145417
15313,15.0,12.859529510595875
15314,7.0,4.21081924396187
15315,3.0,1.5694835769229916
15316,2.0,1.748641669997568
15317,3.0,3.3452935136843616
15318,11.0,11.09978832525268
15319,16.0,18.86846938954677
15320,31.0,32.711209910316114
15321,35.0,37.0758989062762
15322,47.0,40.25396584831258
15323,29.0,27.761099969213323
15324,26.0,28.65794114220725
15325,28.0,31.05447265929243
15326,35.0,29.157092585477685
15327,22.0,25.021336492537642
15328,14.0,23.206189742917864
15329,19.0,18.551428957325843
15330,21.0,23.881188775472072
15331,28.0,36.95530987838566
15332,27.0,33.8366324716157
15333,35.0,31.0940154172904
15334,32.0,28.256916146913596
15335,30.0,23.199484437572348
15336,11.0,14.67664559314033
15337,8.0,9.039512880791328
15338,7.0,4.843934903725614
15339,1.0,1.1444381854927512
15340,1.0,1.1611973275895164
15341,4.0,4.259181603175909
15342,16.0,15.2034971144796
15343,22.0,22.887926054923827
15344,37.0,33.75084165350449
15345,36.0,38.38305681142787
15346,42.0,40.82123824578717
15347,28.0,27.77799504753041
15348,28.0,28.718116761686176
15349,33.0,31.990728038557503
15350,29.0,29.99291544894243
15351,25.0,27.544460206317623
15352,25.0,25.037540955970844
15353,23.0,23.603708178140582
15354,23.0,23.474338688807496
15355,36.0,36.14958625252008
15356,30.0,31.698784582594453
15357,33.0,30.46311236425075
15358,31.0,27.834557967460068
15359,27.0,26.37932930209545
15360,19.0,19.203797023829633
15361,12.0,10.600534725964026
15362,4.0,4.417807676156505
15363,0.0,0.2731083700818522
15364,1.0,1.1394468785313716
15365,4.0,2.9786250277991284
15366,15.0,12.426938737416581
15367,13.0,20.18630236413059
15368,40.0,34.66452922747377
15369,39.0,38.32025671846769
15370,44.0,40.42667407252485
15371,26.0,29.50353644230495
15372,39.0,31.08376104624876
15373,31.0,29.760454505694927
15374,29.0,29.7550228998114
15375,26.0,27.191797202957094
15376,24.0,25.944564219595197
15377,19.0,21.42199219777687
15378,24.0,23.444698870099753
15379,33.0,36.833327450706385
15380,30.0,31.645505222245593
15381,36.0,29.219895557836054
15382,26.0,28.503926293198457
15383,27.0,26.779643886402308
15384,16.0,16.502515557747827
15385,10.0,10.816429651440064
15386,6.0,4.656758605643227
15387,1.0,1.174289992385446
15388,1.0,1.0838904417900692
15389,3.0,3.4279447417069795
15390,14.0,11.117544407498123
15391,17.0,19.660143090041835
15392,34.0,35.751942929949074
15393,38.0,36.7406360092032
15394,41.0,39.49973809201388
15395,28.0,29.10216222787976
15396,27.0,27.81452025586391
15397,32.0,30.5327520422869
15398,27.0,30.862403806091876
15399,29.0,27.886756564430804
15400,23.0,26.512101360655052
15401,24.0,21.71035591161485
15402,22.0,24.055251242403305
15403,36.0,36.95429956190831
15404,32.0,32.20604237111569
15405,31.0,30.400135201228697
15406,31.0,27.917951023675332
15407,25.0,26.608497961648254
15408,9.0,10.561947286903196
15409,10.0,7.51260686292264
15410,3.0,4.555006427897102
15411,2.0,1.8642553652910747
15412,0.0,1.0199986560373269
15413,4.0,3.569403049694913
15414,11.0,12.126687748405367
15415,22.0,21.030614036945906
15416,32.0,30.950352598499126
15417,38.0,37.70882172372696
15418,41.0,37.23099567912012
15419,26.0,28.89843715099771
15420,27.0,27.677091131575256
15421,34.0,30.264002570414025
15422,27.0,29.605199588695946
15423,25.0,26.715051116181158
15424,26.0,24.9186444629088
15425,18.0,20.902061166298527
15426,24.0,23.34175609865397
15427,35.0,36.1882180464618
15428,32.0,32.49300342941046
15429,36.0,29.790575852434543
15430,25.0,27.819791825417955
15431,25.0,25.09092901609873
15432,19.0,17.301024444129773
15433,10.0,8.790601200237187
15434,3.0,2.662010302852911
15435,0.0,0.507823372417672
15436,2.0,1.373295746952508
15437,5.0,4.190765776986155
15438,13.0,13.932622124646535
15439,20.0,21.31708828150302
15440,40.0,37.17715641935476
15441,39.0,38.20413745357074
15442,44.0,40.38403077716261
15443,28.0,27.74853366333197
15444,27.0,29.11856068773525
15445,32.0,30.656549477294988
15446,31.0,31.053534511405346
15447,26.0,27.488563397621704
15448,28.0,26.068061174394412
15449,21.0,23.435693460498687
15450,23.0,23.69970116631839
15451,42.0,37.054863188617944
15452,22.0,31.026589047483846
15453,33.0,30.82608543079748
15454,31.0,27.97251124350088
15455,25.0,25.238517216045505
15456,13.0,15.356382258241545
15457,9.0,8.219747898535482
15458,2.0,2.372308532271328
15459,1.0,0.49914765045716525
15460,1.0,0.8899876565192539
15461,0.0,0.584308387666315
15462,12.0,11.603408822238594
15463,17.0,20.168944280851466
15464,34.0,31.57950409449064
15465,34.0,35.56263413705753
15466,41.0,39.90555501702094
15467,28.0,28.464801827121278
15468,28.0,28.9422041911863
15469,30.0,30.20183376073629
15470,29.0,29.091621723333684
15471,26.0,27.243288256513694
15472,27.0,25.036536664122117
15473,21.0,21.955873439878157
15474,24.0,23.581854683709373
15475,33.0,35.86571087654183
15476,28.0,29.927151024826635
15477,35.0,31.8708149471162
15478,29.0,27.406881654166785
15479,18.0,22.995488610169346
15480,10.0,10.729787833604139
15481,9.0,7.133134915205521
15482,1.0,2.4713315630581834
15483,2.0,1.7468063883463778
15484,2.0,2.0141506149905024
15485,2.0,2.469347847881891
15486,14.0,12.21839729137661
15487,15.0,18.837867931962087
15488,32.0,29.300222711057966
15489,38.0,37.71536588673123
15490,39.0,39.593329162861465
15491,27.0,29.220408435391867
15492,32.0,30.049762609421208
15493,33.0,29.37199605052627
15494,35.0,29.767383712647714
15495,21.0,25.77028293188346
15496,22.0,23.248246603864757
15497,18.0,20.85730728354893
15498,26.0,25.297858220881135
15499,29.0,32.704945181112244
15500,27.0,32.65812055615
15501,34.0,31.563377980231873
15502,28.0,27.354603418081464
15503,29.0,26.257019106180422
15504,13.0,12.63734577318675
15505,9.0,8.04267373976675
15506,3.0,4.613249622045964
15507,0.0,0.4558590391838061
15508,2.0,2.2157230808212613
15509,8.0,5.5051377009869435
15510,12.0,13.540893340103299
15511,19.0,21.25020800779859
15512,34.0,32.00990870998255
15513,36.0,36.53665699368026
15514,42.0,40.43388637697814
15515,27.0,28.038054293030708
15516,31.0,29.971619629962195
15517,35.0,31.572875033950673
15518,26.0,30.12779879736183
15519,25.0,27.8991005272138
15520,27.0,25.150964626891195
15521,22.0,23.723594069616787
15522,29.0,24.43690397892922
15523,33.0,34.88910598852679
15524,31.0,31.826144418588974
15525,35.0,30.701445899529276
15526,30.0,28.211623738101835
15527,27.0,26.495549698172415
15528,16.0,16.632532323577045
15529,14.0,10.3709363485141
15530,2.0,4.448840561028523
15531,2.0,2.058221425585319
15532,1.0,2.067446087944957
15533,5.0,4.1056737475873994
15534,14.0,11.159696969175894
15535,17.0,19.432947577665935
15536,31.0,31.290561534117053
15537,36.0,35.97454789082894
15538,37.0,40.051568814467274
15539,29.0,29.86116045587523
15540,32.0,28.333869818953268
15541,33.0,29.341044238096092
15542,25.0,29.30080748728073
15543,26.0,26.12542558827992
15544,24.0,25.64037261420278
15545,18.0,21.286352898714014
15546,25.0,24.50490410723059
15547,36.0,34.993339151267534
15548,32.0,31.351769840969524
15549,32.0,29.612612968620027
15550,34.0,29.306605307544277
15551,27.0,26.47501385601333
15552,12.0,12.70730340750135
15553,8.0,10.156803956503495
15554,8.0,6.040037336316164
15555,2.0,1.4185945878874098
15556,2.0,2.159883810362809
15557,5.0,5.190593866391133
15558,17.0,12.924159165960111
15559,18.0,20.511483072451203
15560,35.0,32.95652793174346
15561,38.0,37.59134489210664
15562,45.0,40.614926891944755
15563,26.0,28.548738599456815
15564,29.0,27.84481060178465
15565,25.0,29.937414854088434
15566,33.0,32.46831957498759
15567,29.0,26.97787967096764
15568,25.0,26.91755978564869
15569,24.0,22.45219924097932
15570,24.0,24.3559457477896
15571,38.0,36.24870147511057
15572,28.0,31.355410391213418
15573,32.0,29.593534712989708
15574,30.0,28.06111539955595
15575,23.0,25.873291299989347
15576,13.0,14.341125102786956
15577,10.0,10.502286318013734
15578,7.0,4.626749905038984
15579,0.0,0.31727166128632733
15580,2.0,1.4428068274734958
15581,4.0,3.611914436329415
15582,13.0,12.225291467572836
15583,18.0,19.45381803024729
15584,28.0,30.289762884931548
15585,32.0,34.43045867288364
15586,38.0,36.74989272338719
15587,29.0,28.907389813049118
15588,25.0,28.514009056000834
15589,30.0,31.362888905759533
15590,24.0,28.995325686339097
15591,22.0,21.81431560209691
15592,18.0,22.855347367623743
15593,17.0,17.96123593686416
15594,24.0,23.3393544768047
15595,32.0,32.911418312028104
15596,33.0,29.62312128087038
15597,27.0,29.10817400716371
15598,25.0,27.17221762811036
15599,23.0,25.107078892044168
