,label,1hour_prediction
12365,3.0,4.171038833490213
12366,11.0,10.756296204298511
12367,23.0,20.912950126256366
12368,36.0,35.94232930669505
12369,40.0,39.61984324840322
12370,43.0,43.65692535113164
12371,27.0,28.7898235393328
12372,27.0,27.36445314222363
12373,32.0,32.114497373517594
12374,38.0,32.375759620027615
12375,27.0,26.819902275802978
12376,26.0,25.812308366150965
12377,22.0,22.198446693027737
12378,23.0,24.530828888935623
12379,34.0,37.302087714318354
12380,38.0,32.12002491899676
12381,24.0,28.413493734780477
12382,29.0,28.2282709443112
12383,26.0,26.203920960612393
12384,13.0,15.040486150975402
12385,13.0,9.589307751689645
12386,2.0,4.379206199787759
12387,1.0,2.426550746179944
12388,0.0,1.3313551068608638
12389,3.0,3.3100567732707296
12390,10.0,11.83511765807212
12391,25.0,23.59265214600873
12392,37.0,36.935271591856605
12393,39.0,39.35606749074353
12394,43.0,42.77118496513262
12395,32.0,29.302684327377715
12396,30.0,28.96585682864451
12397,26.0,30.419053407018595
12398,35.0,33.472900187534684
12399,29.0,26.393739454771264
12400,27.0,26.72409262530498
12401,23.0,22.806241337526703
12402,27.0,23.483532177209877
12403,37.0,33.84293454269744
12404,28.0,30.96702751528525
12405,31.0,29.732238360509047
12406,27.0,27.215889515814215
12407,29.0,27.556295505678904
12408,14.0,14.445112870787831
12409,10.0,10.526525595713201
12410,4.0,4.340367140897021
12411,1.0,0.9948212462722027
12412,1.0,1.2619297348790575
12413,1.0,2.266253622863523
12414,10.0,10.822993095232022
12415,25.0,23.2105081603751
12416,39.0,38.15839295707341
12417,40.0,39.197017983904736
12418,45.0,43.60173833820361
12419,28.0,27.659378650737107
12420,29.0,28.503102442088668
12421,29.0,30.549237028366306
12422,32.0,31.766076069042317
12423,29.0,27.805947201082063
12424,28.0,26.703172215829174
12425,23.0,23.50059354297631
12426,24.0,25.07947053355271
12427,46.0,40.25213760272786
12428,28.0,29.843066457820807
12429,29.0,28.878550425141047
12430,23.0,26.03786237769583
12431,29.0,25.694835021824534
12432,11.0,11.70894685811146
12433,13.0,10.877636715236367
12434,5.0,3.424552092309738
12435,0.0,0.6800092615570992
12436,0.0,0.24752596837817398
12437,1.0,1.4970877963876679
12438,11.0,10.751398347120057
12439,16.0,20.74942262380126
12440,37.0,36.58661870982713
12441,36.0,37.83140790392777
12442,44.0,43.422370204695845
12443,27.0,28.083995524225667
12444,36.0,28.14566820712761
12445,27.0,28.385329451338084
12446,29.0,32.27097467332419
12447,28.0,27.263363889961578
12448,26.0,25.37152673968314
12449,26.0,23.172686155222898
12450,24.0,24.829573464834176
12451,35.0,35.47319500653785
12452,29.0,30.611881799667817
12453,27.0,30.727852353673484
12454,29.0,28.885852798957377
12455,29.0,26.00239018216524
12456,11.0,11.53805241873632
12457,10.0,9.922105298548013
12458,2.0,2.877102436079831
12459,2.0,1.0682072442613733
12460,3.0,1.2958607078853763
12461,2.0,3.1216346049321264
12462,13.0,11.150596713705593
12463,20.0,19.387904912969933
12464,33.0,35.935769037311275
12465,41.0,39.16889720723958
12466,43.0,40.703925785726085
12467,25.0,28.212754767133603
12468,35.0,32.535233211920556
12469,30.0,29.871906445067577
12470,31.0,33.298697910898234
12471,28.0,26.35788731843985
12472,24.0,25.069488875818383
12473,22.0,20.419638608560472
12474,23.0,23.39254110189227
12475,36.0,36.99588907921013
12476,32.0,31.73376173974319
12477,27.0,29.310792087094384
12478,29.0,29.002659543362615
12479,25.0,24.930736939148037
12480,9.0,11.974081130676261
12481,12.0,11.70909772597122
12482,6.0,4.352501212248295
12483,1.0,1.1871621182761387
12484,3.0,1.873949390006698
12485,2.0,3.7111675964350312
12486,11.0,11.342625144842335
12487,23.0,21.459160377343547
12488,37.0,36.67340222368763
12489,37.0,38.94819358440963
12490,47.0,43.99793440374656
12491,23.0,28.267527706682046
12492,25.0,28.45441358670205
12493,38.0,34.11920100279254
12494,35.0,32.020289620646714
12495,31.0,27.321986353323233
12496,26.0,26.323801543495343
12497,26.0,24.229811385798044
12498,21.0,24.61625406024613
12499,36.0,37.65396731332539
12500,31.0,31.077905520049217
12501,32.0,28.969953069885594
12502,28.0,27.819098633429547
12503,23.0,26.728427271899253
12504,23.0,21.49674619256847
12505,10.0,10.712396848651746
12506,7.0,5.2499790047813395
12507,0.0,1.0123859456609532
12508,2.0,1.2521640577742197
12509,4.0,3.950303352888041
12510,11.0,10.724525044454282
12511,19.0,19.89266812480379
12512,36.0,35.91031587426371
12513,34.0,38.90762081655895
12514,50.0,46.912833379779215
12515,30.0,29.423259502688722
12516,36.0,30.27762382612311
12517,28.0,30.786158576305116
12518,29.0,32.886907750232005
12519,32.0,27.74535563715312
12520,23.0,26.021697096722647
12521,24.0,23.007267661228465
12522,24.0,23.5583463145717
12523,36.0,36.74108428005569
12524,29.0,30.58651272675253
12525,30.0,29.692176047873684
12526,33.0,28.52653926861048
12527,28.0,27.604375042839642
12528,18.0,18.020035732224645
12529,9.0,8.471564226510854
12530,2.0,3.1190942624429545
12531,1.0,1.1703297699393111
12532,2.0,1.7924415724531506
12533,5.0,5.582747365677608
12534,11.0,11.711213263832237
12535,24.0,21.15040113144484
12536,39.0,35.415604890563706
12537,40.0,39.65158238465542
12538,41.0,42.390896637747915
12539,31.0,29.183005910225464
12540,27.0,29.45745863036261
12541,31.0,31.50864179614483
12542,36.0,34.37856769243562
12543,27.0,27.073771260640186
12544,24.0,25.772613388941288
12545,26.0,23.072319184508853
12546,24.0,25.067998162154
12547,41.0,36.591922102796026
12548,29.0,30.782872467806154
12549,33.0,30.503410987524006
12550,29.0,27.660785945062614
12551,26.0,27.269082384819182
12552,11.0,12.454092332816145
12553,12.0,10.642272501723504
12554,4.0,4.383734909195425
12555,2.0,1.2560465555703413
12556,0.0,0.6881500933007897
12557,2.0,2.552112991121247
12558,15.0,11.982585653446062
12559,22.0,19.90440689583969
12560,36.0,36.14108442652663
12561,36.0,38.984135978469176
12562,43.0,43.66088115349505
12563,32.0,28.99777678460806
12564,28.0,27.84820257354066
12565,32.0,32.79875143259896
12566,33.0,32.75160910084511
12567,27.0,26.569366092047815
12568,25.0,26.20892762711723
12569,21.0,21.878177778100376
12570,25.0,23.248975816140536
12571,38.0,35.69364501203356
12572,32.0,30.831382354134526
12573,28.0,29.011170501635252
12574,28.0,27.466903112696368
12575,25.0,27.089351880212767
12576,16.0,15.414204936293181
12577,12.0,10.976255824506977
12578,4.0,3.5474780648644035
12579,1.0,0.9813156646990466
12580,1.0,1.7867822679536498
12581,3.0,4.791202674737682
12582,13.0,11.403043960789324
12583,25.0,22.441952413396812
12584,41.0,38.67976790662663
12585,38.0,38.645908016647375
12586,42.0,43.37678501471726
12587,27.0,28.511723339477367
12588,30.0,28.21009179281172
12589,33.0,31.36704605206434
12590,28.0,32.13499052694489
12591,29.0,28.23201785913915
12592,29.0,27.242233380630545
12593,23.0,23.19600531682297
12594,30.0,25.886113153411618
12595,38.0,37.034112067251826
12596,32.0,30.689707853251868
12597,27.0,27.816621708273615
12598,27.0,26.733216118532145
12599,24.0,25.6792549153107
12600,10.0,12.537896982378195
12601,11.0,11.82876544202799
12602,7.0,4.032808279920055
12603,1.0,1.1166782492090688
12604,1.0,0.3323769838307895
12605,0.0,1.3169471480294515
12606,11.0,11.022882147474133
12607,23.0,20.478153910496218
12608,35.0,35.075685206213635
12609,38.0,37.41544312616127
12610,42.0,41.73296434870548
12611,28.0,28.117687361824203
12612,29.0,28.08983355711135
12613,30.0,29.269329569580556
12614,34.0,30.817394269126623
12615,26.0,26.4402116630648
12616,25.0,25.71295386724139
12617,23.0,23.400902119073965
12618,21.0,23.367703760543776
12619,43.0,38.43032762311595
12620,30.0,30.608388384632807
12621,23.0,28.455312378508044
12622,30.0,28.923219921595724
12623,29.0,25.44394398762373
12624,11.0,11.387301033305647
12625,9.0,7.917783363072443
12626,3.0,3.6289951904862616
12627,2.0,1.1261457792402039
12628,1.0,0.9065659728861256
12629,1.0,1.730112108596339
12630,11.0,10.963158101017878
12631,21.0,20.541309067875975
12632,35.0,35.81256450441036
12633,38.0,39.149949579868995
12634,44.0,42.41331483422213
12635,31.0,28.57869004348166
12636,30.0,29.56429238436055
12637,37.0,32.85393980925303
12638,33.0,31.169437268793995
12639,24.0,26.55320914327426
12640,23.0,24.043851356371796
12641,20.0,19.832553115968377
12642,24.0,23.410131045824876
12643,34.0,36.13807664991893
12644,32.0,32.80755670126239
12645,27.0,28.72538269572087
12646,30.0,27.312398039443394
12647,19.0,24.04196488754684
12648,16.0,16.26909613634277
12649,13.0,12.208342305058297
12650,6.0,4.359720102676624
12651,1.0,0.9884563876711855
12652,1.0,1.8105495384834291
12653,6.0,5.16670147936396
12654,10.0,11.225778779604019
12655,26.0,22.793289996208962
12656,38.0,36.48088589828162
12657,38.0,39.163583788172375
12658,43.0,43.25388733975887
12659,31.0,28.491321365458415
12660,30.0,29.91568000283379
12661,30.0,32.511317726345005
12662,38.0,34.47895152833266
12663,26.0,27.080056910657405
12664,22.0,25.30651146439036
12665,27.0,23.85808588615699
12666,24.0,24.75088784967076
12667,31.0,36.584813723583785
12668,35.0,32.023775440075646
12669,32.0,29.834382981176432
12670,29.0,26.961943439330035
12671,20.0,26.002181813905572
12672,18.0,16.438688101221008
12673,14.0,10.840728792938927
12674,3.0,4.462338811520939
12675,0.0,1.411142557728863
12676,2.0,1.4107106407223782
12677,3.0,3.529724495842785
12678,9.0,11.423671282458743
12679,22.0,21.676183379407433
12680,38.0,36.19026408547267
12681,36.0,39.178965815232544
12682,47.0,45.354143800148904
12683,30.0,28.760590518808662
12684,28.0,28.361897655223096
12685,32.0,32.09355649900757
12686,35.0,31.040056427323687
12687,26.0,26.71645317796028
12688,25.0,25.80216868088449
12689,22.0,22.404456306394472
12690,24.0,23.48050792772036
12691,41.0,37.767065169039206
12692,25.0,30.09328300797323
12693,33.0,30.85874426857042
12694,30.0,28.69082101243333
12695,25.0,26.743811597557666
12696,22.0,21.31927155729113
12697,10.0,9.952654082868778
12698,5.0,4.254399291289487
12699,2.0,1.3160798283663586
12700,2.0,3.1560556199487038
12701,6.0,5.3723466604868975
12702,12.0,10.827869553684744
12703,20.0,19.801913739413436
12704,37.0,36.9698779755159
12705,39.0,40.86455182578377
12706,46.0,43.86398407208236
12707,31.0,28.793595392214797
12708,32.0,29.313616361563927
12709,27.0,29.852514329722645
12710,38.0,35.53576461793185
12711,27.0,27.546969115291592
12712,29.0,26.052987040909464
12713,19.0,23.367697690396824
12714,26.0,25.277045307393657
12715,32.0,36.22138165515766
12716,34.0,31.87821147400242
12717,26.0,27.81037666607136
12718,28.0,28.265446601691288
12719,27.0,26.83467743249725
12720,17.0,16.700827739973406
12721,11.0,10.147817562299908
12722,4.0,4.380246773059214
12723,0.0,1.7426846188390874
12724,3.0,2.1664545020443353
12725,4.0,3.0144344953220936
12726,10.0,11.354925343749228
12727,24.0,22.296111079241452
12728,34.0,36.54759353647344
12729,40.0,40.10177055668277
12730,46.0,41.94703691524807
12731,28.0,29.346773496250925
12732,27.0,28.97275827816224
12733,32.0,32.90171007774177
12734,35.0,32.09248111868943
12735,29.0,27.17394157825022
12736,24.0,26.5076116433207
12737,21.0,22.61409315979345
12738,29.0,23.29433508488048
12739,31.0,34.424691561463725
12740,33.0,33.310750382003754
12741,26.0,27.960683158192
12742,27.0,27.26477697936411
12743,29.0,26.744496327883194
12744,23.0,21.04312422723748
12745,8.0,10.243678752164087
12746,5.0,5.92070830605197
12747,1.0,0.9676937798493883
12748,0.0,0.9191359865185693
12749,1.0,2.110977072097244
12750,8.0,11.095365072958021
12751,21.0,23.27322948887364
12752,42.0,40.03397003121633
12753,40.0,38.97823106662964
12754,43.0,42.10967037643823
12755,30.0,27.95135224845892
12756,33.0,30.260063384308364
12757,30.0,30.30502074082042
12758,34.0,31.92082802989226
12759,24.0,27.495882850297825
12760,28.0,25.784069736765858
12761,22.0,23.563259527373972
12762,27.0,25.669223593879327
12763,41.0,38.45642960193514
12764,29.0,30.383326571732063
12765,31.0,29.08879385487228
12766,26.0,26.873543400212704
12767,24.0,26.078143714383465
12768,12.0,11.594358974016247
12769,12.0,10.677156231050873
12770,3.0,3.904755103239029
12771,2.0,0.6118800786221079
12772,0.0,0.35953078654259824
12773,0.0,1.4531939299370025
12774,14.0,11.5592365800554
12775,18.0,19.345242756592846
12776,38.0,36.33206389427141
12777,36.0,38.49996411251654
12778,45.0,44.47044494179954
12779,28.0,28.18029195897812
12780,35.0,29.393622876724947
12781,26.0,28.325112956691267
12782,32.0,31.865496256058226
12783,30.0,26.944270307935728
12784,25.0,25.97381086971929
12785,21.0,22.075611066570318
12786,26.0,23.592245179636347
12787,37.0,36.3550160090884
12788,32.0,30.609522147723982
12789,33.0,30.10832476655581
12790,31.0,27.713431522432412
12791,19.0,24.910072880449327
12792,9.0,9.34876410277592
12793,8.0,8.451287512814636
12794,2.0,2.873770297320833
12795,1.0,0.7445715796771848
12796,0.0,1.7418248066168296
12797,7.0,5.311470283020236
12798,14.0,11.814090225794441
12799,20.0,19.338218128302355
12800,32.0,35.53810642375531
12801,38.0,39.88227920446101
12802,44.0,42.20567823325888
12803,29.0,28.74105293555027
12804,30.0,30.94044066962278
12805,29.0,32.20405284912676
12806,32.0,33.19146002967695
12807,30.0,27.263812164598814
12808,25.0,24.96918090249443
12809,21.0,20.865261059633845
12810,22.0,22.538325067705564
12811,33.0,35.51407314075705
12812,35.0,33.049575598164196
12813,27.0,28.593366651864425
12814,26.0,28.574564844670604
12815,29.0,25.57757663628167
12816,17.0,16.23693121659444
12817,10.0,8.40491090349031
12818,3.0,3.791506554327633
12819,0.0,0.8905222401760794
12820,2.0,1.8507764162145115
12821,4.0,3.9981047739273916
12822,13.0,10.62362455037152
12823,23.0,20.983194742480077
12824,40.0,37.673583336072355
12825,39.0,38.69393050986492
12826,39.0,42.36658767204499
12827,29.0,29.77528606829765
12828,24.0,29.001563593064926
12829,27.0,33.671277272415175
12830,39.0,34.46225446994518
12831,26.0,27.663956333755102
12832,28.0,25.64652678854774
12833,30.0,24.883544694544597
12834,26.0,24.952372732392543
12835,38.0,36.37685287382646
12836,30.0,30.786047485063012
12837,26.0,28.978902000865283
12838,29.0,28.414847890423783
12839,23.0,27.0919507035621
12840,18.0,17.52850489316326
12841,10.0,10.602001983071577
12842,7.0,5.291362718535077
12843,0.0,1.0356793030017435
12844,3.0,1.3121817031317236
12845,4.0,3.7274190997974816
12846,12.0,11.723581044785485
12847,20.0,20.340113817343006
12848,38.0,37.00790720979953
12849,41.0,39.42614709818431
12850,45.0,43.386984882347086
12851,29.0,29.933239199883385
12852,30.0,30.72964642096994
12853,34.0,32.18846739850566
12854,29.0,31.543684488851593
12855,27.0,27.71352887353961
12856,28.0,26.209328509767467
12857,24.0,21.43340465526107
12858,24.0,23.42672217804063
12859,35.0,37.585742522438835
12860,28.0,31.54047500301975
12861,31.0,30.10690337951146
12862,36.0,31.043203786664822
12863,27.0,27.402417012912704
12864,17.0,19.942765135864743
12865,11.0,11.477180529737007
12866,4.0,3.014374355178291
12867,2.0,1.2599756204490011
12868,2.0,1.8883136697345657
12869,4.0,4.317995312351818
12870,14.0,10.792744016524038
12871,17.0,19.262183676124103
12872,37.0,37.62903628196093
12873,45.0,39.86713240822465
12874,42.0,41.915729502835845
12875,30.0,29.629158520224134
12876,27.0,28.8084035976257
12877,30.0,31.404477303793286
12878,36.0,34.190497368967534
12879,31.0,27.862738076426893
12880,24.0,26.48961662290776
12881,24.0,22.493929965064947
12882,26.0,23.92787808661444
12883,35.0,36.637847012482716
12884,32.0,31.26644942732353
12885,30.0,28.44655488062266
12886,29.0,27.96520324245698
12887,29.0,27.30772444267695
12888,14.0,13.367376546979004
12889,11.0,9.652113626980153
12890,6.0,5.9572516261499215
12891,1.0,1.4145059854593782
12892,0.0,0.9091628556734682
12893,4.0,3.3785416835696855
12894,13.0,11.72518108262606
12895,23.0,21.950653485178
12896,38.0,37.62798443301652
12897,41.0,39.63140329773572
12898,44.0,41.909862058988615
12899,30.0,28.99930818621543
12900,26.0,27.452075538984005
12901,32.0,32.27269467037697
12902,33.0,32.49252764892627
12903,30.0,26.463910561362923
12904,25.0,26.95469046103354
12905,21.0,22.787490834890537
12906,27.0,23.0713387591799
12907,32.0,35.03155214836523
12908,32.0,32.52340240835173
12909,27.0,28.393186336822218
12910,28.0,26.70313006848439
12911,30.0,27.700349149501815
12912,19.0,17.440434586567907
12913,9.0,8.804643733902122
12914,5.0,4.9859998467176965
12915,0.0,0.9722436767282664
12916,1.0,1.307593611040508
12917,4.0,2.7464704884364375
12918,8.0,9.99828565204341
12919,20.0,23.76747255722251
12920,45.0,41.19408263125806
12921,42.0,39.42453922994092
12922,42.0,41.44823684235953
12923,31.0,28.05124451474912
12924,25.0,29.13126237926937
12925,28.0,31.84450457445852
12926,32.0,33.319783560456266
12927,25.0,27.767096328506394
12928,29.0,26.131940210996152
12929,21.0,23.563483701632
12930,27.0,24.60535394420837
12931,39.0,38.277563940540624
12932,33.0,30.507985707204742
12933,26.0,28.57148208141783
12934,29.0,27.353799335822675
12935,22.0,25.54628551757918
12936,16.0,16.282729845812252
12937,14.0,11.670948702436686
12938,4.0,2.7572369630553393
12939,0.0,0.9704140280429822
12940,2.0,0.995615255207571
12941,1.0,1.4572212959832367
12942,16.0,13.035451572242243
12943,22.0,21.286346696472386
12944,36.0,35.357831491779564
12945,38.0,37.73846625707814
12946,40.0,41.678318846805325
12947,29.0,28.791244020397006
12948,28.0,29.50081928284632
12949,31.0,29.622538621113506
12950,30.0,30.688327000365543
12951,29.0,27.47230269574085
12952,29.0,26.351291497006162
12953,19.0,22.38885463418235
12954,24.0,24.892623927049073
12955,37.0,37.177874201994854
12956,31.0,30.48981609148147
12957,27.0,28.614994092373998
12958,27.0,28.553166396262874
12959,28.0,24.2956547824213
12960,14.0,13.00046982194423
12961,9.0,7.52384920469341
12962,2.0,2.911393959768712
12963,1.0,1.1184013397780075
12964,2.0,1.7462914216809327
12965,3.0,3.491201136415858
12966,12.0,11.21237733948622
12967,16.0,18.25428434755055
12968,39.0,35.85272992457072
12969,39.0,38.06118500066351
12970,42.0,41.85609054125951
12971,28.0,28.756906722719357
12972,28.0,31.348933222592077
12973,40.0,34.451335200701976
12974,35.0,32.30880158010916
12975,24.0,25.16496645859087
12976,26.0,24.367368944838468
12977,18.0,20.713073335247405
12978,23.0,23.279828370424475
12979,33.0,36.311832531947395
12980,32.0,32.41260341784817
12981,28.0,30.657892029577642
12982,30.0,28.913381191183774
12983,29.0,25.767498439861146
12984,11.0,12.419276687055753
12985,9.0,9.071117148937303
12986,5.0,3.8567232272298257
12987,1.0,0.9741418074849754
12988,3.0,2.341383460291952
12989,4.0,3.8557041238606753
12990,10.0,10.22346719363407
12991,20.0,22.415740989883417
12992,36.0,37.94757244732722
12993,36.0,39.493918050845544
12994,47.0,44.20841362230578
12995,27.0,28.49459404530808
12996,35.0,28.580444956905858
12997,32.0,31.36505600989307
12998,35.0,32.98846863493289
12999,25.0,27.16240351670463
13000,30.0,25.926015558927336
13001,20.0,23.71533116925217
13002,24.0,26.131950718599565
13003,40.0,36.95499376491759
13004,31.0,29.796234749957975
13005,27.0,29.15362573863786
13006,29.0,28.576569123386797
13007,25.0,26.63228427409248
13008,22.0,20.042446941697573
13009,8.0,9.309245175091482
13010,6.0,4.937927455750989
13011,0.0,1.2084835915184235
13012,1.0,1.289158058237762
13013,3.0,5.47045571991981
13014,17.0,11.99810554081189
13015,18.0,20.582706359381763
13016,39.0,38.602270481814635
13017,37.0,38.99197728014864
13018,46.0,44.94440791888472
13019,33.0,29.59548679999801
13020,31.0,29.160613337108774
13021,26.0,29.92453314658949
13022,25.0,32.79946027889878
13023,37.0,29.44189757534687
13024,26.0,27.51025795387419
13025,20.0,21.337260133930645
13026,29.0,23.479598178315033
13027,37.0,34.90974785992578
13028,31.0,30.607842066067736
13029,31.0,28.91338130252699
13030,32.0,29.555217795184817
13031,28.0,27.54018365438002
13032,11.0,14.231550675728105
13033,13.0,11.620041593838891
13034,4.0,3.890511063345186
13035,2.0,1.2187386587116893
13036,3.0,2.40417314138781
13037,0.0,4.147917568141072
13038,14.0,12.233393614226914
13039,18.0,20.37777822660263
13040,39.0,38.54280420884442
13041,38.0,39.80401650140962
13042,47.0,44.98256439768945
13043,27.0,28.639697732411516
13044,28.0,27.673108050837005
13045,29.0,31.61566686849992
13046,36.0,34.89629169790159
13047,29.0,27.801334263764566
13048,28.0,26.162100114551215
13049,27.0,24.01065579807187
13050,24.0,25.233267747363204
13051,37.0,37.71171325268312
13052,32.0,30.51284361785492
13053,27.0,27.306729943039002
13054,29.0,28.992264309538232
13055,27.0,27.17377270028073
13056,14.0,14.606376157595456
13057,13.0,10.760213722434349
13058,5.0,4.4208875281706685
13059,0.0,1.3437535013500763
13060,1.0,1.4442627433188695
13061,3.0,2.8005079985789116
13062,14.0,10.522050361391479
13063,20.0,20.577633246834893
13064,37.0,37.42892814549651
13065,40.0,40.47658859983746
13066,44.0,42.75476518946586
13067,27.0,28.86398601185087
13068,29.0,28.09271418894982
13069,29.0,31.071645999780056
13070,36.0,32.55631531370714
13071,25.0,27.09009997852781
13072,26.0,25.506763146154828
13073,25.0,21.216257413623232
13074,21.0,23.512044386007133
13075,35.0,37.07746670546712
13076,32.0,31.292805075758437
13077,27.0,28.66387097113027
13078,28.0,27.01803110107903
13079,27.0,26.69137698483907
13080,22.0,21.65588421114023
13081,10.0,10.388811496110508
13082,4.0,3.492068819355775
13083,0.0,1.315074165756825
13084,1.0,1.5396471698226641
13085,2.0,2.3219501968766774
13086,10.0,9.996529534715155
13087,20.0,22.230432111360255
13088,40.0,40.14979147439946
13089,40.0,39.097739589812235
13090,42.0,41.361978663796705
13091,31.0,28.570744193812217
13092,30.0,29.9479316885872
13093,30.0,31.065643021583433
13094,29.0,31.636444853114728
13095,28.0,27.710056648059513
13096,29.0,27.23816350557
13097,23.0,23.75209372476422
13098,24.0,24.94899632008238
13099,40.0,38.576532870446066
13100,30.0,30.399484005138167
13101,33.0,28.935387379417346
13102,26.0,27.18926946850932
13103,24.0,24.719525550944184
13104,13.0,14.276633690187188
13105,13.0,11.29683812798367
13106,4.0,3.4043034695333576
13107,1.0,0.6538822944932057
13108,0.0,0.6044365677579424
13109,1.0,2.035970488564767
13110,14.0,11.4730360252062
13111,20.0,20.764294724137084
13112,37.0,36.19119821508156
13113,35.0,37.393308386824756
13114,45.0,43.698819343976474
13115,29.0,28.201374523507578
13116,31.0,29.28258725228813
13117,31.0,29.83760166679572
13118,29.0,30.782096318983474
13119,27.0,27.789056584941413
13120,28.0,25.400906528378446
13121,18.0,22.612905848092
13122,25.0,26.769155774030825
13123,37.0,37.1028585036458
13124,31.0,29.695641891917926
13125,30.0,29.33536525507139
13126,34.0,28.85650075558303
13127,21.0,24.900288492671546
13128,11.0,10.812745407487757
13129,9.0,8.876661438058749
13130,3.0,4.3908008815113675
13131,1.0,1.1359400394916592
13132,5.0,1.835095841827273
13133,3.0,3.279289913679145
13134,11.0,10.135313926818782
13135,21.0,20.316210931806093
13136,31.0,34.068944906576306
13137,38.0,38.76099501556025
13138,48.0,43.6190063765954
13139,29.0,28.737994755988513
13140,32.0,30.95844922018083
13141,29.0,32.127987920016544
13142,36.0,33.82887768532111
13143,25.0,25.977984144935828
13144,22.0,23.249513152861276
13145,18.0,19.936513393139315
13146,26.0,24.077810390758486
13147,36.0,35.93389904180142
13148,28.0,30.80979969830747
13149,30.0,30.25181166031154
13150,28.0,29.390533739137666
13151,27.0,24.082339928290278
13152,12.0,14.525851229263456
13153,7.0,10.769490950111203
13154,11.0,6.83460351094268
13155,1.0,2.283050489723027
13156,1.0,2.3342947434851613
13157,8.0,4.703668351569195
13158,11.0,12.198826858901148
13159,22.0,22.24354184650525
13160,41.0,37.97970977528372
13161,38.0,38.88981417862719
13162,41.0,42.195111498105405
13163,30.0,29.100641340141912
13164,30.0,28.505530784151148
13165,30.0,31.5447008153743
13166,31.0,33.23558774966237
13167,27.0,27.872083730297735
13168,29.0,26.462091502806796
13169,25.0,24.46431264425629
13170,25.0,24.21690854421726
13171,34.0,36.309815633416484
13172,32.0,31.130214010163783
13173,30.0,29.243499297646
13174,30.0,28.760773246205744
13175,25.0,26.468075981598076
13176,18.0,16.642829900362056
13177,12.0,10.094851129404868
13178,4.0,4.609127069673224
13179,0.0,0.9146049316954245
13180,0.0,1.7286591102433617
13181,3.0,4.099913157009844
13182,12.0,10.623789768648678
13183,17.0,17.68349665685029
13184,39.0,37.764125673669305
13185,40.0,40.10543572650697
13186,50.0,44.912357586133204
13187,30.0,29.12072883044856
13188,27.0,28.81424659674973
13189,30.0,31.679710295048118
13190,35.0,32.46325390785658
13191,26.0,26.552943177238475
13192,28.0,25.60491455601226
13193,16.0,21.268611104620106
13194,25.0,22.91612706126992
13195,39.0,36.62349812034988
13196,32.0,30.35050303583952
13197,30.0,28.839800618197717
13198,28.0,28.84779466139685
13199,27.0,26.616334560111543
13200,16.0,16.859330807337216
13201,12.0,10.74691523519052
13202,2.0,3.086089317342395
13203,2.0,1.1582689888537754
13204,3.0,1.8017066205636694
13205,6.0,4.8737669910265495
13206,11.0,11.118864317720643
13207,25.0,21.700860707183793
13208,34.0,36.2363133699054
13209,43.0,39.7816215068702
13210,39.0,40.8403648794055
13211,31.0,29.82602577643725
13212,33.0,31.259881754296572
13213,30.0,31.174604168427177
13214,36.0,33.77756633889224
13215,25.0,26.7477156815939
13216,23.0,24.985079671598317
13217,21.0,24.018479992836014
13218,25.0,24.805381430151826
13219,32.0,36.883948283717714
13220,34.0,32.480721351035314
13221,33.0,28.436278776417875
13222,27.0,28.52339043858313
13223,29.0,26.890537421233468
13224,15.0,17.343105020537735
13225,14.0,11.681598357053883
13226,3.0,5.234717149880508
13227,1.0,2.438618300558255
13228,3.0,0.835539375863458
13229,5.0,4.260733344687684
13230,15.0,11.323481177920833
13231,22.0,21.151911994732654
13232,37.0,36.953665530406845
13233,33.0,38.43769449801512
13234,42.0,43.62905630632162
13235,27.0,28.59622169693719
13236,23.0,27.3877645384498
13237,29.0,33.981826211240644
13238,32.0,34.164057864643326
13239,29.0,27.67654302845118
13240,27.0,25.66372051639099
13241,24.0,23.00058523479288
13242,27.0,23.293174338348198
13243,40.0,34.938613145133026
13244,29.0,30.849944986921383
13245,35.0,29.42218516869736
13246,25.0,27.12257299310266
13247,32.0,27.011319547095418
13248,14.0,16.458415321283983
13249,12.0,11.68920145240387
13250,6.0,5.178750924766729
13251,1.0,1.4085365788294395
13252,1.0,1.2961767348044158
13253,4.0,3.1778379782080783
13254,13.0,11.105863152900566
13255,25.0,23.3837230824307
13256,41.0,39.510986337201665
13257,43.0,39.13000683291582
13258,44.0,41.10455934739745
13259,27.0,28.256598220692744
13260,25.0,28.33650591957755
13261,32.0,32.45165573992333
13262,29.0,30.924335861967766
13263,24.0,27.477658902106885
13264,23.0,25.289035473831373
13265,29.0,25.15376783835717
13266,28.0,26.466750555905033
13267,38.0,37.54396542981703
13268,34.0,30.43486383030681
13269,28.0,27.839632506878637
13270,28.0,26.58082813825123
13271,26.0,25.589849193179813
13272,14.0,14.162010946461468
13273,12.0,11.112895850027371
13274,2.0,3.4224326824117695
13275,1.0,1.3226515793845324
13276,0.0,0.588294584397352
13277,2.0,2.380400733890693
13278,12.0,10.828137940457234
13279,20.0,20.86051403675415
13280,40.0,36.971517746903416
13281,33.0,36.851957434292125
13282,48.0,44.19223469450027
13283,28.0,27.881099737569805
13284,28.0,28.222024681450385
13285,32.0,30.223740417645434
13286,30.0,30.368792927859804
13287,30.0,27.29302169033484
13288,25.0,25.529470707678005
13289,22.0,22.12864800303441
13290,25.0,23.60464455134205
