,label,1hour_prediction
4409,25.0,24.48838448570102
4410,25.0,24.703926966651938
4411,34.0,35.64742436441376
4412,32.0,30.667359829486113
4413,30.0,29.601665777704653
4414,30.0,28.605425553230095
4415,25.0,26.391703087371855
4416,18.0,17.788167412656612
4417,12.0,10.21478612820048
4418,4.0,4.75283144435753
4419,0.0,1.0780301011036626
4420,0.0,1.9419752862734132
4421,3.0,4.326110031461493
4422,12.0,11.330860903775035
4423,17.0,18.057337493638883
4424,39.0,37.77316652641804
4425,40.0,39.41145959399052
4426,50.0,47.447381467437346
4427,30.0,29.429627201446966
4428,27.0,29.58364449574765
4429,30.0,30.96775229126516
4430,35.0,33.1782985313023
4431,26.0,26.808879186831714
4432,28.0,26.60334637904043
4433,16.0,19.1367185838692
4434,25.0,23.818959304687215
4435,39.0,37.25913144519766
4436,32.0,31.24324551725751
4437,30.0,29.8179090877131
4438,28.0,28.613709400195045
4439,27.0,26.46018856268742
4440,16.0,16.834605833267492
4441,12.0,11.216826196542483
4442,2.0,3.3953704520152295
4443,2.0,1.3705856612575391
4444,3.0,2.001651831892869
4445,6.0,4.123375037676808
4446,11.0,10.772551187286956
4447,25.0,22.984088027713945
4448,34.0,35.24528591901624
4449,43.0,40.221518764003555
4450,39.0,41.15301610463666
4451,31.0,29.963701819645816
4452,33.0,31.088640417615622
4453,30.0,30.21644188425441
4454,36.0,33.721523300665076
4455,25.0,26.812280170210588
4456,23.0,25.225816599610315
4457,21.0,24.05609707926002
4458,25.0,24.879312933376603
4459,32.0,34.780993065199425
4460,34.0,33.009421573943676
4461,33.0,30.04365038448743
4462,27.0,28.340561023630837
4463,29.0,26.739883431159114
4464,15.0,17.051049931776152
4465,14.0,12.589753682691718
4466,3.0,5.001769710307482
4467,1.0,2.4794368245388725
4468,3.0,1.3145677943209804
4469,5.0,3.8241719415569935
4470,15.0,12.224383030354312
4471,22.0,22.01759321762562
4472,37.0,36.810297917618676
4473,33.0,36.355356951184895
4474,42.0,43.13428304886128
4475,27.0,28.12844468962415
4476,23.0,26.128192071691206
4477,29.0,31.736789502687593
4478,32.0,32.59230343303822
4479,29.0,28.059866860690462
4480,27.0,25.07318435257825
4481,24.0,22.63582823900015
4482,27.0,24.458016443352733
4483,40.0,36.48764417833562
4484,29.0,30.08780533444293
4485,35.0,31.583748573946625
4486,25.0,26.47686476180752
4487,32.0,26.927301570684335
4488,14.0,15.015532809959247
4489,12.0,11.50327818475966
4490,6.0,5.563150703626132
4491,1.0,1.449282563919399
4492,1.0,1.6571046371576674
4493,4.0,3.594522076844076
4494,13.0,11.988507861355702
4495,25.0,23.24712288712151
4496,41.0,39.87578715409165
4497,43.0,39.551515666512735
4498,44.0,41.58119208640257
4499,27.0,27.47922983567524
4500,25.0,27.2923762740161
4501,32.0,31.828661544775347
4502,29.0,29.623227707188043
4503,24.0,26.934052763788408
4504,23.0,24.576947799818985
4505,29.0,26.03591188434113
4506,28.0,27.234076726496582
4507,38.0,37.63393223260209
4508,34.0,31.330900465767606
4509,28.0,28.03389251096779
4510,28.0,27.545416152935502
4511,26.0,26.479691688376604
4512,14.0,13.886501960478023
4513,12.0,11.690259660042306
4514,2.0,3.901023623180173
4515,1.0,1.395165359126746
4516,0.0,1.1195533356672889
4517,2.0,2.526533885536158
4518,12.0,11.419173642079633
4519,20.0,21.357708895012966
4520,40.0,37.86329024017432
4521,33.0,35.95267655732424
4522,48.0,45.240589697163614
4523,28.0,28.086333287087793
4524,28.0,27.84746255995427
4525,32.0,30.78141315054978
4526,30.0,30.18567529443754
4527,30.0,28.383233691754622
4528,25.0,25.79312378801356
4529,22.0,21.901814208282424
4530,25.0,23.64290633577431
4531,35.0,36.20680726087962
4532,32.0,30.511647313261378
4533,34.0,31.701358041290376
4534,28.0,27.673534850549053
4535,22.0,24.272001999650794
4536,7.0,9.252962991657773
4537,10.0,10.700627593136604
4538,5.0,4.060534443052453
4539,2.0,1.8838851998454949
4540,4.0,2.564280726858439
4541,3.0,2.5132715908309096
4542,13.0,12.034321889058996
4543,21.0,20.356584624107064
4544,33.0,34.97119638711814
4545,37.0,37.08621492850731
4546,44.0,43.19684990897969
4547,28.0,28.85599594012153
4548,26.0,29.03035063800629
4549,26.0,29.527422489040195
4550,45.0,40.71656721529657
4551,27.0,26.000935119295832
4552,23.0,23.623658708338333
4553,20.0,20.941363430218505
4554,23.0,22.838233316507967
4555,38.0,36.11080054467763
4556,29.0,30.28705542173252
4557,33.0,32.15849641317737
4558,26.0,28.27034950713336
4559,26.0,25.460999995675298
4560,15.0,15.005181065603962
4561,13.0,12.261163636792865
4562,5.0,4.3775080917942635
4563,0.0,1.1491886991362774
4564,2.0,1.7124336597835577
4565,4.0,3.7834064506150584
4566,14.0,12.347081455156905
4567,21.0,22.136013189433132
4568,41.0,38.69766300099852
4569,37.0,37.550239140915515
4570,39.0,43.160936435462126
4571,29.0,29.71149312544801
4572,30.0,28.67373329262105
4573,29.0,30.1506038656469
4574,32.0,32.52765886876262
4575,27.0,27.800854022023795
4576,27.0,26.46474067123648
4577,28.0,26.039854614342968
4578,26.0,25.684951907888784
4579,35.0,35.47155825748589
4580,30.0,30.273472900349983
4581,32.0,30.370576246525868
4582,24.0,27.553258206835284
4583,23.0,24.657611732099525
4584,24.0,24.536443260169325
4585,14.0,12.909800659842729
4586,4.0,4.64224412520869
4587,0.0,1.0871137483902258
4588,2.0,1.9323294109514082
4589,4.0,2.9537970045913853
4590,14.0,12.392124452358415
4591,21.0,21.322700548919034
4592,39.0,37.792974636608704
4593,36.0,36.88073073571064
4594,43.0,42.72899519592735
4595,31.0,30.15356860033427
4596,28.0,29.5859835613797
4597,32.0,31.861474605993145
4598,33.0,32.823727920690736
4599,28.0,27.002032386047645
4600,29.0,26.74953257174655
4601,18.0,20.352437170930052
4602,23.0,22.66721152141934
4603,38.0,37.42230857518874
4604,32.0,30.979074872630445
4605,29.0,29.621550484812687
4606,36.0,32.14204708130604
4607,26.0,26.951363768709015
4608,11.0,13.657334470666957
4609,12.0,12.017688464234947
4610,5.0,3.3897956928197264
4611,1.0,1.450321721669704
4612,2.0,1.7168477665734796
4613,2.0,4.208595592845073
4614,16.0,13.933848822325665
4615,21.0,21.921445129673174
4616,37.0,37.26121472332884
4617,41.0,39.44885406591102
4618,45.0,43.08675912141411
4619,31.0,28.807038493637908
4620,29.0,29.104937046110084
4621,31.0,30.92934141885167
4622,35.0,35.02458330909804
4623,26.0,27.542455696748604
4624,28.0,26.56655432765063
4625,20.0,23.53528803784791
4626,26.0,25.494672351502448
4627,40.0,37.11196839679437
4628,31.0,31.003066298023565
4629,30.0,29.18138710930352
4630,29.0,28.903163924382554
4631,28.0,27.48990158804409
4632,12.0,12.951398262477744
4633,15.0,11.92482552402321
4634,2.0,4.496425832690265
4635,2.0,2.493397606098502
4636,0.0,1.3370941750240743
4637,2.0,4.1991239272386895
4638,15.0,13.252782144929766
4639,21.0,21.564616371558525
4640,39.0,38.416733674796426
4641,38.0,37.436048392378055
4642,39.0,41.00249603085877
4643,32.0,30.845612940890206
4644,31.0,29.587709266075418
4645,30.0,30.47280978273408
4646,31.0,32.54329088887951
4647,32.0,29.845595092888193
4648,26.0,25.97683821555266
4649,20.0,21.14073344440297
4650,21.0,22.809195460402538
4651,38.0,37.813961290346434
4652,33.0,31.463120053057136
4653,31.0,30.115561701985335
4654,26.0,27.34472289387135
4655,25.0,25.68677495771247
4656,13.0,17.192917419977338
4657,13.0,12.754517933731051
4658,4.0,4.277940528448095
4659,1.0,1.057627442965379
4660,1.0,1.30504649532973
4661,3.0,1.9709115028087625
4662,12.0,11.303746243806556
4663,22.0,22.029543724743036
4664,41.0,40.56197973609372
4665,42.0,40.021765786979394
4666,45.0,42.619647675847695
4667,28.0,27.830191334941127
4668,26.0,28.310622308620857
4669,34.0,31.706471377672056
4670,31.0,30.88684540189023
4671,25.0,28.431332436015097
4672,29.0,26.753225450587987
4673,26.0,24.808754708009154
4674,26.0,25.317896622818704
4675,40.0,38.03311127876673
4676,31.0,31.216086757271402
4677,30.0,29.654204716105873
4678,26.0,27.00474837768903
4679,22.0,24.157515630060896
4680,13.0,12.147124074308177
4681,9.0,10.28145630229359
4682,2.0,4.180190731475421
4683,0.0,1.275012232493461
4684,3.0,0.8256226127182367
4685,1.0,1.879012541578507
4686,13.0,12.278764942959553
4687,18.0,20.09648337685846
4688,43.0,40.40652395406276
4689,34.0,38.705321010508264
4690,45.0,44.44924239018649
4691,28.0,28.16057563651038
4692,29.0,28.943981543154596
4693,31.0,29.791696086571527
4694,28.0,29.102961625831284
4695,27.0,27.684452874259758
4696,27.0,26.43129645322327
4697,26.0,23.505073257421316
4698,23.0,23.658373788206948
4699,36.0,36.42264012183831
4700,35.0,31.588176850895962
4701,26.0,28.307031786962344
4702,29.0,29.216978550056506
4703,25.0,24.739334273157525
4704,11.0,10.628268073418718
4705,11.0,10.099501889086548
4706,2.0,3.0553645428581677
4707,1.0,1.7985670768725237
4708,3.0,3.2359732977549847
4709,3.0,2.8309421550446827
4710,10.0,11.868479282475745
4711,21.0,21.39003959175374
4712,36.0,35.02318661262225
4713,35.0,35.88150607454188
4714,44.0,43.01104382179544
4715,31.0,29.939606577699113
4716,34.0,32.48137125257097
4717,31.0,30.666397622988484
4718,38.0,35.55168444305608
4719,23.0,25.233017796556553
4720,24.0,24.14925471163666
4721,21.0,21.560286571246525
4722,24.0,23.69321442132836
4723,32.0,34.487429966868774
4724,31.0,32.621376281318014
4725,36.0,33.08233173182645
4726,32.0,29.69474491767641
4727,23.0,24.2013143441904
4728,13.0,12.143622844864561
4729,11.0,10.055949670670671
4730,2.0,3.369902689892708
4731,0.0,1.0611654283271783
4732,0.0,2.4259632241580382
4733,7.0,5.375406789168401
4734,10.0,11.057511145322138
4735,24.0,23.296346820703903
4736,39.0,37.96950094568695
4737,40.0,39.17432677121906
4738,43.0,42.89347510856917
4739,28.0,28.476115781274906
4740,32.0,30.665383460485856
4741,33.0,31.757797555198493
4742,32.0,32.78040598953391
4743,29.0,28.325947412828693
4744,25.0,26.11791139761566
4745,26.0,25.14902602329639
4746,26.0,24.847533172124898
4747,35.0,34.668811888427804
4748,36.0,33.235331516051104
4749,29.0,29.81420178244393
4750,29.0,28.636407194318007
4751,24.0,25.91648752365225
4752,19.0,18.64624202196181
4753,11.0,11.224358675577632
4754,4.0,4.30724114395237
4755,0.0,1.061988357651282
4756,0.0,1.644321026634239
4757,3.0,4.281403137217351
4758,13.0,12.084044706761931
4759,23.0,22.048223578170546
4760,34.0,35.316013139001896
4761,39.0,38.33003820185039
4762,47.0,44.198510801328716
4763,30.0,28.93933602192593
4764,31.0,30.99526701751592
4765,27.0,30.1609565944577
4766,38.0,35.582664335963706
4767,26.0,27.096788071626474
4768,27.0,26.51529831152203
4769,20.0,20.75198041478873
4770,24.0,23.678860542259574
4771,34.0,36.090597445268656
4772,31.0,32.11793836489444
4773,31.0,30.79228664167687
4774,35.0,31.636855753048376
4775,28.0,27.3761530740572
4776,14.0,17.080177350609535
4777,12.0,12.6037057368142
4778,4.0,3.3808195563211965
4779,2.0,1.7996165019291221
4780,2.0,1.9840124555160765
4781,4.0,4.357173027324866
4782,9.0,10.86913803240395
4783,24.0,22.846026020764462
4784,39.0,36.66054594405647
4785,39.0,39.03238157626358
4786,41.0,43.08847851703883
4787,28.0,29.547326722070004
4788,36.0,31.152919132943335
4789,27.0,29.121292484945965
4790,35.0,35.49332168332154
4791,30.0,28.106557815874318
4792,25.0,25.99739960100428
4793,25.0,24.638486772673414
4794,27.0,22.88871586189056
4795,37.0,36.47237394859603
4796,31.0,31.24860092344136
4797,29.0,29.082936533936145
4798,29.0,28.98904209248553
4799,26.0,26.98932228115484
4800,21.0,20.324813220792787
4801,12.0,10.450847901629134
4802,4.0,4.697632940023478
4803,0.0,1.3856293064569356
4804,0.0,2.3175034424609526
4805,5.0,5.390416257820235
4806,10.0,11.62266420080149
4807,21.0,22.15961483323086
4808,37.0,37.42663998594628
4809,39.0,37.57436697784297
4810,44.0,42.42035402549442
4811,32.0,29.93244170779304
4812,29.0,28.727900342458472
4813,30.0,30.367525260372705
4814,37.0,35.79901717790946
4815,30.0,28.583991806834703
4816,24.0,25.73897310438493
4817,22.0,23.922540246824507
4818,24.0,24.03470252823429
4819,32.0,33.8043731855616
4820,26.0,29.04759525030551
4821,29.0,30.009366456672417
4822,31.0,28.581838225877398
4823,31.0,29.26532097216463
4824,26.0,25.37072612187212
4825,8.0,9.221176626481883
4826,4.0,4.770979122274533
4827,1.0,1.0637936965637491
4828,4.0,2.0221900791337353
4829,5.0,7.073366372899793
4830,20.0,21.901624507069553
4831,31.0,31.968315227077426
4832,43.0,41.15437605717733
4833,42.0,40.60431738496148
4834,40.0,41.539587897528904
4835,35.0,31.852104434268057
4836,32.0,31.088003584487282
4837,26.0,28.850668585267925
4838,36.0,35.480825767073824
4839,32.0,28.268441021307606
4840,25.0,26.51768286926934
4841,25.0,25.524958185830958
4842,27.0,25.423886041691276
4843,35.0,36.70818121678337
4844,31.0,31.991720855649326
4845,31.0,30.37473846872622
4846,28.0,26.860476375221822
4847,24.0,25.382475767159445
4848,17.0,16.39061471439132
4849,11.0,10.445863836344365
4850,4.0,4.2001541572063745
4851,0.0,0.8607890905763024
4852,0.0,0.8325416344196066
4853,1.0,2.360415737349585
4854,13.0,11.848876843877509
4855,20.0,21.173648178712295
4856,38.0,37.30931555099741
4857,36.0,37.0283386084712
4858,43.0,42.57784053475049
4859,30.0,28.833224739978853
4860,32.0,30.84318695905887
4861,25.0,29.986215624071498
4862,37.0,35.01935904076363
4863,27.0,27.162640303369088
4864,30.0,27.129077178778022
4865,21.0,23.378991135200405
4866,24.0,25.36632309995037
4867,37.0,36.642956752536236
4868,33.0,31.695142725293927
4869,28.0,29.330596974819777
4870,31.0,29.9708436760774
4871,24.0,24.62834358496015
4872,12.0,12.952549880524307
4873,11.0,10.994772386176773
4874,4.0,3.1664137741428333
4875,1.0,1.3824218814229214
4876,3.0,3.1748442540065
4877,3.0,4.008267900317531
4878,11.0,12.482833403676969
4879,20.0,19.680613338448044
4880,39.0,37.17404670623236
4881,36.0,35.970766076325326
4882,40.0,42.39115166506581
4883,31.0,30.4876667525416
4884,37.0,34.49713523166949
4885,33.0,31.241921880313537
4886,28.0,31.067791176001784
4887,32.0,29.296122709874062
4888,25.0,25.260184354681304
4889,20.0,21.35709391275524
4890,22.0,22.405670220749858
4891,38.0,36.95130313024172
4892,31.0,30.969695613592872
4893,29.0,29.747183924408578
4894,29.0,29.430485520963195
4895,29.0,26.535758666837825
4896,11.0,11.914988464386768
4897,13.0,12.365709000781052
4898,6.0,4.870627094990006
4899,0.0,1.157055357702641
4900,1.0,2.0149983155057023
4901,5.0,5.004464121725362
4902,14.0,14.128888468386418
4903,23.0,22.972798560439617
4904,39.0,38.00484849665682
4905,39.0,38.58359394984121
4906,41.0,42.02484479389134
4907,31.0,30.16120909724619
4908,29.0,29.462557226398037
4909,29.0,30.957838411412094
4910,39.0,36.33180313196735
4911,29.0,27.998251826449003
4912,25.0,25.58292479126807
4913,26.0,25.041787826456037
4914,21.0,22.916485860105556
4915,41.0,38.377876920733016
4916,25.0,30.660365062050356
4917,34.0,33.16694494754325
4918,33.0,30.237425567498814
4919,28.0,27.696686101606996
4920,24.0,24.533011818008813
4921,15.0,12.893697979171595
4922,3.0,4.350582194491771
4923,0.0,1.3883689175729497
4924,2.0,2.1538003318315067
4925,3.0,2.9674612770063886
4926,16.0,14.761131307965035
4927,22.0,21.96204768533461
4928,35.0,36.40154703141297
4929,38.0,37.64258364802339
4930,45.0,42.501507799136604
4931,29.0,29.570925573194486
4932,34.0,32.71314816831766
4933,34.0,32.60176447685666
4934,32.0,31.566895320860993
4935,30.0,28.849960480556955
4936,25.0,26.130115262288356
4937,19.0,20.808863459175775
4938,18.0,20.68383583142143
4939,36.0,35.65825115939967
4940,28.0,29.79709448858487
4941,32.0,31.943730712658667
4942,24.0,25.640205344118073
4943,30.0,28.006967987918337
4944,33.0,30.299610870110055
4945,17.0,16.833072252175803
4946,5.0,4.725322474366951
4947,2.0,1.9216252391347377
4948,2.0,2.0100285663604534
4949,4.0,6.518140739897221
4950,16.0,14.938108629140103
4951,18.0,18.543940585592225
4952,39.0,27.274065217454535
4953,36.0,36.88971530368275
4954,42.0,43.453053134672416
4955,29.0,29.951884471583583
4956,40.0,36.85958525917535
4957,29.0,30.745616281669847
4958,33.0,34.03499081579886
4959,34.0,31.33142244067048
4960,28.0,27.22076157873342
4961,22.0,23.630035998979288
4962,25.0,25.548973849783064
4963,37.0,36.63751017191097
4964,29.0,30.475283738841124
4965,32.0,31.279464883570956
4966,33.0,31.093694887051353
4967,30.0,27.80065330714297
4968,16.0,16.359440349053678
4969,11.0,10.531473558774238
4970,4.0,4.322178680818224
4971,0.0,1.8015464458595962
4972,2.0,2.4011927574777108
4973,4.0,3.668257822111053
4974,11.0,13.190672349490885
4975,25.0,24.12491718677735
4976,37.0,37.09756629064679
4977,36.0,38.313217158513915
4978,45.0,44.4802725993178
4979,34.0,30.561634024969095
4980,29.0,28.885174506921746
4981,28.0,30.404238173959218
4982,39.0,37.09570573932698
4983,28.0,27.675900747654644
4984,26.0,26.049833062522463
4985,22.0,22.405259753457003
4986,24.0,24.016304728027123
4987,36.0,36.32423410600129
4988,34.0,32.84638532623494
4989,24.0,27.26763141499299
4990,25.0,27.183933940251663
4991,34.0,31.64471572567577
4992,26.0,25.530625133552803
4993,5.0,8.270389388139291
4994,12.0,9.885890937645831
4995,1.0,1.6896084319353706
4996,3.0,1.6677261161967203
4997,2.0,2.814730802928463
4998,12.0,12.495196493736463
4999,19.0,19.122237704423352
5000,43.0,42.11614142729338
5001,35.0,37.80621009469337
5002,48.0,43.87919309786593
5003,29.0,27.970689557640554
5004,35.0,32.85308472827846
5005,31.0,29.7233936881831
5006,27.0,29.7738069724179
5007,29.0,28.59449666847559
5008,26.0,26.349138342843144
5009,30.0,27.108394089269048
5010,26.0,26.43806113625235
5011,37.0,37.32957947376903
5012,33.0,32.4879563971566
5013,32.0,29.909452122652073
5014,27.0,28.036956119341962
5015,30.0,29.23661640655824
5016,16.0,16.140662132632748
5017,10.0,11.542075792931879
5018,5.0,4.422567430595151
5019,0.0,0.9165595570957159
5020,2.0,0.8666166776905145
5021,2.0,3.2415201103691813
5022,15.0,15.081457194258643
5023,21.0,21.315205772425333
5024,41.0,37.86897616424843
5025,35.0,36.399777493175506
5026,41.0,42.35207808581362
5027,30.0,29.565798131371988
5028,34.0,32.16940448071889
5029,27.0,28.16871515538184
5030,29.0,31.429771261032087
5031,24.0,26.4386657764302
5032,30.0,26.699667519281398
5033,22.0,23.545253188749115
5034,27.0,25.07618849537975
5035,31.0,34.52740113506375
5036,36.0,33.94442049156874
5037,34.0,31.796015065590044
5038,30.0,28.463499567366537
5039,27.0,26.642020669638615
5040,15.0,15.375689298160191
5041,10.0,11.187692924556558
5042,6.0,3.145938634393718
5043,1.0,1.4429211046363333
5044,3.0,2.578488543361144
5045,2.0,3.561229151607079
5046,14.0,14.050600347664897
5047,22.0,21.20925593533019
5048,34.0,35.388898553822884
5049,35.0,36.50580852977158
5050,46.0,43.677865358182636
5051,27.0,28.14578008304264
5052,33.0,32.145046091542085
5053,34.0,32.58415341671185
5054,33.0,32.51988539543383
5055,26.0,26.65425460887199
5056,27.0,25.936190758992296
5057,20.0,20.95146284138062
5058,23.0,22.75338634939794
5059,40.0,37.38992216980223
5060,29.0,29.541197283400262
5061,27.0,29.97879915782986
5062,30.0,29.97320076845465
5063,28.0,26.802553202240155
5064,21.0,21.023115874846848
5065,9.0,10.40461789781532
5066,6.0,5.409215227853147
5067,1.0,1.22631967691051
5068,4.0,2.0426409130973866
5069,4.0,3.617873738539185
5070,5.0,9.058112794148407
5071,20.0,19.623322390329914
5072,20.0,22.585036671456034
5073,25.0,31.887259159483886
5074,45.0,43.15740376996116
5075,35.0,32.27217427791242
5076,46.0,43.57281668668231
5077,43.0,33.99107321100163
5078,30.0,30.24320133016924
5079,30.0,28.627836329855302
5080,29.0,27.10331743096044
5081,24.0,25.18631444313566
5082,32.0,28.94156746845061
5083,31.0,31.932756298905172
5084,29.0,30.566858728310688
5085,38.0,35.52037140376819
5086,28.0,27.84328889088158
5087,24.0,26.4991750309108
5088,29.0,27.745693603222893
5089,13.0,12.87561630359793
5090,8.0,5.765346937877439
5091,3.0,1.444852050771007
5092,1.0,2.0032921934303145
5093,4.0,4.287342542639117
5094,10.0,11.857273423136974
5095,19.0,20.878767218129216
5096,32.0,34.48290848528419
5097,38.0,38.57997872288809
5098,43.0,43.44568191853101
5099,34.0,30.976541978607987
5100,37.0,34.119680699497906
5101,32.0,31.614141094114878
5102,34.0,33.37989504570274
5103,29.0,27.55743325697047
5104,25.0,25.9170876138432
5105,21.0,21.504579160698142
5106,24.0,23.385794093841188
5107,33.0,35.24347457582954
5108,31.0,31.850673366789017
5109,36.0,33.67233490144617
5110,31.0,29.0390594302249
5111,29.0,26.899840168585115
5112,20.0,23.369025340201922
5113,12.0,12.067060661281413
5114,5.0,4.785872702690149
5115,6.0,2.0314504964653786
5116,2.0,3.4826289763194125
5117,5.0,8.75919246679578
5118,13.0,12.75859886471284
5119,25.0,22.226360367232132
5120,36.0,35.67237187457373
5121,35.0,37.12842019395829
5122,47.0,45.587455909722394
5123,30.0,28.44052788789992
5124,34.0,30.817088995841363
5125,28.0,30.178230588251253
5126,37.0,36.11576463443821
5127,28.0,27.60854675561482
5128,28.0,26.463593845055613
5129,25.0,24.85763668916832
5130,26.0,25.132882171345287
5131,35.0,36.00104411350461
5132,32.0,32.21676380172255
5133,34.0,31.347502199450343
5134,32.0,30.078677734348975
5135,28.0,27.15921708585429
5136,16.0,17.08554414519261
5137,14.0,12.912109021845122
5138,5.0,4.412122726808213
5139,2.0,1.9456851765092502
5140,4.0,3.3376357402659793
5141,6.0,4.48974755456689
5142,12.0,12.241036247897892
5143,24.0,22.854903609756548
5144,36.0,36.45185089732745
5145,36.0,38.28235018900424
5146,41.0,42.57057732025428
5147,31.0,29.83043558435497
5148,33.0,29.753377879676474
5149,26.0,29.141676602257263
5150,37.0,36.35052737602041
5151,27.0,27.265488918921502
5152,23.0,25.619761803917466
5153,27.0,23.709739698595623
5154,27.0,26.364853742173462
5155,37.0,35.5248659534879
5156,34.0,32.0352206813279
5157,29.0,28.586026881746115
5158,31.0,29.262387506226425
5159,24.0,26.325064130642907
5160,22.0,20.687995643662617
5161,9.0,10.401483235501216
5162,6.0,6.944779154777274
5163,2.0,1.4219444366864944
5164,1.0,1.6586106086699186
5165,4.0,3.5791890826428574
5166,12.0,12.541643932185286
5167,25.0,23.387007334752177
5168,39.0,38.80120786309323
5169,42.0,39.55483527714248
5170,43.0,42.05132748004062
5171,31.0,28.599453543767634
5172,29.0,29.0377772077337
5173,30.0,30.55438115354543
5174,32.0,33.44183753476237
5175,29.0,28.49271287234882
5176,28.0,26.54527758144104
5177,22.0,24.585534443511985
5178,28.0,26.975381679262153
5179,34.0,35.699888257474235
5180,36.0,33.491500528474155
5181,31.0,28.94759285953055
5182,30.0,28.767702836144387
5183,27.0,26.421703631892694
5184,14.0,13.847648423689835
5185,12.0,11.72162874935126
5186,4.0,2.944421389059033
5187,2.0,1.5825184522019602
5188,0.0,0.8361063380115662
5189,0.0,1.9234882874883046
5190,14.0,14.381939302508078
5191,24.0,23.17192447532538
5192,36.0,36.40077860434175
5193,38.0,36.51280134993684
5194,44.0,41.79099830241764
5195,31.0,28.14841981582306
5196,26.0,28.135365503943195
5197,31.0,30.01883506414178
5198,30.0,32.56029954183666
5199,27.0,27.60799366843492
5200,25.0,26.30160582893325
5201,24.0,24.00842464512484
5202,24.0,24.986551236389438
5203,41.0,37.92053941717542
5204,36.0,31.95359921369285
5205,27.0,28.58456556592854
5206,32.0,30.657696324820567
5207,23.0,24.4131615071042
5208,13.0,13.668556130330632
5209,13.0,12.234566682110184
5210,2.0,3.0720074565509154
5211,1.0,1.3863240619792225
5212,6.0,3.5808385121832718
5213,6.0,4.044799915600085
5214,15.0,16.31941341388054
5215,19.0,20.789323236248666
5216,32.0,32.31476934067921
5217,37.0,36.080187124091246
5218,39.0,40.86452366382644
5219,32.0,30.270784862088426
5220,32.0,31.212533590371606
5221,32.0,31.6042654682249
5222,30.0,31.134309104151697
5223,24.0,25.85635061647561
5224,27.0,25.28139930558225
5225,19.0,21.070841351498235
5226,25.0,24.361241982952524
5227,33.0,33.88094380255764
5228,32.0,31.99846437026604
5229,26.0,28.93983654755702
5230,33.0,30.63836790432057
5231,28.0,25.68443303094882
5232,14.0,15.197111230939615
5233,14.0,13.461441175598292
5234,4.0,3.1280383526322666
5235,0.0,1.08131984083283
5236,3.0,2.563922382359236
5237,3.0,5.048848015212433
5238,17.0,16.864290744487192
5239,27.0,25.95977521592131
5240,43.0,39.34803128715461
5241,40.0,38.51001565165068
5242,44.0,42.59863139806551
5243,28.0,28.213547804371842
5244,30.0,28.99519171524501
5245,29.0,30.56422469896479
5246,33.0,34.10464936938193
5247,28.0,28.184540736816157
5248,29.0,26.017047807387268
5249,27.0,25.64194943906463
5250,23.0,25.086130657908143
5251,38.0,37.12517896980703
5252,30.0,30.252928632751033
5253,30.0,31.367145864602353
5254,32.0,30.890628828893842
5255,30.0,27.466488405471107
5256,28.0,26.53947544209939
5257,13.0,11.286870226043243
5258,6.0,5.134614939820085
5259,0.0,1.1567705449405037
5260,0.0,1.9454016226831867
5261,3.0,4.793824478323321
5262,15.0,13.093856064635471
5263,20.0,20.430119867987262
5264,35.0,35.66767947824387
5265,36.0,37.155645625506644
5266,43.0,43.013089639856425
5267,30.0,29.524951995199604
5268,31.0,30.758314815831532
5269,29.0,30.84970068963184
5270,31.0,33.908042166003696
5271,31.0,28.583554655348195
5272,28.0,26.837019210717834
5273,23.0,20.88680637271137
5274,23.0,23.58565259776127
5275,37.0,36.541344427352044
5276,32.0,31.48099768876771
5277,31.0,31.983161859525055
5278,34.0,32.014367909293135
5279,27.0,26.675863157631213
5280,18.0,17.635167243766464
5281,8.0,10.863814120930966
5282,7.0,7.089125748037275
5283,3.0,2.029156356129509
5284,1.0,3.3149397958058087
5285,6.0,6.701472004423229
5286,14.0,12.83410442197208
5287,23.0,22.057248986934038
5288,34.0,35.6641530157925
5289,37.0,37.89601336543347
5290,44.0,43.97198563641358
5291,29.0,28.349047389340665
5292,27.0,28.597301326634646
5293,34.0,34.3828100285721
5294,38.0,34.079872319679055
5295,26.0,27.43418605445752
5296,29.0,26.82027124604096
5297,21.0,24.72922930173823
5298,22.0,25.269941335690387
5299,38.0,37.4400552044193
5300,33.0,31.67733537018337
5301,29.0,29.827231610497023
5302,31.0,29.773502330681538
5303,28.0,27.343366379481235
5304,18.0,17.74116591074834
5305,8.0,7.47476044924226
5306,4.0,5.375640263279009
5307,3.0,2.524113783200654
5308,2.0,1.4793273121044157
5309,5.0,4.215165386795005
5310,14.0,13.123453376894968
5311,19.0,20.926336285857783
5312,37.0,37.512827082387155
5313,30.0,34.93870541996392
5314,47.0,44.399545712245455
5315,26.0,27.900863178045356
5316,25.0,27.79438762519567
5317,27.0,29.14790181662589
5318,27.0,34.81718941538757
5319,35.0,31.097610819366107
5320,30.0,28.00120030737394
5321,21.0,24.44185091271408
5322,23.0,23.70760403811869
5323,39.0,37.368355906028235
5324,29.0,29.05020570575955
5325,27.0,29.52897708437196
5326,31.0,29.676889534163816
5327,30.0,28.11801650492935
5328,21.0,22.73578717583051
5329,9.0,12.300466861590888
5330,9.0,6.930156058691932
5331,2.0,1.7138492553322406
5332,0.0,2.5990315100202213
5333,8.0,6.078469803636811
5334,14.0,13.010016062091065
5335,22.0,22.202004653670276
